Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005457,0.004418,0.001892,2.5817,1.0,0.004885
Anderson,0.002168,0.001755,0.000727,2.6583,1.0,0.001934
Bedford,0.002715,0.002198,0.000966,2.5767,1.0,0.002488
Benton,0.002037,0.001649,0.000743,2.5072,1.0,0.001862
Bledsoe,0.002054,0.001663,0.00073,2.6118,1.0,0.001907
Blount,0.002936,0.002377,0.000992,2.6609,1.0,0.002639
Bradley,0.00165,0.001336,0.000583,2.6022,1.0,0.001516
Campbell,0.003241,0.002624,0.001104,2.685,1.0,0.002965
Cannon,0.001405,0.001137,0.000477,2.7611,1.0,0.001317
Carroll,0.002756,0.002231,0.001008,2.4741,1.0,0.002495
Carter,0.002588,0.002095,0.000887,2.6901,1.0,0.002385
Cheatham,0.001201,0.000972,0.000443,2.4042,1.0,0.001064
Chester,0.001309,0.00106,0.000463,2.6332,1.0,0.001218
Claiborne,0.001225,0.000992,0.000438,2.5457,1.0,0.001115
Clay,0.003788,0.003066,0.001313,2.7173,1.0,0.003568
Cocke,0.003011,0.002438,0.001055,2.5777,1.0,0.002721
Coffee,0.001871,0.001515,0.000672,2.5339,1.0,0.001704
Crockett,0.002745,0.002222,0.001054,2.3586,1.0,0.002486
Cumberland,0.001194,0.000966,0.000413,2.6267,1.0,0.001085
Davidson,0.001636,0.001325,0.000569,2.5117,1.0,0.001429
Decatur,0.001625,0.001315,0.0006,2.5072,1.0,0.001505
DeKalb,0.001933,0.001565,0.000683,2.6022,1.0,0.001778
Dickson,0.002245,0.001817,0.00076,2.6748,1.0,0.002033
Dyer,0.003605,0.002918,0.001265,2.6258,1.0,0.003321
Fayette,0.001357,0.001099,0.000486,2.4826,1.0,0.001207
Fentress,0.004454,0.003605,0.001458,2.8544,1.0,0.004161
Franklin,0.002554,0.002068,0.000924,2.5425,1.0,0.002349
Gibson,0.002495,0.00202,0.000936,2.4292,1.0,0.002274
Giles,0.002931,0.002372,0.001052,2.5726,1.0,0.002707
Grainger,0.001421,0.001151,0.000472,2.7269,1.0,0.001286
Greene,0.002824,0.002286,0.001013,2.5371,1.0,0.002571
Grundy,0.0019,0.001538,0.00067,2.6662,1.0,0.001787
Hamblen,0.003065,0.002481,0.001063,2.6459,1.0,0.002812
Hamilton,0.001526,0.001236,0.000519,2.6174,1.0,0.001359
Hancock,0.011893,0.009626,0.004079,2.7332,1.0,0.011148
Hardeman,0.001504,0.001217,0.000559,2.4451,1.0,0.001367
Hardin,0.001746,0.001413,0.000585,2.7512,1.0,0.001609
Hawkins,0.002046,0.001657,0.000704,2.6556,1.0,0.001871
Haywood,0.002863,0.002317,0.000982,2.6165,1.0,0.002571
Henderson,0.001381,0.001118,0.000498,2.552,1.0,0.001271
Henry,0.003256,0.002636,0.001175,2.5151,1.0,0.002955
Hickman,0.001808,0.001463,0.000635,2.6108,1.0,0.001659
Houston,0.000655,0.00053,0.000244,2.4592,1.0,0.0006
Humphreys,0.001377,0.001114,0.000484,2.6146,1.0,0.001266
Jackson,0.001972,0.001597,0.000764,2.4071,1.0,0.001838
Jefferson,0.002102,0.001702,0.000716,2.653,1.0,0.001899
Johnson,0.001081,0.000875,0.000394,2.5499,1.0,0.001003
Knox,0.001987,0.001609,0.000661,2.6556,1.0,0.001756
Lake,0.002113,0.00171,0.000713,2.7611,1.0,0.001968
Lauderdale,0.000966,0.000782,0.000351,2.551,1.0,0.000896
Lawrence,0.001644,0.00133,0.000612,2.4956,1.0,0.001526
Lewis,0.002048,0.001658,0.000815,2.3404,1.0,0.001908
Lincoln,0.001552,0.001257,0.000553,2.5837,1.0,0.001428
Loudon,0.003032,0.002455,0.00098,2.7116,1.0,0.002658
McMinn,0.002048,0.001658,0.000706,2.6739,1.0,0.001889
McNairy,0.001965,0.00159,0.000701,2.5457,1.0,0.001783
Macon,0.002972,0.002406,0.001057,2.6332,1.0,0.002783
Madison,0.001658,0.001342,0.000572,2.5954,1.0,0.001483
Marion,0.001683,0.001362,0.000588,2.6051,1.0,0.001532
Marshall,0.002775,0.002246,0.000989,2.5736,1.0,0.002546
Maury,0.00213,0.001724,0.000716,2.6041,1.0,0.001864
Meigs,0.002486,0.002013,0.000805,2.6808,1.0,0.002158
Monroe,0.001981,0.001604,0.000666,2.7253,1.0,0.001815
