Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,51442,0.007533,3.2292,1.5824,0.038493
Anderson,76978,712,0.009262,3.2292,1.9037,0.056941
Bedford,49713,533,0.010742,3.2292,2.0,0.069374
Benton,16160,94,0.005879,3.2292,1.0108,0.019188
Bledsoe,15064,110,0.007369,3.2292,1.746,0.041546
Blount,133088,965,0.007258,3.2292,1.1407,0.026736
Bradley,108110,977,0.009046,3.2292,1.5632,0.045665
Campbell,39842,258,0.006501,3.2292,1.4494,0.030427
Cannon,14678,186,0.01274,3.2292,2.0,0.082281
Carroll,27767,278,0.010048,3.2292,1.5977,0.05184
Carter,56391,402,0.007147,3.2292,1.1585,0.026736
Cheatham,40667,319,0.007869,3.2292,2.0,0.05082
Chester,17297,113,0.006591,3.2292,1.8833,0.040083
Claiborne,31959,194,0.006102,3.2292,1.0659,0.021002
Clay,7615,67,0.00893,3.2292,1.5952,0.046
Cocke,36004,282,0.00786,3.2292,1.9184,0.048693
Coffee,56520,545,0.00966,3.2292,1.8289,0.057052
Crockett,14230,120,0.008503,3.2292,2.0,0.054917
Cumberland,60520,429,0.007105,3.2292,2.0,0.045888
Davidson,694144,4185,0.00603,3.2292,1.3753,0.026782
Decatur,11663,64,0.005573,3.2292,1.8824,0.033877
DeKalb,20490,282,0.013812,3.2292,1.8675,0.083294
Dickson,53948,454,0.008434,3.2292,2.0,0.054471
Dyer,37159,257,0.006943,3.2292,1.5029,0.033697
Fayette,41133,225,0.005494,3.2292,1.2857,0.022812
Fentress,18523,167,0.00907,3.2292,2.0,0.058577
Franklin,42208,352,0.008363,3.2292,1.5238,0.041154
Gibson,49133,427,0.008711,3.2292,1.4329,0.040307
Giles,29464,236,0.008044,3.2292,1.8015,0.046794
Grainger,23320,220,0.009477,3.2292,2.0,0.061206
Greene,69069,614,0.008904,3.2292,1.8438,0.053017
Grundy,13427,103,0.007746,3.2292,1.6885,0.042234
Hamblen,64934,647,0.009979,3.2292,2.0,0.064451
Hamilton,367804,2295,0.006242,3.2292,1.1691,0.023568
Hancock,6620,43,0.006647,3.2292,1.1622,0.024944
Hardeman,25050,164,0.006587,3.2292,1.9524,0.041528
Hardin,25652,205,0.008031,3.2292,1.6016,0.041532
Hawkins,56786,459,0.008101,3.2292,1.836,0.048027
Haywood,17304,150,0.008726,3.2292,1.7857,0.05032
Henderson,28117,255,0.009105,3.2292,1.371,0.040308
Henry,32345,226,0.007018,3.2292,1.6377,0.037115
Hickman,25178,163,0.006514,3.2292,1.8523,0.038961
