Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,22306,0.003266,2.7451,1.4475,0.012979
Anderson,76978,138,0.001806,2.758,1.0866,0.005412
Bedford,49713,92,0.001871,2.7812,1.1948,0.006217
Benton,16160,49,0.003094,2.8058,1.2895,0.011194
Bledsoe,15064,58,0.003917,2.7559,1.1154,0.012039
Blount,133088,424,0.003193,2.7687,1.8515,0.01637
Bradley,108110,351,0.003256,2.8451,1.5955,0.01478
Campbell,39842,80,0.002033,2.8058,1.6667,0.009507
Cannon,14678,29,0.002044,2.5495,1.0,0.005211
Carroll,27767,82,0.002989,2.6861,1.6078,0.01291
Carter,56391,159,0.002837,2.7854,2.0,0.015806
Cheatham,40667,82,0.002041,2.7997,1.0789,0.006165
Chester,17297,93,0.005434,2.5465,1.9375,0.026813
Claiborne,31959,63,0.002003,2.866,1.9091,0.010957
Clay,7615,11,0.001576,2.3419,2.0,0.007381
Cocke,36004,149,0.004166,2.7708,2.0,0.023087
Coffee,56520,130,0.002318,2.5921,2.0,0.012016
Crockett,14230,99,0.007027,3.0444,1.4143,0.030258
Cumberland,60520,220,0.003652,2.9534,1.4194,0.015308
Davidson,694144,2139,0.003083,2.6345,1.5455,0.012553
Decatur,11663,45,0.003944,2.5698,2.0,0.020271
DeKalb,20490,42,0.002099,2.6268,1.68,0.009261
Dickson,53948,169,0.003151,2.8098,2.0,0.017708
Dyer,37159,109,0.00296,3.0614,1.3133,0.011901
Fayette,41133,156,0.003817,2.6861,1.4182,0.01454
Fentress,18523,46,0.002537,2.5921,2.0,0.013154
Franklin,42208,89,0.002132,2.8547,1.0723,0.006527
Gibson,49133,256,0.005231,2.7516,1.4222,0.02047
Giles,29464,91,0.003122,2.8973,1.3,0.011761
Grainger,23320,65,0.00283,2.603,1.6667,0.012278
Greene,69069,207,0.003011,2.5783,1.4892,0.011563
Grundy,13427,58,0.004394,2.7916,1.4146,0.017353
Hamblen,64934,323,0.00499,2.8991,1.5756,0.022792
Hamilton,367804,1149,0.003127,2.7644,1.253,0.01083
Hancock,6620,26,0.004079,2.9869,2.0,0.024364
Hardeman,25050,107,0.004311,2.7048,1.4658,0.017093
Hardin,25652,108,0.004249,2.6084,1.6119,0.017866
Hawkins,56786,191,0.003381,2.89,1.8019,0.017607
Haywood,17304,69,0.004045,2.8217,1.5682,0.017901
Henderson,28117,63,0.002276,2.8098,1.0,0.006396
Henry,32345,116,0.003617,2.9686,1.381,0.014829
Hickman,25178,89,0.003575,2.8393,1.5893,0.01613
Houston,8201,53,0.006585,2.9686,2.0,0.039094
Humphreys,18582,71,0.003875,2.6319,1.8684,0.019054
Jackson,11786,16,0.001442,2.4868,1.3333,0.004783
Jefferson,54495,171,0.003156,2.8622,1.4016,0.012662
Johnson,17788,35,0.002024,2.89,1.129,0.006604
Knox,470313,1054,0.002243,2.6908,1.3814,0.008338
Lake,7016,8,0.001283,2.3172,2.0,0.005945
Lauderdale,25633,107,0.004213,2.849,1.7258,0.020716
Lawrence,44142,138,0.003149,2.7494,1.1597,0.01004
Lewis,12268,62,0.005135,3.0097,1.5897,0.02457
Lincoln,34366,133,0.003899,2.7792,1.2788,0.013858
Loudon,54068,122,0.002275,2.7623,1.1845,0.007443
McMinn,53794,192,0.003588,2.9653,1.4222,0.015131
McNairy,25694,105,0.004125,2.6571,1.2651,0.013867
