Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,3082,0.000451,2.4727,1.3559,0.001514
Anderson,76978,18,0.000247,2.4574,2.0,0.001213
Bedford,49713,11,0.000241,2.5123,1.375,0.000834
Benton,16160,7,0.000495,2.3421,2.0,0.002319
Bledsoe,15064,8,0.000597,2.4253,1.3333,0.001932
Blount,133088,50,0.000383,2.5226,2.0,0.001933
Bradley,108110,30,0.000287,2.3671,1.3636,0.000926
Campbell,39842,7,0.000201,2.8034,1.0,0.000563
Cannon,14678,12,0.000886,2.4336,2.0,0.004311
Carroll,27767,8,0.000324,2.2663,1.0,0.000735
Carter,56391,13,0.000248,2.5681,1.0,0.000638
Cheatham,40667,8,0.000221,2.5865,1.0,0.000572
Chester,17297,6,0.000405,2.4336,1.2,0.001182
Claiborne,31959,9,0.000313,2.5018,1.0,0.000783
Clay,7615,2,0.000394,2.4727,1.0,0.000974
Cocke,36004,11,0.000333,2.4336,1.8333,0.001487
Coffee,56520,12,0.00023,2.4457,1.0909,0.000614
Crockett,14230,8,0.000632,2.3859,1.3333,0.002012
Cumberland,60520,16,0.000281,2.6605,1.1429,0.000854
Davidson,694144,301,0.000435,2.4253,1.2542,0.001323
Decatur,11663,3,0.000343,2.0,1.0,0.000686
DeKalb,20490,7,0.00039,2.2793,1.0,0.00089
Dickson,53948,10,0.000204,2.2856,1.0,0.000466
Dyer,37159,12,0.00035,2.3369,2.0,0.001635
Fayette,41133,29,0.000729,2.4801,1.0357,0.001873
Fentress,18523,7,0.000432,2.6658,2.0,0.002303
Franklin,42208,39,0.000948,2.8506,2.0,0.005403
Gibson,49133,31,0.000651,2.3316,1.2917,0.001961
Giles,29464,10,0.000373,2.5805,1.4286,0.001376
Grainger,23320,6,0.0003,2.4875,1.0,0.000747
Greene,69069,22,0.000333,2.2306,1.8333,0.001362
Grundy,13427,6,0.000521,2.5805,2.0,0.002691
Hamblen,64934,30,0.000477,2.6015,1.5789,0.001961
Hamilton,367804,208,0.000568,2.5925,1.2164,0.001792
Hancock,6620,2,0.000453,2.4727,2.0,0.002241
Hardeman,25050,3,0.00016,2.3262,1.0,0.000371
Hardin,25652,9,0.00039,2.2729,1.125,0.000997
Hawkins,56786,25,0.000458,2.6996,1.3889,0.001717
Haywood,17304,5,0.000347,2.4727,1.0,0.000857
Henderson,28117,4,0.000178,2.3622,1.0,0.00042
Henry,32345,35,0.001113,2.823,2.0,0.006284
Hickman,25178,7,0.000318,2.5491,2.0,0.00162
Houston,8201,1,0.000244,2.5955,1.0,0.000633
Humphreys,18582,11,0.000646,2.616,1.1,0.001858
Jackson,11786,0,8.5e-05,2.4039,1.0,0.000204
Jefferson,54495,19,0.000367,2.3859,1.1875,0.00104
Johnson,17788,5,0.000337,2.7556,1.25,0.001162
Knox,470313,126,0.00027,2.3905,1.8529,0.001196
Lake,7016,0,0.000143,2.4727,1.0,0.000352
Lauderdale,25633,3,0.000156,2.5157,1.5,0.000589
Lawrence,44142,13,0.000317,2.3859,2.0,0.001513
Lewis,12268,1,0.000163,2.3671,1.0,0.000386
Lincoln,34366,7,0.000233,2.2596,1.0,0.000526
Loudon,54068,16,0.000314,2.526,2.0,0.001588
McMinn,53794,18,0.000353,2.8953,2.0,0.002045
McNairy,25694,10,0.000428,2.3671,2.0,0.002027
Macon,24602,4,0.000203,2.2918,1.0,0.000466
Madison,97984,48,0.0005,2.2382,2.0,0.002239
Marion,28907,11,0.000415,2.3905,1.8333,0.001819
Marshall,34375,26,0.000785,2.7556,1.5294,0.00331
Maury,96387,46,0.000488,2.6015,2.0,0.002537
Meigs,12422,5,0.000483,2.6274,1.6667,0.002115
Monroe,46545,14,0.000322,2.5805,2.0,0.001663
Montgomery,208993,81,0.000392,2.4457,1.3065,0.001254
Moore,6488,3,0.000617,2.5426,1.0,0.001568
Morgan,21403,5,0.00028,2.4457,1.0,0.000686
Obion,30069,9,0.000333,2.3316,2.0,0.001551
Overton,22241,0,4.5e-05,2.3316,1.0,0.000105
Perry,8076,1,0.000248,2.8422,1.0,0.000704
Pickett,5048,4,0.00099,2.4727,1.0,0.002449
Polk,16832,2,0.000178,2.2729,1.0,0.000405
Putnam,80245,9,0.000125,2.2663,2.0,0.000565
Rhea,33167,9,0.000302,2.4651,1.8,0.001338
Roane,53382,16,0.000318,2.5743,2.0,0.00164
Robertson,71813,37,0.000529,2.395,1.2759,0.001617
Rutherford,332285,97,0.000295,2.3473,1.0659,0.000738
Scott,22068,1,9.1e-05,2.5426,1.0,0.00023
Sequatchie,15026,8,0.000599,2.5555,2.0,0.003061
Sevier,98250,45,0.000468,2.6044,1.0,0.001219
Shelby,937166,824,0.00088,2.4651,1.2755,0.002768
Smith,20157,4,0.000248,2.4727,2.0,0.001227
Stewart,13715,1,0.000146,2.3766,1.0,0.000347
Sullivan,158348,54,0.000347,2.6524,1.5,0.001382
Sumner,191283,145,0.000763,2.526,1.0821,0.002086
Tipton,61599,49,0.000812,2.4651,1.6897,0.003381
Trousdale,11284,4,0.000443,2.4727,2.0,0.002191
Unicoi,17883,2,0.000168,2.3473,1.0,0.000394
Union,19972,5,0.0003,2.5426,2.0,0.001528
Van Buren,5872,0,0.00017,2.8422,1.0,0.000484
Warren,41277,6,0.00017,2.3262,1.2,0.000473
Washington,129375,33,0.000263,2.3719,1.7368,0.001083
Wayne,16673,2,0.00018,2.5426,1.0,0.000457
Weakley,33328,12,0.00039,2.3813,2.0,0.001858
White,27345,0,3.7e-05,2.2306,1.0,8.2e-05
Williamson,238412,102,0.000432,2.4336,1.6721,0.001758
Wilson,144657,66,0.000463,2.5393,1.5714,0.001848
