Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000824,0.000667,0.000245,2.2007,1.3734,0.00074
Anderson,0.000476,0.000385,0.000182,2.3381,1.0,0.000425
Bedford,0.000559,0.000452,0.000241,2.1269,1.0,0.000513
Benton,0.006195,0.005015,0.001238,2.2922,2.0,0.005674
Bledsoe,0.001215,0.000983,0.000266,2.1269,2.0,0.00113
Blount,0.000519,0.00042,0.000203,2.3056,1.0,0.000468
Bradley,0.000378,0.000306,0.000157,2.2124,1.0,0.000348
Campbell,0.000603,0.000488,0.000226,2.4487,1.0,0.000553
Cannon,0.000474,0.000384,0.000204,2.1795,1.0,0.000445
Carroll,0.000675,0.000546,0.000288,2.1269,1.0,0.000613
Carter,0.000606,0.000491,0.000248,2.2538,1.0,0.00056
Cheatham,0.000308,0.000249,0.000123,2.227,1.0,0.000274
Chester,0.001872,0.001515,0.000752,2.321,1.0,0.001744
Claiborne,0.000654,0.00053,0.000282,2.1269,1.0,0.000599
Clay,0.000644,0.000521,0.000263,2.316,1.0,0.000608
Cocke,0.00056,0.000454,0.000222,2.2838,1.0,0.000507
Coffee,0.001144,0.000926,0.000283,2.2124,1.6667,0.001044
Crockett,0.002366,0.001916,0.000492,2.1839,2.0,0.002149
Cumberland,0.000611,0.000495,0.000248,2.2474,1.0,0.000557
Davidson,0.001954,0.001582,0.000553,2.2474,1.3777,0.001713
Decatur,0.001263,0.001023,0.000343,2.278,1.5,0.001172
DeKalb,0.000114,9.2e-05,4.9e-05,2.1447,1.0,0.000105
Dickson,0.000886,0.000717,0.000278,2.2722,1.2727,0.000804
Dyer,0.001451,0.001175,0.000619,2.1655,1.0,0.00134
Fayette,0.00118,0.000956,0.000243,2.1655,2.0,0.001053
Fentress,0.000537,0.000435,0.000216,2.3285,1.0,0.000503
Franklin,0.000571,0.000463,0.000237,2.2234,1.0,0.000527
Gibson,0.000545,0.000441,0.000224,2.2234,1.0,0.000498
Giles,0.000239,0.000194,0.000102,2.1749,1.0,0.000221
Grainger,0.00032,0.000259,0.000129,2.2538,1.0,0.00029
Greene,0.000599,0.000485,0.000246,2.2198,1.0,0.000546
Grundy,0.002092,0.001693,0.000447,2.2046,2.0,0.00197
Hamblen,0.000259,0.000209,0.000108,2.2046,1.0,0.000238
Hamilton,0.000836,0.000677,0.00034,2.1966,1.0,0.000747
Hancock,0.000382,0.000309,0.000151,2.3743,1.0,0.000359
Hardeman,0.000704,0.00057,0.00024,2.1447,1.25,0.000642
Hardin,0.000859,0.000696,0.000351,2.2601,1.0,0.000793
Hawkins,0.000421,0.000341,0.000176,2.1882,1.0,0.000385
Haywood,0.002058,0.001666,0.000405,2.2922,2.0,0.001854
Henderson,0.002319,0.001877,0.000498,2.3108,1.8571,0.002137
Henry,0.000765,0.00062,0.000278,2.1925,1.1429,0.000697
Hickman,0.000391,0.000316,0.000159,2.2601,1.0,0.000359
Houston,0.001797,0.001455,0.000366,2.2538,2.0,0.001649
Humphreys,0.001068,0.000865,0.000215,2.2866,2.0,0.000984
Jackson,0.000415,0.000336,0.00017,2.2838,1.0,0.000388
Jefferson,0.000695,0.000562,0.000275,2.2838,1.0,0.000629
Johnson,0.004368,0.003536,0.000899,2.257,2.0,0.00406
Knox,0.000687,0.000556,0.000272,2.2374,1.0,0.000609
Lake,0.000705,0.000571,0.000285,2.3082,1.0,0.000658
Lauderdale,0.000696,0.000563,0.000234,2.2085,1.25,0.000646
Lawrence,0.000327,0.000265,0.000136,2.2374,1.0,0.000304
Lewis,0.000192,0.000156,8.2e-05,2.2007,1.0,0.000179
Lincoln,0.000826,0.000669,0.000233,2.3358,1.4,0.000761
Loudon,0.001887,0.001527,0.000592,2.2601,1.24,0.001659
McMinn,0.000434,0.000352,0.000149,2.3134,1.1667,0.000401
McNairy,0.000943,0.000763,0.000195,2.2046,2.0,0.000858
Macon,0.00142,0.001149,0.000366,2.278,1.6,0.001333
Madison,0.002802,0.002268,0.000796,2.2538,1.4,0.002512
Marion,0.000693,0.000561,0.000277,2.2838,1.0,0.000632
Marshall,0.000575,0.000465,0.000233,2.2692,1.0,0.000528
Maury,0.001225,0.000992,0.00028,2.2161,1.7333,0.001076
Meigs,0.000616,0.000499,0.000242,2.2198,1.0,0.000536
Monroe,0.000452,0.000366,0.000193,2.1447,1.0,0.000415
Montgomery,0.000829,0.000671,0.000249,2.139,1.3784,0.000734
Moore,0.000354,0.000286,0.000154,2.2007,1.0,0.000339
Morgan,0.000246,0.000199,9.3e-05,2.3743,1.0,0.000222
Obion,0.000534,0.000432,0.000166,2.2198,1.3333,0.000492
Overton,0.000106,8.6e-05,4.5e-05,2.1925,1.0,9.9e-05
Perry,0.000295,0.000239,0.000124,2.2007,1.0,0.000272
Pickett,0.001905,0.001542,0.000792,2.2007,1.0,0.001744
Polk,0.001028,0.000832,0.000416,2.278,1.0,0.000947
Putnam,0.000205,0.000166,8.7e-05,2.1204,1.0,0.000185
Rhea,0.000635,0.000514,0.000271,2.1502,1.0,0.000583
Roane,0.000406,0.000329,0.000169,2.2046,1.0,0.000372
Robertson,0.000373,0.000302,0.000153,2.1966,1.0,0.000336
Rutherford,0.000966,0.000782,0.000268,2.1703,1.4915,0.000867
Scott,0.000209,0.00017,9.1e-05,2.1502,1.0,0.000195
Sequatchie,0.001242,0.001005,0.000399,2.3235,1.25,0.00116
Sevier,0.000328,0.000265,0.000142,2.0803,1.0,0.000296
Shelby,0.000364,0.000295,0.000156,2.0897,1.0,0.000326
Smith,0.000238,0.000192,9.9e-05,2.2441,1.0,0.000223
Stewart,0.000179,0.000145,7.3e-05,2.2441,1.0,0.000164
Sullivan,0.000739,0.000598,0.00029,2.2722,1.0,0.00066
Sumner,0.000391,0.000316,0.000162,2.1925,1.0,0.000355
Tipton,0.000192,0.000156,8.1e-05,2.1882,1.0,0.000178
Trousdale,0.003137,0.002539,0.00062,2.3521,2.0,0.002918
Unicoi,0.00043,0.000348,0.000168,2.2976,1.0,0.000385
Union,0.000233,0.000188,0.0001,2.1703,1.0,0.000217
Van Buren,0.000885,0.000716,0.000341,2.3082,1.0,0.000786
Warren,0.000333,0.00027,0.000145,2.1135,1.0,0.000307
Washington,0.000593,0.00048,0.00024,2.1966,1.0,0.000526
Wayne,0.001669,0.001351,0.00048,2.2922,1.4,0.00154
Weakley,0.001159,0.000939,0.00024,2.2408,2.0,0.001076
White,8.8e-05,7.2e-05,3.7e-05,2.2234,1.0,8.1e-05
Williamson,0.000546,0.000442,0.000214,2.234,1.0,0.000478
Wilson,0.000621,0.000503,0.000256,2.1839,1.0,0.000559
