Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,39955,0.005851,3.4617,1.0,0.020254
Anderson,76978,481,0.006262,3.5223,1.0084,0.02224
Bedford,49713,293,0.005914,3.5959,1.0,0.021266
Benton,16160,68,0.00427,3.5503,1.3077,0.019824
Bledsoe,15064,58,0.003917,3.449,1.0,0.013508
Blount,133088,668,0.005027,3.7112,1.0,0.018655
Bradley,108110,634,0.005874,3.5995,1.0,0.021142
Campbell,39842,167,0.004217,3.5122,1.0,0.01481
Cannon,14678,84,0.005791,3.6042,1.0,0.020872
Carroll,27767,180,0.006519,3.5129,1.295,0.029653
Carter,56391,240,0.004274,3.6258,1.0,0.015496
Cheatham,40667,197,0.004869,3.3209,1.0,0.016169
Chester,17297,82,0.004799,3.3562,1.0,0.016105
Claiborne,31959,164,0.005163,3.2579,1.4017,0.023577
Clay,7615,36,0.004859,3.5122,1.5,0.025598
Cocke,36004,224,0.006249,3.5353,1.0,0.022093
Coffee,56520,276,0.004901,3.3622,1.0,0.016478
Crockett,14230,61,0.004357,3.521,1.0,0.015341
Cumberland,60520,369,0.006114,3.6007,1.0,0.022013
Davidson,694144,3777,0.005443,3.3981,1.0,0.018495
Decatur,11663,48,0.004201,3.385,1.0,0.014221
DeKalb,20490,167,0.008199,3.8726,1.3689,0.043464
Dickson,53948,269,0.005005,3.4522,1.0,0.017278
Dyer,37159,210,0.005678,3.5346,1.0345,0.020763
Fayette,41133,243,0.005932,3.4086,1.0,0.02022
Fentress,18523,98,0.005345,3.5194,1.0,0.01881
Franklin,42208,219,0.005212,3.3655,1.0,0.017542
Gibson,49133,250,0.005109,3.4858,1.0,0.017807
Giles,29464,209,0.007127,3.6827,1.0,0.026248
Grainger,23320,113,0.004889,3.61,1.0,0.017647
Greene,69069,425,0.006168,3.5759,1.0,0.022055
Grundy,13427,82,0.006182,3.8033,1.0,0.02351
Hamblen,64934,427,0.006591,3.6138,1.0,0.02382
Hamilton,367804,2583,0.007025,3.6025,1.0,0.025309
Hancock,6620,33,0.005136,3.2907,1.0,0.016901
Hardeman,25050,120,0.00483,3.3619,1.0909,0.017715
Hardin,25652,149,0.005847,3.3717,1.0,0.019716
Hawkins,56786,361,0.006375,3.6706,1.014,0.023728
Haywood,17304,84,0.004912,3.6127,1.0,0.017746
Henderson,28117,175,0.00626,3.8318,1.0,0.023985
Henry,32345,125,0.003896,3.6559,1.3158,0.018739
Hickman,25178,128,0.005124,3.5545,1.0,0.018212
Houston,8201,82,0.010121,3.135,2.0,0.063457
Humphreys,18582,74,0.004036,3.1605,1.6087,0.020521
Jackson,11786,36,0.003139,3.4685,1.0,0.010889
Jefferson,54495,358,0.006588,3.6274,1.0,0.023897
Johnson,17788,86,0.004891,3.5133,1.0238,0.017593
Knox,470313,2620,0.005573,3.6022,1.005,0.020175
Lake,7016,47,0.006842,3.522,1.0,0.024096
Lauderdale,25633,138,0.005423,3.4828,1.0534,0.019896
Lawrence,44142,280,0.006366,3.5565,1.0,0.02264
