Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004008,0.003245,0.001481,2.4238,1.0002,0.003591
Anderson,0.003436,0.002781,0.001221,2.5118,1.0,0.003067
Bedford,0.002622,0.002123,0.000966,2.4912,1.0,0.002405
Benton,0.002274,0.00184,0.000804,2.5855,1.0,0.00208
Bledsoe,0.000946,0.000766,0.000398,2.2062,1.0,0.000879
Blount,0.003184,0.002578,0.001097,2.5936,1.0069,0.002865
Bradley,0.003273,0.00265,0.001221,2.4654,1.0,0.00301
Campbell,0.003601,0.002915,0.00133,2.4785,1.0,0.003297
Cannon,0.003676,0.002975,0.001294,2.5158,1.0588,0.003448
Carroll,0.00304,0.002461,0.00108,2.5517,1.0,0.002757
Carter,0.002739,0.002217,0.001029,2.4565,1.0,0.002527
Cheatham,0.003073,0.002488,0.001156,2.359,1.0,0.002726
Chester,0.002173,0.001759,0.000752,2.6927,1.0,0.002024
Claiborne,0.001408,0.001139,0.000595,2.1571,1.0,0.001282
Clay,0.002813,0.002277,0.001051,2.5237,1.0,0.002651
Cocke,0.003215,0.002602,0.001222,2.3794,1.0,0.002908
Coffee,0.002143,0.001734,0.000796,2.452,1.0,0.001952
Crockett,0.002633,0.002132,0.000984,2.427,1.0,0.002388
Cumberland,0.00173,0.0014,0.000611,2.5748,1.0,0.001574
Davidson,0.006029,0.004881,0.002069,2.4926,1.0228,0.005274
Decatur,0.001497,0.001212,0.0006,2.312,1.0,0.001388
DeKalb,0.001673,0.001354,0.000634,2.427,1.0,0.00154
Dickson,0.003322,0.00269,0.001131,2.6634,1.0,0.003012
Dyer,0.005073,0.004107,0.001884,2.4842,1.0,0.00468
Fayette,0.006169,0.004994,0.002188,2.5104,1.0,0.005493
Fentress,0.000966,0.000782,0.000378,2.3901,1.0,0.000903
Franklin,0.002365,0.001915,0.0009,2.4189,1.0,0.002178
Gibson,0.004269,0.003456,0.001486,2.6218,1.0,0.003895
Giles,0.00138,0.001117,0.000509,2.5064,1.0,0.001276
Grainger,0.002345,0.001898,0.000901,2.359,1.0,0.002124
Greene,0.003162,0.002559,0.001173,2.4565,1.0,0.002881
Grundy,0.003247,0.002629,0.001266,2.414,1.0,0.003056
Hamblen,0.001622,0.001313,0.000601,2.4785,1.0,0.001489
Hamilton,0.003824,0.003095,0.00133,2.564,1.0,0.003409
Hancock,0.001935,0.001567,0.000755,2.4022,1.0,0.001814
Hardeman,0.003502,0.002835,0.001238,2.576,1.0,0.003188
Hardin,0.004208,0.003407,0.00152,2.5517,1.0,0.00388
Hawkins,0.00222,0.001797,0.000845,2.4022,1.0,0.002031
Haywood,0.003598,0.002913,0.001329,2.435,1.0,0.003237
Henderson,0.001239,0.001003,0.000498,2.2916,1.0,0.001141
Henry,0.001213,0.000982,0.000464,2.3758,1.0,0.001102
Hickman,0.002378,0.001925,0.000874,2.4995,1.0,0.002184
Houston,0.002165,0.001753,0.000854,2.3249,1.0,0.001984
Humphreys,0.001689,0.001367,0.000592,2.6262,1.0,0.001555
Jackson,0.001032,0.000835,0.000424,2.2696,1.0,0.000963
Jefferson,0.003602,0.002916,0.00134,2.4302,1.0,0.003255
Johnson,0.001523,0.001233,0.000562,2.5158,1.0,0.001414
Knox,0.003957,0.003203,0.001361,2.564,1.0031,0.0035
Lake,0.001976,0.0016,0.000713,2.5855,1.0,0.001843
Lauderdale,0.00337,0.002728,0.001209,2.5855,1.0,0.003127
Lawrence,0.001592,0.001289,0.000612,2.4189,1.0,0.00148
Lewis,0.00106,0.000858,0.000408,2.4238,1.0,0.000988
Lincoln,0.002616,0.002117,0.00096,2.5077,1.0,0.002408
Loudon,0.00304,0.002461,0.001054,2.5302,1.0,0.002667
McMinn,0.001703,0.001378,0.000651,2.4156,1.0,0.001572
McNairy,0.003211,0.002599,0.001129,2.5855,1.0,0.002918
Macon,0.002337,0.001892,0.000854,2.4366,1.0526,0.002189
Madison,0.004149,0.003359,0.001419,2.5994,1.0073,0.003714
Marion,0.002363,0.001913,0.000934,2.3053,1.0,0.002153
Marshall,0.003123,0.002528,0.001135,2.5276,1.0,0.002868
Maury,0.003792,0.00307,0.001328,2.5023,1.0,0.003323
Meigs,0.003366,0.002725,0.001208,2.4222,1.0,0.002925
Monroe,0.002538,0.002055,0.000924,2.5184,1.0,0.002327
Montgomery,0.002701,0.002186,0.00099,2.4056,1.0,0.002383
Moore,0.002581,0.002089,0.001079,2.2916,1.0,0.002472
Morgan,0.002326,0.001883,0.000841,2.4912,1.0,0.002095
Obion,0.001702,0.001378,0.000599,2.6141,1.0,0.001565
Overton,0.002033,0.001646,0.000764,2.4785,1.0,0.001894
Perry,0.001781,0.001441,0.000619,2.6499,1.0,0.001641
Pickett,0.003678,0.002978,0.001387,2.4238,1.0,0.003361
Polk,0.001822,0.001475,0.000713,2.3532,1.0,0.001678
Putnam,0.002351,0.001903,0.000835,2.4625,1.0312,0.00212
Rhea,0.000927,0.00075,0.000362,2.3493,1.0,0.00085
Roane,0.002588,0.002095,0.000937,2.5276,1.0,0.002367
Robertson,0.003215,0.002603,0.001156,2.5023,1.0,0.002892
Rutherford,0.003664,0.002966,0.001351,2.4286,1.0,0.003282
Scott,0.004886,0.003956,0.001949,2.3312,1.0,0.004542
Sequatchie,0.001282,0.001038,0.000466,2.5676,1.0,0.001196
Sevier,0.003079,0.002493,0.001109,2.5077,1.0,0.002782
Shelby,0.007002,0.005668,0.002553,2.449,1.0,0.006253
Smith,0.003461,0.002802,0.001389,2.3333,1.0,0.003241
Stewart,0.000598,0.000484,0.000219,2.4995,1.0,0.000547
Sullivan,0.003224,0.00261,0.001156,2.487,1.0,0.002874
Sumner,0.004087,0.003308,0.001469,2.5237,1.0,0.003707
Tipton,0.004651,0.003765,0.001688,2.5404,1.0,0.004289
Trousdale,0.002269,0.001837,0.000886,2.3794,1.0,0.002109
Unicoi,0.002976,0.002409,0.001062,2.5104,1.0,0.002667
Union,0.003648,0.002953,0.001202,2.7094,1.0455,0.003404
Van Buren,0.001389,0.001124,0.000511,2.414,1.0,0.001233
Warren,0.002139,0.001732,0.000848,2.3228,1.0,0.00197
Washington,0.003778,0.003059,0.001345,2.487,1.0,0.003345
Wayne,0.001795,0.001453,0.00066,2.5077,1.0,0.001654
Weakley,0.002221,0.001798,0.00087,2.3647,1.0,0.002058
White,0.002356,0.001907,0.000841,2.4565,1.0476,0.002165
Williamson,0.005736,0.004643,0.001988,2.5077,1.0042,0.005007
Wilson,0.004738,0.003836,0.001742,2.4413,1.0,0.004253
