Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,24968,0.0036562254820275484,8,1.0,0.029249803856220388
Anderson,76978,272,0.0035464678219751097,8,1.0,0.028371742575800878
Bedford,49713,285,0.0057530223482791226,8,1.1176470588235294,0.051438788055201565
Benton,16160,67,0.004207920792079208,8,1.0,0.033663366336633666
Bledsoe,15064,34,0.0023234200743494425,8,1.0,0.01858736059479554
Blount,133088,451,0.0033962490983409474,8,1.0,0.02716999278672758
Bradley,108110,484,0.00448617149199889,8,1.241025641025641,0.04453963081287103
Campbell,39842,87,0.0022087244616234127,8,1.0,0.0176697956929873
Cannon,14678,73,0.005041558795476223,8,1.0,0.04033247036380978
Carroll,27767,136,0.004933914358771203,8,1.0,0.039471314870169624
Carter,56391,240,0.004273731623840684,8,1.0,0.034189852990725474
Cheatham,40667,135,0.0033442348833206286,8,1.125,0.03009811394988566
Chester,17297,49,0.0028906746834711223,8,1.0,0.02312539746776898
Claiborne,31959,99,0.003129009042836134,8,1.0,0.02503207234268907
Clay,7615,30,0.004070912672357189,8,1.0,0.032567301378857515
Cocke,36004,84,0.00236084879457838,8,1.0,0.01888679035662704
Coffee,56520,240,0.004263977353149328,8,1.0344827586206897,0.03528808843985651
Crockett,14230,47,0.0033731553056921995,8,1.0,0.026985242445537596
Cumberland,60520,211,0.003502974223397224,8,1.0,0.028023793787177793
Davidson,694144,2444,0.003522323898211322,8,1.0,0.028178591185690577
Decatur,11663,47,0.004115579182028637,8,1.0,0.0329246334562291
DeKalb,20490,91,0.004489995119570522,8,1.0,0.035919960956564176
Dickson,53948,294,0.005468228664640024,8,1.0,0.04374582931712019
Dyer,37159,149,0.004036707123442504,8,1.0,0.03229365698754003
Fayette,41133,148,0.0036223956434006757,8,1.088235294117647,0.03153615030725294
Fentress,18523,59,0.0032392161097014524,8,1.0,0.02591372887761162
Franklin,42208,223,0.00530705079605762,8,1.0229357798165137,0.04343017715672841
Gibson,49133,265,0.0054138766206012255,8,1.0,0.043311012964809804
Giles,29464,133,0.004547922888949226,8,1.5113636363636365,0.05498852220274974
