Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,4829,0.000707,2.6313,1.0,0.001861
Anderson,76978,22,0.000299,2.623,1.0,0.000784
Bedford,49713,15,0.000322,2.5585,1.0,0.000823
Benton,16160,11,0.000743,2.9592,1.0,0.002197
Bledsoe,15064,23,0.001593,2.7563,2.0,0.008783
Blount,133088,79,0.000601,2.6279,1.0,0.00158
Bradley,108110,92,0.00086,2.8468,1.0,0.002449
Campbell,39842,14,0.000376,2.2918,1.0,0.000863
Cannon,14678,7,0.000545,2.8094,1.0,0.001531
Carroll,27767,11,0.000432,2.5597,1.0,0.001106
Carter,56391,48,0.000869,2.7118,1.0,0.002356
Cheatham,40667,21,0.000541,2.717,1.0,0.00147
Chester,17297,9,0.000578,2.3914,1.0,0.001383
Claiborne,31959,13,0.000438,2.5639,1.0,0.001123
Clay,7615,2,0.000394,2.6524,2.0,0.00209
Cocke,36004,24,0.000694,2.3691,1.1429,0.00188
Coffee,56520,19,0.000354,2.5127,1.0,0.000889
Crockett,14230,4,0.000351,2.854,1.0,0.001003
Cumberland,60520,44,0.000744,2.739,1.0,0.002037
Davidson,694144,322,0.000465,2.4854,1.0,0.001157
Decatur,11663,6,0.0006,2.6973,1.2,0.001943
DeKalb,20490,15,0.000781,2.4382,1.25,0.00238
Dickson,53948,17,0.000334,2.8508,1.0,0.000951
Dyer,37159,16,0.000457,2.6875,1.0,0.00123
Fayette,41133,57,0.00141,2.6466,1.0,0.003732
Fentress,18523,13,0.000756,2.7639,1.0,0.002089
Franklin,42208,16,0.000403,2.6445,1.0,0.001065
Gibson,49133,20,0.000427,2.7002,1.0,0.001154
Giles,29464,8,0.000305,2.5729,1.0,0.000786
Grainger,23320,12,0.000557,2.5167,1.0909,0.00153
Greene,69069,51,0.000753,2.5517,1.4167,0.002722
Grundy,13427,4,0.000372,2.3844,1.0,0.000888
Hamblen,64934,24,0.000385,2.5585,1.0,0.000985
Hamilton,367804,300,0.000818,2.7468,1.0,0.002248
Hancock,6620,3,0.000604,2.5985,1.0,0.00157
Hardeman,25050,18,0.000758,2.6949,1.0,0.002044
Hardin,25652,9,0.00039,2.6566,1.0,0.001036
Hawkins,56786,110,0.001955,2.9017,1.0,0.005672
Haywood,17304,8,0.00052,2.3653,1.0,0.00123
Henderson,28117,14,0.000533,2.4931,1.0,0.00133
Henry,32345,21,0.00068,2.6607,1.0,0.00181
Hickman,25178,8,0.000357,2.5788,1.0,0.000922
Houston,8201,4,0.00061,3.123,1.3333,0.002539
Humphreys,18582,17,0.000969,2.5985,1.1333,0.002853
Jackson,11786,6,0.000594,2.8252,2.0,0.003356
Jefferson,54495,55,0.001028,2.7321,1.2222,0.003431
Johnson,17788,23,0.001349,2.8298,1.0,0.003818
Knox,470313,307,0.000655,2.587,1.0,0.001694
Lake,7016,3,0.00057,2.2798,1.0,0.0013
Lauderdale,25633,20,0.000819,2.6674,1.1765,0.002571
Lawrence,44142,63,0.00145,2.8627,1.75,0.007264
Lewis,12268,1,0.000163,2.4762,1.0,0.000404
Lincoln,34366,11,0.000349,2.7958,1.0,0.000976
Loudon,54068,39,0.00074,2.9648,1.0,0.002193
McMinn,53794,30,0.000576,2.8718,1.0,0.001655
McNairy,25694,15,0.000623,2.4748,1.0,0.001541
Macon,24602,9,0.000406,2.5411,1.0,0.001033
Madison,97984,81,0.000837,2.2406,1.0,0.001875
Marion,28907,8,0.000311,2.6114,1.0,0.000813
Marshall,34375,19,0.000582,2.7075,1.0,0.001575
Maury,96387,76,0.000799,2.617,1.0,0.002091
Meigs,12422,8,0.000725,2.5566,1.0,0.001852
Monroe,46545,41,0.000902,3.0117,1.0513,0.002857
Montgomery,208993,205,0.000986,2.7241,1.2577,0.003377
Moore,6488,3,0.000617,2.5835,1.0,0.001593
Morgan,21403,12,0.000607,2.5367,1.0,0.001541
Obion,30069,9,0.000333,2.7473,1.0,0.000914
Overton,22241,12,0.000585,2.7147,1.7143,0.00272
Perry,8076,6,0.000867,2.6973,2.0,0.004676
Pickett,5048,1,0.000396,2.5693,1.0,0.001018
Polk,16832,25,0.001545,3.0587,1.0,0.004725
Putnam,80245,59,0.000748,2.7046,1.0,0.002022
Rhea,33167,16,0.000513,2.5765,1.4545,0.001921
Roane,53382,37,0.000712,2.5951,1.0,0.001847
Robertson,71813,31,0.000446,2.5621,1.0,0.001142
Rutherford,332285,175,0.00053,2.5493,1.0,0.00135
Scott,22068,24,0.001133,2.6663,1.0,0.003021
Sequatchie,15026,10,0.000732,2.4232,1.0,0.001774
Sevier,98250,80,0.000824,2.6268,1.25,0.002707
Shelby,937166,862,0.000921,2.603,1.0,0.002397
Smith,20157,9,0.000496,2.8524,1.0,0.001415
Stewart,13715,3,0.000292,2.8698,1.0,0.000837
Sullivan,158348,155,0.000985,3.0546,1.0,0.003009
Sumner,191283,142,0.000748,2.689,1.0,0.00201
Tipton,61599,57,0.000942,2.5693,1.2667,0.003064
Trousdale,11284,3,0.000354,2.3588,1.0,0.000836
Unicoi,17883,22,0.001286,2.5536,1.0,0.003284
Union,19972,3,0.0002,2.5271,1.0,0.000506
Van Buren,5872,3,0.000681,2.6153,1.0,0.001782
Warren,41277,6,0.00017,2.3054,1.0,0.000391
Washington,129375,123,0.000958,2.7586,1.0,0.002644
Wayne,16673,5,0.00036,2.7237,1.0,0.00098
Weakley,33328,51,0.00156,2.9944,1.1591,0.005415
White,27345,38,0.001426,3.1723,1.0556,0.004776
Williamson,238412,126,0.000533,2.5835,1.0,0.001376
Wilson,144657,108,0.000754,2.6349,1.0909,0.002166
