Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,26521,0.003884,2.7306,1.3361,0.014169
Anderson,76978,228,0.002975,2.6741,1.5616,0.012423
Bedford,49713,172,0.00348,2.667,2.0,0.018562
Benton,16160,66,0.004146,2.7499,1.32,0.01505
Bledsoe,15064,64,0.004315,2.6881,1.0,0.011599
Blount,133088,516,0.003885,2.6904,1.3908,0.014536
Bradley,108110,412,0.00382,2.8511,1.2716,0.01385
Campbell,39842,108,0.002736,2.7478,1.5429,0.011598
Cannon,14678,36,0.002521,2.5166,1.8,0.011419
Carroll,27767,103,0.003745,2.7892,1.4928,0.015594
Carter,56391,214,0.003813,2.8567,1.6589,0.018068
Cheatham,40667,103,0.002557,2.6693,1.4928,0.01019
Chester,17297,101,0.005897,3.1984,1.3649,0.025743
Claiborne,31959,91,0.002879,2.5436,2.0,0.014644
Clay,7615,6,0.000919,2.5831,1.0,0.002374
Cocke,36004,195,0.005444,2.9159,1.4662,0.023273
Coffee,56520,154,0.002742,2.6175,1.6739,0.012016
Crockett,14230,159,0.011244,2.9141,1.7667,0.057887
Cumberland,60520,259,0.004296,2.9893,1.2573,0.016146
Davidson,694144,2189,0.003155,2.6525,1.1342,0.009492
Decatur,11663,62,0.005402,2.7811,2.0,0.030045
DeKalb,20490,67,0.003319,2.8567,2.0,0.018961
Dickson,53948,174,0.003244,2.7328,1.3182,0.011685
Dyer,37159,141,0.003821,2.8071,1.5161,0.016264
Fayette,41133,188,0.004595,2.986,1.3824,0.018966
Fentress,18523,48,0.002645,3.106,1.2308,0.010113
Franklin,42208,168,0.004004,2.8841,1.9765,0.022824
Gibson,49133,324,0.006615,2.7371,1.3671,0.024751
Giles,29464,97,0.003326,2.695,1.1412,0.010229
Grainger,23320,93,0.004031,2.8984,1.7222,0.020121
Greene,69069,261,0.003793,2.7605,1.4185,0.014853
Grundy,13427,48,0.003649,2.6904,1.0,0.009818
Hamblen,64934,316,0.004882,2.8604,1.1661,0.016283
Hamilton,367804,1425,0.003877,2.7871,1.2792,0.013823
Hancock,6620,24,0.003776,2.5348,1.0,0.009572
Hardeman,25050,142,0.005709,2.6549,1.4792,0.022418
Hardin,25652,131,0.005146,2.8361,1.5057,0.021975
Hawkins,56786,223,0.003945,2.809,1.5486,0.01716
Haywood,17304,125,0.007282,3.0286,2.0,0.044106
Henderson,28117,71,0.002561,2.9193,1.0143,0.007582
Henry,32345,147,0.004576,2.8227,1.3364,0.01726
Hickman,25178,107,0.004289,2.7667,1.597,0.018953
Houston,8201,74,0.009145,2.8207,1.7619,0.045451
Humphreys,18582,82,0.004467,2.6149,1.3898,0.016233
Jackson,11786,32,0.0028,2.9499,2.0,0.016519
Jefferson,54495,199,0.00367,2.8714,1.3446,0.01417
Johnson,17788,45,0.002586,2.667,1.3235,0.009128
Knox,470313,1294,0.002753,2.695,1.3137,0.009748
Lake,7016,14,0.002138,2.5552,2.0,0.010926
Lauderdale,25633,144,0.005657,2.7478,1.7778,0.027633
Lawrence,44142,166,0.003783,2.713,1.2481,0.012811
Lewis,12268,51,0.004239,2.6598,1.0,0.011274
Lincoln,34366,172,0.005034,2.6549,1.5636,0.020898
Loudon,54068,157,0.002922,2.667,1.246,0.009711
McMinn,53794,226,0.00422,2.8342,1.314,0.015714
McNairy,25694,135,0.005293,2.6277,1.7308,0.024072
Macon,24602,135,0.005528,2.9747,2.0,0.032888
Madison,97984,548,0.005603,2.8051,1.3366,0.021007
Marion,28907,100,0.003494,2.8051,1.2987,0.012728
Marshall,34375,127,0.003724,2.5552,1.6711,0.015899
Maury,96387,412,0.004285,2.7667,1.7311,0.020522
Meigs,12422,42,0.003462,2.7932,1.4,0.013536
Monroe,46545,200,0.004318,2.6327,1.6667,0.018949
Montgomery,208993,762,0.003651,2.6123,1.2915,0.012317
Moore,6488,25,0.004007,3.1372,1.4706,0.018488
Morgan,21403,66,0.00313,2.7414,1.2692,0.010892
Obion,30069,130,0.004357,3.0178,1.8571,0.024416
Overton,22241,54,0.002473,2.7175,1.9286,0.01296
Perry,8076,41,0.005201,2.9211,2.0,0.030383
Pickett,5048,15,0.00317,2.6598,2.0,0.016861
Polk,16832,76,0.004575,2.8188,1.3333,0.017193
Putnam,80245,236,0.002953,2.7646,1.6857,0.013764
Rhea,33167,159,0.004824,2.7912,1.9157,0.025794
Roane,53382,229,0.004309,2.9262,1.5578,0.019641
Robertson,71813,270,0.003774,2.7175,1.5698,0.016098
Rutherford,332285,1119,0.003371,2.6858,1.3564,0.012279
Scott,22068,62,0.002855,2.6811,1.1273,0.008628
Sequatchie,15026,56,0.003793,2.5552,1.1667,0.011308
Sevier,98250,445,0.004539,2.8207,1.3323,0.01706
Shelby,937166,4152,0.004431,2.7749,1.1572,0.01423
Smith,20157,88,0.004415,2.8284,2.0,0.024977
Stewart,13715,32,0.002406,2.667,1.1034,0.007081
Sullivan,158348,548,0.003467,2.813,1.37,0.013361
Sumner,191283,766,0.00401,2.7729,1.4646,0.016285
Tipton,61599,324,0.005276,2.6764,1.514,0.021379
Trousdale,11284,66,0.005938,2.8984,2.0,0.034419
Unicoi,17883,42,0.002405,2.7085,1.0,0.006513
Union,19972,30,0.001552,2.9599,1.5789,0.007254
Van Buren,5872,29,0.005109,3.2181,2.0,0.032883
