Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,7179,0.001051,2.7105,1.0,0.00285
Anderson,76978,93,0.001221,2.903,1.0,0.003545
Bedford,49713,68,0.001388,3.0358,1.1724,0.00494
Benton,16160,12,0.000804,2.6572,1.5,0.003206
Bledsoe,15064,13,0.000929,2.4609,1.0,0.002287
Blount,133088,145,0.001097,2.8335,1.0,0.003108
Bradley,108110,251,0.002331,3.0913,1.1306,0.008147
Campbell,39842,61,0.001556,2.8292,1.7941,0.007899
Cannon,14678,17,0.001226,3.0212,1.0,0.003705
Carroll,27767,12,0.000468,2.2502,1.0,0.001053
Carter,56391,35,0.000638,2.7132,1.0,0.001732
Cheatham,40667,41,0.001033,2.9266,1.0,0.003023
Chester,17297,19,0.001156,2.2448,1.4615,0.003794
Claiborne,31959,47,0.001502,2.7878,1.0,0.004187
Clay,7615,2,0.000394,2.2999,1.0,0.000906
Cocke,36004,79,0.002222,3.0238,1.197,0.008042
Coffee,56520,70,0.001256,2.8082,1.0,0.003528
Crockett,14230,3,0.000281,2.4404,1.0,0.000686
Cumberland,60520,54,0.000909,2.8093,1.4211,0.003628
Davidson,694144,807,0.001164,2.6552,1.0,0.003091
Decatur,11663,1,0.000171,3.1006,1.0,0.000532
DeKalb,20490,15,0.000781,2.634,1.0,0.002057
Dickson,53948,60,0.001131,2.8533,1.0,0.003226
Dyer,37159,21,0.000592,2.6912,1.4,0.002231
Fayette,41133,32,0.000802,2.4723,1.28,0.002539
Fentress,18523,12,0.000702,3.04,1.3333,0.002845
Franklin,42208,54,0.001303,2.9161,1.2273,0.004664
Gibson,49133,18,0.000387,2.5483,1.0,0.000985
Giles,29464,22,0.000781,2.6738,1.0,0.002087
Grainger,23320,21,0.000943,2.8022,1.0,0.002644
Greene,69069,41,0.000608,2.6027,1.0789,0.001708
Grundy,13427,11,0.000894,2.7529,1.0,0.00246
Hamblen,64934,60,0.000939,2.8466,1.0,0.002674
Hamilton,367804,431,0.001175,2.8518,1.0,0.00335
Hancock,6620,9,0.001511,2.4951,2.0,0.007538
Hardeman,25050,11,0.000479,2.5586,1.0,0.001226
Hardin,25652,13,0.000546,2.5021,1.0833,0.001479
Hawkins,56786,58,0.001039,2.8523,1.0,0.002964
Haywood,17304,7,0.000462,2.5211,2.0,0.002331
Henderson,28117,8,0.00032,2.795,1.1429,0.001022
Henry,32345,18,0.000587,2.7261,1.3846,0.002217
Hickman,25178,22,0.000913,2.7822,1.0,0.002542
Houston,8201,8,0.001097,2.8932,1.0,0.003175
Humphreys,18582,21,0.001184,2.7114,1.0,0.00321
Jackson,11786,3,0.000339,2.4384,1.0,0.000828
Jefferson,54495,70,0.001303,2.6842,1.0,0.003497
Johnson,17788,8,0.000506,2.5369,1.0,0.001284
Knox,470313,493,0.00105,2.7064,1.0,0.002843
Lake,7016,1,0.000285,2.5021,1.0,0.000713
Lauderdale,25633,4,0.000195,2.476,1.0,0.000483
Lawrence,44142,23,0.000544,2.5871,1.0952,0.001541
Lewis,12268,7,0.000652,2.8692,1.0,0.001871
Lincoln,34366,22,0.000669,2.627,1.0,0.001758
Loudon,54068,55,0.001036,2.8366,1.0,0.002938
McMinn,53794,49,0.000929,2.844,1.0,0.002643
McNairy,25694,17,0.000701,2.1924,1.0,0.001536
Macon,24602,17,0.000732,2.7616,1.0,0.002021
Madison,97984,64,0.000663,2.6546,1.3913,0.00245
Marion,28907,32,0.001142,2.5916,1.0323,0.003054
Marshall,34375,24,0.000727,2.6552,1.0,0.001931
Maury,96387,85,0.000892,2.9108,1.1644,0.003024
Meigs,12422,10,0.000886,2.6396,1.0,0.002337
Monroe,46545,45,0.000988,2.9919,1.0,0.002957
Montgomery,208993,156,0.000751,2.6646,1.0,0.002002
Moore,6488,3,0.000617,2.5021,1.0,0.001543
Morgan,21403,25,0.001215,2.6312,1.25,0.003995
Obion,30069,12,0.000432,2.5788,2.0,0.00223
Overton,22241,19,0.000899,2.5649,1.1176,0.002578
Perry,8076,9,0.001238,2.9123,2.0,0.007212
Pickett,5048,1,0.000396,2.4879,1.0,0.000986
Polk,16832,31,0.001901,3.0388,1.0,0.005777
Putnam,80245,88,0.001109,2.812,1.1733,0.003659
Rhea,33167,35,0.001085,2.7452,2.0,0.005959
Roane,53382,43,0.000824,2.6823,1.0,0.002211
Robertson,71813,72,0.001017,2.79,1.0,0.002836
Rutherford,332285,525,0.001583,2.8863,1.0,0.004569
Scott,22068,24,0.001133,2.5143,1.0435,0.002972
Sequatchie,15026,16,0.001131,2.8922,1.0,0.003272
Sevier,98250,174,0.001781,2.7906,1.0545,0.005242
Shelby,937166,626,0.000669,2.4879,1.0,0.001664
Smith,20157,22,0.001141,2.6613,1.0,0.003037
Stewart,13715,9,0.000729,2.6312,1.0,0.001919
Sullivan,158348,263,0.001667,3.0472,1.3557,0.006887
Sumner,191283,244,0.001281,2.8271,1.0,0.003621
Tipton,61599,39,0.000649,2.4434,1.0,0.001587
Trousdale,11284,14,0.001329,2.4861,1.0769,0.003559
Unicoi,17883,8,0.000503,2.6938,1.0,0.001356
Union,19972,22,0.001152,3.1678,1.0,0.003648
Van Buren,5872,4,0.000851,2.212,2.0,0.003767
Warren,41277,22,0.000557,2.5848,1.0,0.00144
Washington,129375,115,0.000897,2.6835,1.15,0.002767
Wayne,16673,8,0.00054,2.8773,1.0,0.001553
Weakley,33328,27,0.00084,2.4464,1.8,0.003699
White,27345,22,0.000841,2.9694,1.0,0.002498
Williamson,238412,246,0.001036,2.7014,1.0,0.002799
Wilson,144657,262,0.001818,2.8707,1.0,0.005219
