Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002466,0.001997,0.000919,2.4058,1.0,0.00221
Anderson,0.001903,0.001541,0.00065,2.6164,1.0,0.001699
Bedford,0.001011,0.000818,0.000382,2.4261,1.0,0.000927
Benton,0.001351,0.001094,0.000495,2.4977,1.0,0.001236
Bledsoe,0.001106,0.000896,0.000465,2.2122,1.0,0.001028
Blount,0.001925,0.001559,0.000706,2.4533,1.0,0.001733
Bradley,0.001843,0.001492,0.000694,2.4439,1.0,0.001695
Campbell,0.001684,0.001363,0.000653,2.3637,1.0,0.001542
Cannon,0.001286,0.001041,0.000477,2.5305,1.0,0.001207
Carroll,0.000633,0.000512,0.000252,2.2757,1.0,0.000574
Carter,0.001125,0.000911,0.000426,2.4391,1.0,0.001038
Cheatham,0.002439,0.001974,0.000861,2.5143,1.0,0.002164
Chester,0.001338,0.001083,0.00052,2.3952,1.0,0.001246
Claiborne,0.000319,0.000259,0.000125,2.3249,1.0,0.000291
Clay,0.001335,0.001081,0.000525,2.3952,1.0,0.001258
Cocke,0.001314,0.001064,0.000555,2.1404,1.0,0.001189
Coffee,0.001244,0.001007,0.000478,2.3732,1.0,0.001134
Crockett,0.001217,0.000985,0.000492,2.2431,1.0,0.001103
Cumberland,0.001542,0.001248,0.000578,2.4261,1.0,0.001403
Davidson,0.004812,0.003896,0.00169,2.492,1.0,0.004211
Decatur,0.000906,0.000733,0.000343,2.4486,1.0,0.00084
DeKalb,0.001635,0.001324,0.000586,2.5701,1.0,0.001505
Dickson,0.001487,0.001204,0.000519,2.5978,1.0,0.001348
Dyer,0.000872,0.000706,0.000323,2.492,1.0,0.000805
Fayette,0.003769,0.003051,0.001337,2.5102,1.0,0.003356
Fentress,0.001315,0.001065,0.000486,2.5305,1.0,0.00123
Franklin,0.000699,0.000566,0.000284,2.2626,1.0,0.000643
Gibson,0.000986,0.000798,0.000366,2.4564,1.0,0.0009
Giles,0.000761,0.000616,0.000305,2.3024,1.0,0.000703
Grainger,0.001299,0.001051,0.000472,2.4948,1.0,0.001177
Greene,0.001977,0.001601,0.000782,2.3048,1.0,0.001802
Grundy,0.00137,0.001109,0.000521,2.473,1.0,0.001289
Hamblen,0.001099,0.00089,0.000431,2.3397,1.0,0.001009
Hamilton,0.001934,0.001566,0.000685,2.5171,1.0,0.001725
Hancock,0.004595,0.00372,0.001662,2.5931,1.0,0.004309
Hardeman,0.001673,0.001354,0.000639,2.3844,1.0,0.001523
Hardin,0.001767,0.00143,0.000663,2.4579,1.0,0.001629
Hawkins,0.00126,0.00102,0.000475,2.4244,1.0,0.001153
Haywood,0.000755,0.000611,0.000289,2.3499,1.0,0.000679
Henderson,0.000275,0.000223,0.000107,2.3751,1.0,0.000253
Henry,0.001539,0.001246,0.000587,2.3807,1.0,0.001398
Hickman,0.00182,0.001473,0.000675,2.476,1.0,0.001672
Houston,0.000921,0.000745,0.000366,2.3071,1.0,0.000844
Humphreys,0.001009,0.000817,0.000377,2.4655,1.0,0.000929
Jackson,0.000911,0.000738,0.000339,2.5061,1.0,0.000851
Jefferson,0.000866,0.000701,0.000312,2.5088,1.0,0.000783
Johnson,0.001354,0.001096,0.000506,2.4848,1.0,0.001257
Knox,0.002337,0.001892,0.000827,2.5005,1.0,0.002068
Lake,0.00036,0.000292,0.000143,2.3578,1.0,0.000336
Lauderdale,0.001145,0.000927,0.000468,2.2705,1.0,0.001063
Lawrence,0.000509,0.000412,0.000204,2.3183,1.0,0.000473
Lewis,0.000973,0.000788,0.000408,2.2251,1.0,0.000907
Lincoln,0.000793,0.000642,0.00032,2.2807,1.0,0.00073
Loudon,0.002382,0.001928,0.000832,2.5116,1.0,0.00209
McMinn,0.000812,0.000658,0.000316,2.3732,1.0,0.00075
McNairy,0.001333,0.001079,0.000506,2.3952,1.0,0.001212
Macon,0.001017,0.000823,0.000406,2.3438,1.0,0.000953
Madison,0.001863,0.001508,0.000663,2.5143,1.0,0.001668
Marion,0.001184,0.000958,0.00045,2.3988,1.0,0.001079
Marshall,0.001436,0.001163,0.000553,2.3862,1.0,0.001319
Maury,0.001949,0.001578,0.000695,2.4579,1.0,0.001709
Meigs,0.000863,0.000698,0.000322,2.3292,1.0,0.00075
Monroe,0.000871,0.000705,0.000344,2.3227,1.0,0.000798
Montgomery,0.001786,0.001446,0.000656,2.404,1.0,0.001576
Moore,0.00108,0.000873,0.000462,2.2372,1.0,0.001034
Morgan,0.000229,0.000186,9.3e-05,2.2122,1.0,0.000207
Obion,0.001421,0.00115,0.000565,2.3116,1.0,0.001307
Overton,0.001637,0.001326,0.000585,2.6107,1.0,0.001526
Perry,0.001191,0.000964,0.000495,2.2155,1.0,0.001097
Pickett,0.003129,0.002532,0.001189,2.4058,1.0,0.002859
Polk,0.001164,0.000942,0.000475,2.2544,1.0,0.001071
Putnam,0.001634,0.001323,0.000573,2.5714,1.0,0.001474
Rhea,0.00057,0.000461,0.000211,2.476,1.0,0.000523
Roane,0.001232,0.000997,0.00045,2.5075,1.0,0.001127
Robertson,0.001481,0.001199,0.000557,2.3916,1.0,0.001332
Rutherford,0.002221,0.001798,0.000828,2.404,1.0,0.00199
Scott,0.002978,0.002411,0.001178,2.3499,1.0,0.002769
Sequatchie,0.001444,0.001169,0.000532,2.5305,1.0,0.001347
Sevier,0.001429,0.001157,0.000519,2.4877,1.0,0.001291
Shelby,0.004542,0.003677,0.001744,2.327,1.0,0.004057
Smith,0.000616,0.000499,0.000248,2.3249,1.0,0.000577
Stewart,0.001375,0.001113,0.00051,2.4655,1.0,0.001258
Sullivan,0.001934,0.001566,0.000695,2.4833,1.0,0.001725
