Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,829,0.000122,2.3027,1.0,0.00028
Anderson,76978,5,7.8e-05,2.2602,1.0,0.000176
Bedford,49713,152,0.003078,2.2525,2.0,0.013865
Benton,16160,5,0.000371,2.3839,1.6667,0.001475
Bledsoe,15064,20,0.001394,2.2602,2.0,0.006302
Blount,133088,238,0.001796,2.3399,2.0,0.008404
Bradley,108110,60,0.000564,2.4463,2.0,0.002761
Campbell,39842,8,0.000226,2.4638,2.0,0.001113
Cannon,14678,6,0.000477,2.2276,1.0,0.001062
Carroll,27767,50,0.001837,2.2187,2.0,0.00815
Carter,56391,28,0.000514,2.5988,2.0,0.002673
Cheatham,40667,57,0.001426,2.1785,2.0,0.006214
Chester,17297,25,0.001503,2.1546,2.0,0.006477
Claiborne,31959,21,0.000688,2.3156,2.0,0.003188
Clay,7615,17,0.002364,2.3027,1.0,0.005443
Cocke,36004,11,0.000333,2.3571,2.0,0.001571
Coffee,56520,30,0.000548,2.1411,2.0,0.002349
Crockett,14230,18,0.001335,2.4281,2.0,0.006484
Cumberland,60520,42,0.000711,2.4508,2.0,0.003483
Davidson,694144,243,0.000352,2.2892,2.0,0.001609
Decatur,11663,19,0.001715,2.4091,2.0,0.008262
DeKalb,20490,38,0.001903,2.2678,2.0,0.008633
Dickson,53948,161,0.003003,2.5128,2.0,0.015091
Dyer,37159,49,0.001346,2.5819,2.0,0.006948
Fayette,41133,34,0.000851,2.3626,2.0,0.004021
Fentress,18523,77,0.004211,2.4723,2.0,0.020822
Franklin,42208,52,0.001256,2.3734,2.0,0.005961
Gibson,49133,49,0.001018,2.368,2.0,0.00482
Giles,29464,19,0.000679,2.2276,2.0,0.003024
Grainger,23320,12,0.000557,2.328,2.0,0.002596
Greene,69069,27,0.000405,2.2525,2.0,0.001826
Grundy,13427,5,0.000447,2.3027,2.0,0.002058
Hamblen,64934,51,0.000801,2.1894,2.0,0.003507
Hamilton,367804,171,0.000468,2.3457,2.0,0.002194
Hancock,6620,16,0.002568,2.3027,1.0,0.005913
Hardeman,25050,16,0.000679,2.3399,2.0,0.003176
Hardin,25652,9,0.00039,2.493,2.0,0.001944
Hawkins,56786,19,0.000352,2.368,2.0,0.001668
Haywood,17304,5,0.000347,2.3027,1.6667,0.001331
Henderson,28117,32,0.001174,2.3457,1.0,0.002753
Henry,32345,126,0.003926,2.5646,2.0,0.020139
Hickman,25178,21,0.000874,2.2362,2.0,0.003908
Houston,8201,8,0.001097,2.368,2.0,0.005198
Humphreys,18582,50,0.002745,2.493,2.0,0.013684
Jackson,11786,33,0.002885,2.5319,2.0,0.014608
