Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.4803,1.0,0.0
Anderson,3.7e-05,3e-05,1.3e-05,2.5366,1.0,3.3e-05
Bedford,5.2e-05,4.2e-05,2e-05,2.3767,1.0,4.8e-05
Benton,0.000181,0.000146,6.2e-05,2.6741,1.0,0.000165
Bledsoe,0.000185,0.000149,6.6e-05,2.5841,1.0,0.000172
Blount,2.2e-05,1.7e-05,8e-06,2.5771,1.0,1.9e-05
Bradley,2.6e-05,2.1e-05,9e-06,2.5454,1.0,2.4e-05
Campbell,6.5e-05,5.3e-05,2.5e-05,2.3892,1.0,6e-05
Cannon,0.000193,0.000156,6.8e-05,2.6577,1.0,0.000181
Carroll,0.000102,8.3e-05,3.6e-05,2.5675,1.0,9.2e-05
Carter,4.8e-05,3.9e-05,1.8e-05,2.5025,1.0,4.4e-05
Cheatham,6.4e-05,5.2e-05,2.5e-05,2.3091,1.0,5.7e-05
Chester,0.000163,0.000132,5.8e-05,2.6248,1.0,0.000152
Claiborne,7.8e-05,6.3e-05,3.1e-05,2.2838,1.0,7.1e-05
Clay,0.000351,0.000284,0.000131,2.5224,1.0,0.000331
Cocke,7.1e-05,5.8e-05,2.8e-05,2.3284,1.0,6.5e-05
Coffee,4.8e-05,3.9e-05,1.8e-05,2.4788,1.0,4.4e-05
Crockett,0.000189,0.000153,7e-05,2.4418,1.0,0.000172
Cumberland,4.9e-05,3.9e-05,1.7e-05,2.6822,1.0,4.4e-05
Davidson,4e-06,3e-06,1e-06,2.5065,1.0,4e-06
Decatur,0.00023,0.000186,8.6e-05,2.4873,1.0,0.000213
DeKalb,0.000133,0.000108,4.9e-05,2.5172,1.0,0.000123
Dickson,5.4e-05,4.4e-05,1.9e-05,2.642,1.0,4.9e-05
Dyer,7e-05,5.7e-05,2.7e-05,2.413,1.0,6.5e-05
Fayette,6.8e-05,5.5e-05,2.4e-05,2.4984,1.0,6.1e-05
Fentress,0.000145,0.000118,5.4e-05,2.5145,1.0,0.000136
Franklin,6.1e-05,5e-05,2.4e-05,2.3839,1.0,5.6e-05
Gibson,5.8e-05,4.7e-05,2e-05,2.6148,1.0,5.3e-05
Giles,9.5e-05,7.7e-05,3.4e-05,2.5841,1.0,8.8e-05
Grainger,0.000109,8.8e-05,4.3e-05,2.3091,1.0,9.9e-05
Greene,3.8e-05,3.1e-05,1.4e-05,2.3962,1.0,3.5e-05
Grundy,0.000191,0.000155,7.4e-05,2.4196,1.0,0.00018
Hamblen,4.3e-05,3.5e-05,1.5e-05,2.5615,1.0,3.9e-05
