Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,6251,0.000915,2.6549,1.0,0.002431
Anderson,76978,56,0.00074,2.7878,1.0,0.002064
Bedford,49713,20,0.000422,2.8516,1.0,0.001205
Benton,16160,13,0.000866,3.1079,1.1818,0.003182
Bledsoe,15064,11,0.000797,2.6345,1.0,0.002099
Blount,133088,142,0.001074,2.7533,1.2679,0.003751
Bradley,108110,159,0.00148,2.9128,1.0,0.004311
Campbell,39842,25,0.000653,2.5692,1.1364,0.001905
Cannon,14678,15,0.00109,2.684,1.25,0.003657
Carroll,27767,15,0.000576,2.6896,1.0,0.00155
Carter,56391,50,0.000904,2.7936,1.0,0.002527
Cheatham,40667,29,0.000738,2.494,1.0,0.00184
Chester,17297,26,0.001561,2.5698,1.3684,0.005489
Claiborne,31959,50,0.001596,2.9109,1.0,0.004645
Clay,7615,1,0.000263,2.5922,1.0,0.000681
Cocke,36004,21,0.000611,2.6663,1.0,0.001629
Coffee,56520,19,0.000354,2.5039,1.0,0.000886
Crockett,14230,6,0.000492,2.5408,1.0,0.00125
Cumberland,60520,50,0.000843,2.7762,1.0,0.002339
Davidson,694144,500,0.000722,2.4962,1.0,0.001802
Decatur,11663,5,0.000514,2.5094,1.0,0.001291
DeKalb,20490,12,0.000634,3.0523,1.0,0.001937
Dickson,53948,37,0.000704,2.6715,1.0,0.001882
Dyer,37159,23,0.000646,2.5408,1.0,0.001641
Fayette,41133,74,0.001823,2.9322,1.9474,0.010411
Fentress,18523,14,0.00081,2.4933,1.2727,0.00257
Franklin,42208,21,0.000521,2.4833,1.0,0.001294
Gibson,49133,53,0.001099,2.6422,1.0,0.002904
Giles,29464,23,0.000815,2.7514,1.5333,0.003436
Grainger,23320,11,0.000515,2.8111,1.0,0.001447
Greene,69069,36,0.000536,2.6103,1.0,0.001398
Grundy,13427,4,0.000372,2.5025,1.0,0.000932
Hamblen,64934,39,0.000616,2.6992,1.0,0.001663
Hamilton,367804,346,0.000943,2.7887,1.0485,0.002759
Hancock,6620,21,0.003323,3.3242,1.1667,0.012888
Hardeman,25050,22,0.000918,2.719,1.0,0.002496
Hardin,25652,30,0.001208,2.6798,1.0,0.003239
Hawkins,56786,113,0.002008,2.9571,1.066,0.006328
Haywood,17304,17,0.00104,2.7291,2.0,0.005678
Henderson,28117,22,0.000818,3.1559,1.0,0.002582
Henry,32345,35,0.001113,2.9752,2.0,0.006623
Hickman,25178,17,0.000715,2.2961,1.2143,0.001993
Houston,8201,3,0.000488,2.8827,1.0,0.001406
Humphreys,18582,15,0.000861,2.928,1.0,0.002521
Jackson,11786,3,0.000339,2.5778,1.0,0.000875
Jefferson,54495,45,0.000844,2.8261,1.0,0.002386
Johnson,17788,33,0.001911,2.7949,1.0,0.005342
Knox,470313,328,0.0007,2.5814,1.0,0.001806
Lake,7016,4,0.000713,2.3641,2.0,0.00337
Lauderdale,25633,17,0.000702,2.6886,1.1333,0.00214
Lawrence,44142,36,0.000838,2.7676,1.0,0.00232
Lewis,12268,11,0.000978,2.6422,1.0,0.002584
Lincoln,34366,20,0.000611,2.6663,1.0,0.001629
Loudon,54068,49,0.000925,2.7707,1.3611,0.003488
McMinn,53794,57,0.001078,2.9082,1.0,0.003136
McNairy,25694,20,0.000817,2.5735,1.0,0.002103
Macon,24602,19,0.000813,2.7253,1.3571,0.003007
Madison,97984,154,0.001582,2.6886,1.0,0.004253
Marion,28907,8,0.000311,2.66,1.0,0.000828
Marshall,34375,34,0.001018,2.6541,1.0,0.002702
Maury,96387,117,0.001224,2.7676,1.0354,0.003508
Meigs,12422,11,0.000966,2.8827,1.0,0.002785
Monroe,46545,39,0.000859,2.8594,1.0,0.002457
Montgomery,208993,163,0.000785,2.7131,1.0,0.002129
Moore,6488,5,0.000925,2.6422,1.25,0.003054
Morgan,21403,18,0.000888,2.7784,1.5,0.0037
Obion,30069,20,0.000698,2.7643,2.0,0.003861
Overton,22241,7,0.00036,2.5142,1.0,0.000904
Perry,8076,1,0.000248,2.7643,1.0,0.000685
Pickett,5048,2,0.000594,2.7643,2.0,0.003286
Polk,16832,30,0.001842,3.1201,1.1111,0.006385
Putnam,80245,81,0.001022,2.791,1.0,0.002852
Rhea,33167,11,0.000362,2.5668,1.0,0.000929
Roane,53382,41,0.000787,2.7377,1.2424,0.002676
Robertson,71813,45,0.000641,2.7579,1.0,0.001767
Rutherford,332285,294,0.000888,2.7339,1.0,0.002427
Scott,22068,39,0.001813,2.9471,2.0,0.010684
Sequatchie,15026,11,0.000799,3.0813,1.0,0.002461
Sevier,98250,64,0.000662,2.601,1.0,0.001721
Shelby,937166,994,0.001062,2.5892,1.0,0.002749
Smith,20157,12,0.000645,2.367,1.2,0.001832
Stewart,13715,7,0.000583,2.6074,1.0,0.001521
Sullivan,158348,266,0.001686,3.0974,1.1037,0.005764
Sumner,191283,218,0.001145,2.742,1.09,0.003422
Tipton,61599,45,0.000747,2.5369,1.0465,0.001983
Trousdale,11284,4,0.000443,2.684,1.0,0.001189
Unicoi,17883,38,0.002181,2.6301,1.027,0.005891
Union,19972,21,0.001102,2.616,1.0,0.002882
Van Buren,5872,4,0.000851,2.5922,1.0,0.002207
Warren,41277,7,0.000194,2.4447,1.0,0.000474
