Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,781,0.000115,2.2931,1.5374,0.000404
Anderson,76978,35,0.000468,2.4592,2.0,0.0023
Bedford,49713,9,0.000201,2.359,1.0,0.000475
Benton,16160,3,0.000248,2.3644,1.0,0.000585
Bledsoe,15064,3,0.000266,2.3697,1.0,0.000629
Blount,133088,13,0.000105,2.3307,1.0,0.000245
Bradley,108110,4,4.6e-05,2.2724,1.0,0.000105
Campbell,39842,1,5e-05,2.5484,1.0,0.000128
Cannon,14678,2,0.000204,2.2931,1.0,0.000469
Carroll,27767,2,0.000108,2.2165,1.0,0.000239
Carter,56391,8,0.00016,2.3644,2.0,0.000755
Cheatham,40667,3,9.8e-05,2.375,1.0,0.000234
Chester,17297,1,0.000116,2.433,1.0,0.000281
Claiborne,31959,1,6.3e-05,2.3535,1.0,0.000147
Clay,7615,1,0.000263,2.7473,1.0,0.000722
Cocke,36004,5,0.000167,2.3062,1.0,0.000384
Coffee,56520,4,8.8e-05,2.1397,1.0,0.000189
Crockett,14230,1,0.000141,2.4239,1.0,0.000341
Cumberland,60520,4,8.3e-05,2.3852,1.0,0.000197
Davidson,694144,35,5.2e-05,2.2338,1.0,0.000116
Decatur,11663,1,0.000171,2.5694,1.0,0.000441
DeKalb,20490,9,0.000488,2.2864,1.0,0.001116
Dickson,53948,13,0.00026,2.3852,1.0,0.000619
Dyer,37159,2,8.1e-05,2.359,1.0,0.00019
Fayette,41133,8,0.000219,2.348,1.0,0.000514
Fentress,18523,2,0.000162,2.0,1.0,0.000324
Franklin,42208,0,2.4e-05,2.2165,1.0,5.3e-05
Gibson,49133,2,6.1e-05,2.3644,1.0,0.000144
Giles,29464,1,6.8e-05,2.3307,1.0,0.000158
Grainger,23320,2,0.000129,2.25,1.0,0.000289
Greene,69069,13,0.000203,2.2724,1.0,0.000461
Grundy,13427,1,0.000149,2.4239,1.0,0.000361
Hamblen,64934,1,3.1e-05,2.1875,1.0,6.7e-05
Hamilton,367804,69,0.00019,2.2795,1.3529,0.000587
Hancock,6620,1,0.000302,2.2931,1.0,0.000693
Hardeman,25050,2,0.00012,2.3125,1.0,0.000277
Hardin,25652,2,0.000117,2.2931,1.0,0.000268
Hawkins,56786,1,3.5e-05,2.3062,1.0,8.1e-05
Haywood,17304,0,5.8e-05,2.375,1.0,0.000137
Henderson,28117,2,0.000107,2.48,1.0,0.000265
Henry,32345,5,0.000186,2.5484,1.0,0.000473
Hickman,25178,6,0.000278,2.4239,1.0,0.000674
Houston,8201,1,0.000244,2.8076,1.0,0.000685
Humphreys,18582,3,0.000215,2.3953,1.0,0.000516
Jackson,11786,1,0.00017,2.4239,1.0,0.000411
Jefferson,54495,6,0.000128,2.2724,1.0,0.000292
Johnson,17788,5,0.000337,2.534,2.0,0.001709
Knox,470313,145,0.00031,2.2338,1.0,0.000693
Lake,7016,2,0.000428,2.2931,1.0,0.000981
Lauderdale,25633,2,0.000117,2.3644,1.0,0.000277
Lawrence,44142,2,6.8e-05,2.3125,1.0,0.000157
Lewis,12268,1,0.000163,2.4419,1.0,0.000398
Lincoln,34366,9,0.000291,2.6027,1.0,0.000757
Loudon,54068,5,0.000111,2.3125,1.0,0.000257
McMinn,53794,4,9.3e-05,2.2651,1.0,0.000211
McNairy,25694,7,0.000311,2.242,1.0,0.000698
Macon,24602,2,0.000122,2.2165,1.0,0.00027
Madison,97984,12,0.000133,2.1768,1.0,0.000289
Marion,28907,1,6.9e-05,2.4677,1.0,0.000171
Marshall,34375,5,0.000175,2.348,1.0,0.00041
Maury,96387,15,0.000166,2.4463,1.0,0.000406
Meigs,12422,3,0.000322,2.3801,1.0,0.000766
Monroe,46545,3,8.6e-05,2.3187,1.0,0.000199
Montgomery,208993,35,0.000172,2.3697,1.0,0.000408
Moore,6488,0,0.000154,2.2931,1.0,0.000353
Morgan,21403,1,9.3e-05,2.5266,1.0,0.000236
Obion,30069,2,0.0001,2.3644,1.0,0.000236
Overton,22241,1,9e-05,2.4419,1.0,0.00022
Perry,8076,5,0.000743,2.2931,1.0,0.001704
Pickett,5048,1,0.000396,2.8076,1.0,0.001112
Polk,16832,6,0.000416,2.9457,2.0,0.00245
Putnam,80245,4,6.2e-05,2.1768,1.0,0.000136
Rhea,33167,6,0.000211,2.125,1.0,0.000448
Roane,53382,6,0.000131,2.25,1.0,0.000295
Robertson,71813,7,0.000111,2.1976,1.0,0.000245
Rutherford,332285,9,3e-05,2.2724,1.0,6.8e-05
Scott,22068,1,9.1e-05,2.2931,1.0,0.000208
Sequatchie,15026,5,0.000399,2.4677,1.0,0.000985
Sevier,98250,14,0.000153,2.3535,1.0,0.000359
Shelby,937166,220,0.000236,2.2795,1.2717,0.000684
Smith,20157,2,0.000149,2.0,1.0,0.000298
Stewart,13715,8,0.000656,2.455,1.0,0.001611
