Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,16057,0.002351,2.724,1.67,0.010697
Anderson,76978,120,0.001572,2.6362,1.6901,0.007004
Bedford,49713,73,0.001489,2.8207,1.4898,0.006255
Benton,16160,39,0.002475,2.8146,2.0,0.013934
Bledsoe,15064,58,0.003917,2.623,2.0,0.020547
Blount,133088,223,0.001683,2.7981,1.4481,0.00682
Bradley,108110,239,0.00222,2.8187,2.0,0.012515
Campbell,39842,50,0.00128,2.6567,1.9231,0.00654
Cannon,14678,27,0.001908,2.7792,1.4211,0.007534
Carroll,27767,61,0.002233,2.6643,2.0,0.011898
Carter,56391,93,0.001667,2.6257,1.7547,0.00768
Cheatham,40667,74,0.001844,2.7399,1.7209,0.008696
Chester,17297,53,0.003122,2.8942,1.6061,0.014512
Claiborne,31959,34,0.001095,2.8717,2.0,0.00629
Clay,7615,5,0.000788,2.3821,2.0,0.003754
Cocke,36004,80,0.00225,2.8227,2.0,0.012701
Coffee,56520,57,0.001026,2.4608,1.3902,0.003511
Crockett,14230,76,0.005411,3.0652,2.0,0.033172
Cumberland,60520,173,0.002875,2.8886,2.0,0.01661
Davidson,694144,1484,0.002139,2.631,1.5687,0.00883
Decatur,11663,19,0.001715,2.9216,1.9,0.009519
DeKalb,20490,33,0.001659,2.6815,2.0,0.008899
Dickson,53948,79,0.001483,2.7919,1.0,0.00414
Dyer,37159,94,0.002557,2.8064,1.6491,0.011832
Fayette,41133,108,0.00265,2.7125,1.6364,0.011762
Fentress,18523,26,0.001458,2.7771,2.0,0.008096
Franklin,42208,86,0.002061,2.8961,1.0,0.005969
Gibson,49133,184,0.003765,2.8905,1.7196,0.018716
Giles,29464,72,0.002478,2.9252,2.0,0.014495
Grainger,23320,39,0.001715,2.751,2.0,0.009437
Greene,69069,154,0.002244,2.5216,2.0,0.011318
Grundy,13427,47,0.003575,2.943,2.0,0.021042
Hamblen,64934,208,0.003219,2.8327,1.8571,0.016933
Hamilton,367804,916,0.002493,2.8146,1.725,0.012105
Hancock,6620,13,0.002115,2.9107,1.0,0.006156
Hardeman,25050,80,0.003234,2.724,2.0,0.017616
Hardin,25652,77,0.003041,2.7078,2.0,0.016467
Hawkins,56786,123,0.002184,2.8126,1.9839,0.012184
Haywood,17304,48,0.002832,2.8267,2.0,0.016009
Henderson,28117,65,0.002347,2.8736,1.383,0.009328
Henry,32345,93,0.002906,2.9809,1.7885,0.015493
Hickman,25178,69,0.00278,2.7466,2.0,0.015272
Houston,8201,20,0.002561,2.8023,1.1765,0.008442
Humphreys,18582,37,0.002045,2.5311,1.5417,0.00798
Jackson,11786,13,0.001188,2.5585,1.4444,0.00439
Jefferson,54495,123,0.002275,2.8811,1.8358,0.012035
Johnson,17788,34,0.001968,2.9569,2.0,0.011636
Knox,470313,772,0.001644,2.6815,1.605,0.007074
Lake,7016,2,0.000428,2.288,1.0,0.000978
