Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000669,0.000542,0.000229,2.2009,1.1936,0.0006
Anderson,0.00071,0.000575,0.000273,2.3264,1.0,0.000635
Bedford,0.00081,0.000655,0.000342,2.1751,1.0,0.000744
Benton,0.000929,0.000752,0.000371,2.2925,1.0,0.000851
Bledsoe,0.000305,0.000247,0.000133,2.1392,1.0,0.000284
Blount,0.000723,0.000585,0.000286,2.2813,1.0,0.000651
Bradley,0.000423,0.000342,0.000176,2.2164,1.0,0.00039
Campbell,0.004862,0.003936,0.001958,2.2784,1.0,0.00446
Cannon,0.001162,0.00094,0.000477,2.287,1.0,0.001091
Carroll,0.001312,0.001062,0.00054,2.2049,1.0,0.001191
Carter,0.000743,0.000601,0.000301,2.2755,1.0,0.000686
Cheatham,0.000835,0.000676,0.000344,2.1556,1.0,0.000742
Chester,0.003744,0.003031,0.001503,2.3215,1.0,0.003489
Claiborne,0.001107,0.000896,0.000469,2.1607,1.0,0.001014
Clay,0.000644,0.000521,0.000263,2.3164,1.0,0.000608
Cocke,0.001406,0.001138,0.000555,2.2925,1.0,0.001273
Coffee,0.000436,0.000353,0.000177,2.2477,1.0,0.000398
Crockett,0.000503,0.000407,0.000211,2.1657,1.0,0.000457
Cumberland,0.000859,0.000696,0.000347,2.2573,1.0,0.000783
Davidson,0.001024,0.000829,0.000402,2.2343,1.0,0.000898
Decatur,0.000421,0.000341,0.000171,2.2784,1.0,0.000391
DeKalb,0.000568,0.00046,0.000244,2.1449,1.0,0.000523
Dickson,0.000566,0.000458,0.000222,2.3112,1.0,0.000514
Dyer,0.001846,0.001495,0.000754,2.2635,1.0,0.001706
Fayette,0.000181,0.000146,7.3e-05,2.2088,1.0,0.000161
Fentress,0.000806,0.000653,0.000324,2.3289,1.0,0.000754
Franklin,0.000868,0.000702,0.000355,2.2509,1.0,0.0008
Gibson,0.001382,0.001119,0.00057,2.2164,1.0,0.001263
Giles,0.000647,0.000524,0.000272,2.2049,1.0,0.000599
Grainger,0.001282,0.001038,0.000515,2.2604,1.0,0.001163
Greene,0.00136,0.001101,0.00055,2.2541,1.0,0.00124
Grundy,0.000349,0.000282,0.000149,2.2049,1.0,0.000328
Hamblen,0.000337,0.000273,0.000139,2.2343,1.0,0.00031
Hamilton,0.001069,0.000866,0.000432,2.2088,1.0,0.000955
Hancock,0.000765,0.000619,0.000302,2.3748,1.0,0.000717
Hardeman,0.000469,0.00038,0.0002,2.1449,1.0,0.000428
Hardin,0.001621,0.001312,0.000624,2.3978,1.0,0.001496
Hawkins,0.000947,0.000766,0.000387,2.2377,1.0,0.000867
Haywood,0.000577,0.000467,0.000231,2.2477,1.0,0.00052
Henderson,0.000717,0.00058,0.000285,2.3215,1.0,0.000661
