Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,43161,0.00632,3.6169,1.0,0.022859
Anderson,76978,506,0.006586,3.576,1.0,0.023553
Bedford,49713,316,0.006377,3.7635,1.0,0.023998
Benton,16160,53,0.003342,3.5301,1.0,0.011796
Bledsoe,15064,92,0.006174,3.5818,1.0,0.022113
Blount,133088,1058,0.007957,4.1196,1.0134,0.033219
Bradley,108110,713,0.006604,3.8574,1.0,0.025476
Campbell,39842,304,0.007655,3.6374,1.0,0.027845
Cannon,14678,89,0.006132,3.8758,1.0,0.023765
Carroll,27767,155,0.005618,3.6914,1.0,0.020739
Carter,56391,334,0.005941,3.8957,1.0,0.023143
Cheatham,40667,245,0.006049,3.4707,1.0,0.020995
Chester,17297,117,0.006822,3.7623,1.0,0.025666
Claiborne,31959,179,0.005632,3.2386,1.0,0.018241
Clay,7615,30,0.004071,3.516,1.0,0.014313
Cocke,36004,294,0.008194,3.5665,1.0,0.029222
Coffee,56520,311,0.00552,3.5435,1.0,0.019561
Crockett,14230,101,0.007168,3.4959,1.0,0.025059
Cumberland,60520,439,0.00727,3.6698,1.0,0.026681
Davidson,694144,3944,0.005683,3.5262,1.0,0.02004
Decatur,11663,54,0.004716,3.7539,1.0,0.017703
DeKalb,20490,148,0.007272,3.5506,1.0,0.025819
Dickson,53948,306,0.005691,3.7393,1.0,0.021279
Dyer,37159,253,0.006835,3.7767,1.2282,0.031706
Fayette,41133,247,0.006029,3.604,1.0,0.021729
Fentress,18523,110,0.005993,3.9223,1.0,0.023504
Franklin,42208,276,0.006563,3.6406,1.0,0.023892
Gibson,49133,332,0.006778,3.6795,1.0,0.024938
Giles,29464,240,0.008179,3.8933,1.0,0.031846
Grainger,23320,122,0.005274,3.8064,1.0,0.020076
Greene,69069,454,0.006588,3.5996,1.0,0.023713
Grundy,13427,83,0.006256,3.9111,1.0,0.024468
Hamblen,64934,458,0.007069,3.828,1.0,0.027059
Hamilton,367804,2696,0.007333,3.7735,1.0,0.02767
Hancock,6620,22,0.003474,4.338,1.0,0.015072
Hardeman,25050,92,0.003713,3.3184,1.0,0.01232
Hardin,25652,211,0.008264,3.5269,1.1405,0.033244
Hawkins,56786,317,0.0056,3.5702,1.0,0.019993
Haywood,17304,103,0.00601,3.5738,1.0,0.021479
Henderson,28117,210,0.007504,3.9437,1.0,0.029595
Henry,32345,106,0.003308,3.8586,1.0,0.012765
Hickman,25178,145,0.005799,3.8194,1.0,0.022148
Houston,8201,40,0.004999,2.9312,1.0,0.014654
Humphreys,18582,60,0.003283,3.5735,1.0,0.011731
Jackson,11786,46,0.003988,3.7157,1.0,0.014817
Jefferson,54495,333,0.006129,3.6803,1.0,0.022557
Johnson,17788,61,0.003485,3.3832,1.0,0.011792
Knox,470313,2660,0.005658,3.719,1.0,0.021042
Lake,7016,85,0.012258,3.885,2.0,0.095242
Lauderdale,25633,134,0.005267,3.5414,1.1261,0.021002
Lawrence,44142,276,0.006275,3.7333,1.0,0.023427
Lewis,12268,52,0.00432,3.2231,1.0,0.013924
Lincoln,34366,248,0.007246,4.0276,1.0,0.029182
Loudon,54068,337,0.006251,4.0147,1.0,0.025098
McMinn,53794,310,0.005781,3.7705,1.0,0.021798
McNairy,25694,157,0.006149,3.4595,1.0,0.021273
Macon,24602,146,0.005975,3.7147,1.0,0.022196
Madison,97984,536,0.00548,3.5561,1.0,0.019489
