Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,5252,0.000769,2.6375,1.0,0.002029
Anderson,76978,31,0.000416,2.5717,1.0,0.001069
Bedford,49713,11,0.000241,2.5385,1.0,0.000613
Benton,16160,13,0.000866,2.8716,1.0833,0.002695
Bledsoe,15064,23,0.001593,2.6988,1.5333,0.006593
Blount,133088,102,0.000774,2.6485,1.0,0.00205
Bradley,108110,112,0.001045,2.8994,1.0,0.003031
Campbell,39842,14,0.000376,2.3105,1.0,0.00087
Cannon,14678,9,0.000681,2.9164,1.0,0.001987
Carroll,27767,12,0.000468,2.6066,1.0,0.00122
Carter,56391,54,0.000975,2.7143,1.0,0.002647
Cheatham,40667,26,0.000664,2.5923,1.0,0.001721
Chester,17297,8,0.00052,2.7447,1.0,0.001428
Claiborne,31959,17,0.000563,2.648,1.0,0.001491
Clay,7615,0,0.000131,2.6988,1.0,0.000354
Cocke,36004,21,0.000611,2.7975,1.0,0.001709
Coffee,56520,17,0.000318,2.5578,1.0,0.000815
Crockett,14230,6,0.000492,2.7655,1.0,0.00136
Cumberland,60520,51,0.000859,2.6988,1.0625,0.002464
Davidson,694144,410,0.000592,2.4499,1.0,0.001451
Decatur,11663,7,0.000686,2.6166,2.0,0.00359
DeKalb,20490,9,0.000488,2.7784,1.0,0.001356
Dickson,53948,21,0.000408,2.7548,1.0,0.001123
Dyer,37159,17,0.000484,2.7548,1.0,0.001334
Fayette,41133,51,0.001264,2.8081,1.0,0.00355
Fentress,18523,7,0.000432,2.7345,1.0,0.001181
Franklin,42208,17,0.000426,2.5397,1.0,0.001083
Gibson,49133,23,0.000488,2.6879,1.0,0.001313
Giles,29464,16,0.000577,2.7629,1.2308,0.001962
Grainger,23320,12,0.000557,2.5705,1.0,0.001433
Greene,69069,50,0.000738,2.4257,1.1905,0.002132
Grundy,13427,5,0.000447,2.3595,1.6667,0.001757
Hamblen,64934,25,0.0004,2.5639,1.0,0.001027
Hamilton,367804,320,0.000873,2.7819,1.0,0.002428
Hancock,6620,7,0.001208,2.6341,1.0,0.003183
Hardeman,25050,21,0.000878,2.7548,1.0,0.002419
Hardin,25652,7,0.000312,2.7915,1.0,0.000871
Hawkins,56786,104,0.001849,2.9367,1.0,0.00543
Haywood,17304,8,0.00052,2.827,1.0,0.00147
Henderson,28117,12,0.000462,2.6677,1.0,0.001233
Henry,32345,20,0.000649,2.817,1.0,0.001829
Hickman,25178,9,0.000397,2.4589,1.0,0.000977
Houston,8201,4,0.00061,3.2193,2.0,0.003926
Humphreys,18582,16,0.000915,2.886,1.0,0.00264
Jackson,11786,5,0.000509,2.6641,1.25,0.001695
Jefferson,54495,56,0.001046,2.8298,1.1429,0.003383
Johnson,17788,25,0.001462,2.8949,1.0,0.004231
Knox,470313,306,0.000653,2.5882,1.0132,0.001712
Lake,7016,2,0.000428,2.2804,1.0,0.000975
Lauderdale,25633,15,0.000624,2.6667,1.0,0.001665
Lawrence,44142,61,0.001405,2.7461,1.8485,0.00713
Lewis,12268,2,0.000245,2.4772,1.0,0.000606
Lincoln,34366,14,0.000436,2.8853,1.0,0.001259
Loudon,54068,43,0.000814,2.9246,1.0,0.00238
McMinn,53794,42,0.000799,2.861,1.0,0.002287
McNairy,25694,18,0.000739,2.4758,1.125,0.00206
Macon,24602,9,0.000406,2.6569,1.0,0.00108
Madison,97984,71,0.000735,2.4391,1.0,0.001792
Marion,28907,3,0.000138,2.6406,1.0,0.000365
Marshall,34375,24,0.000727,2.7415,1.0,0.001994
Maury,96387,93,0.000975,2.6631,1.0,0.002597
Meigs,12422,12,0.001047,3.0128,1.0,0.003153
Monroe,46545,32,0.000709,2.8454,1.0,0.002017
Montgomery,208993,181,0.000871,2.6889,1.0,0.002342
Moore,6488,3,0.000617,2.5847,1.0,0.001594
Morgan,21403,17,0.000841,2.2508,1.3077,0.002475
Obion,30069,14,0.000499,2.6844,1.0,0.001339
Overton,22241,12,0.000585,2.9059,2.0,0.003397
Perry,8076,5,0.000743,2.8069,1.6667,0.003476
Pickett,5048,1,0.000396,2.5705,1.0,0.001018
Polk,16832,25,0.001545,3.0918,1.0,0.004776
Putnam,80245,75,0.000947,2.633,1.0,0.002494
Rhea,33167,13,0.000422,2.6043,1.0,0.001099
Roane,53382,33,0.000637,2.7094,1.0,0.001726
Robertson,71813,32,0.00046,2.5888,1.0,0.00119
Rutherford,332285,236,0.000713,2.6276,1.0,0.001874
Scott,22068,20,0.000952,2.7687,1.0,0.002635
