Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0001,0.0001,4.4e-05,2.2922,1.0,0.0001
Anderson,0.000123,0.000123,5.2e-05,2.3665,1.0,0.000123
Bedford,0.000135,0.000135,6e-05,2.2338,1.0,0.000135
Benton,0.000152,0.000152,6.2e-05,2.4552,1.0,0.000152
Bledsoe,0.000319,0.000319,0.000133,2.4003,1.0,0.000319
Blount,0.000155,0.000155,6.8e-05,2.2971,1.0,0.000155
Bradley,4.1e-05,4.1e-05,1.8e-05,2.2146,1.0,4.1e-05
Campbell,0.000162,0.000162,7.5e-05,2.1549,1.0,0.000162
Cannon,0.000145,0.000145,6.8e-05,2.1314,1.0,0.000145
Carroll,0.000326,0.000326,0.000144,2.2664,1.0,0.000326
Carter,0.000208,0.000208,8.9e-05,2.3477,1.0,0.000208
Cheatham,0.000113,0.000113,4.9e-05,2.2955,1.0,0.000113
Chester,0.00014,0.00014,5.8e-05,2.4144,1.0,0.00014
Claiborne,0.000272,0.000272,0.000125,2.1752,1.0,0.000272
Clay,0.000301,0.000301,0.000131,2.2922,1.0,0.000301
Cocke,0.000139,0.000139,5.6e-05,2.5061,1.0,0.000139
Coffee,3.8e-05,3.8e-05,1.8e-05,2.1668,1.0,3.8e-05
Crockett,0.00015,0.00015,7e-05,2.1385,1.0,0.00015
Cumberland,0.000117,0.000117,5e-05,2.3585,1.0,0.000117
Davidson,0.00013,0.00013,5.8e-05,2.2573,1.0,0.00013
Decatur,0.000195,0.000195,8.6e-05,2.277,1.0,0.000195
DeKalb,0.000221,0.000221,9.8e-05,2.2664,1.0,0.000221
Dickson,4.3e-05,4.3e-05,1.9e-05,2.3421,1.0,4.3e-05
Dyer,5.9e-05,5.9e-05,2.7e-05,2.2101,1.0,5.9e-05
Fayette,0.00011,0.00011,4.9e-05,2.2718,1.0,0.00011
Fentress,0.000126,0.000126,5.4e-05,2.3263,1.0,0.000126
Franklin,0.000165,0.000165,7.1e-05,2.3219,1.0,0.000165
Gibson,9e-05,9e-05,4.1e-05,2.2054,1.0,9e-05
Giles,0.000157,0.000157,6.8e-05,2.3143,1.0,0.000157
Grainger,0.0001,0.0001,4.3e-05,2.3393,1.0,0.0001
Greene,0.000295,0.000295,0.00013,2.261,1.0,0.000295
Grundy,0.000342,0.000342,0.000149,2.2955,1.0,0.000342
Hamblen,0.000248,0.000248,0.000108,2.2987,1.0,0.000248
Hamilton,6.2e-05,6.2e-05,2.7e-05,2.2938,1.0,6.2e-05
Hancock,0.000344,0.000344,0.000151,2.2805,1.0,0.000344
Hardeman,0.000184,0.000184,8e-05,2.3097,1.0,0.000184
Hardin,8.9e-05,8.9e-05,3.9e-05,2.2805,1.0,8.9e-05
Hawkins,0.000122,0.000122,5.3e-05,2.3128,1.0,0.000122
Haywood,0.000277,0.000277,0.000116,2.3954,1.0,0.000277
Henderson,0.000153,0.000153,7.1e-05,2.1549,1.0,0.000153
Henry,7.1e-05,7.1e-05,3.1e-05,2.2856,1.0,7.1e-05
Hickman,8.9e-05,8.9e-05,4e-05,2.2439,1.0,8.9e-05
Houston,0.000282,0.000282,0.000122,2.3097,1.0,0.000282
Humphreys,0.00012,0.00012,5.4e-05,2.2276,1.0,0.00012
Jackson,0.000207,0.000207,8.5e-05,2.438,1.0,0.000207
Jefferson,4.4e-05,4.4e-05,1.8e-05,2.3868,1.0,4.4e-05
Johnson,0.000261,0.000261,0.000112,2.3248,1.0,0.000261
Knox,0.000124,0.000124,5.3e-05,2.3278,1.0,0.000124
