Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,1383,0.000203,2.3624,1.0,0.000479
Anderson,76978,16,0.000221,2.5014,1.7778,0.000982
Bedford,49713,4,0.000101,2.322,2.0,0.000467
Benton,16160,5,0.000371,2.5761,1.25,0.001196
Bledsoe,15064,7,0.000531,2.2807,1.0,0.001211
Blount,133088,17,0.000135,2.3309,1.4167,0.000447
Bradley,108110,27,0.000259,2.5055,1.4211,0.000922
Campbell,39842,5,0.000151,2.4802,1.0,0.000374
Cannon,14678,1,0.000136,2.3848,1.0,0.000325
Carroll,27767,5,0.000216,2.4702,1.0,0.000534
Carter,56391,15,0.000284,2.5208,2.0,0.00143
Cheatham,40667,1,4.9e-05,2.4012,1.0,0.000118
Chester,17297,1,0.000116,2.2006,1.0,0.000254
Claiborne,31959,5,0.000188,2.277,1.0,0.000427
Clay,7615,0,0.000131,2.3643,1.0,0.00031
Cocke,36004,2,8.3e-05,2.2608,1.0,0.000188
Coffee,56520,4,8.8e-05,2.3089,1.0,0.000204
Crockett,14230,2,0.000211,2.4292,1.0,0.000512
Cumberland,60520,15,0.000264,2.442,2.0,0.001291
Davidson,694144,151,0.000219,2.3069,1.8642,0.000942
Decatur,11663,1,0.000171,2.6789,1.0,0.000459
DeKalb,20490,7,0.00039,2.366,1.75,0.001617
Dickson,53948,7,0.000148,2.2958,1.0,0.00034
Dyer,37159,3,0.000108,2.4073,1.0,0.000259
Fayette,41133,6,0.00017,2.4094,1.0,0.00041
Fentress,18523,1,0.000108,2.5878,1.0,0.000279
Franklin,42208,5,0.000142,2.3918,1.25,0.000425
Gibson,49133,7,0.000163,2.5208,1.0,0.00041
Giles,29464,4,0.00017,2.442,1.0,0.000414
Grainger,23320,2,0.000129,2.28,1.0,0.000293
Greene,69069,18,0.000275,2.5272,1.5,0.001043
Grundy,13427,5,0.000447,2.5442,2.0,0.002274
Hamblen,64934,7,0.000123,2.3109,1.1667,0.000332
Hamilton,367804,105,0.000288,2.387,1.0,0.000688
Hancock,6620,1,0.000302,2.3624,1.0,0.000714
Hardeman,25050,3,0.00016,2.0,1.5,0.000479
Hardin,25652,9,0.00039,2.2304,2.0,0.001739
Hawkins,56786,20,0.00037,2.5666,1.0,0.000949
Haywood,17304,4,0.000289,2.2909,2.0,0.001324
Henderson,28117,13,0.000498,2.614,1.625,0.002115
Henry,32345,15,0.000495,2.7055,1.1538,0.001544
Hickman,25178,3,0.000159,2.3201,1.0,0.000369
Houston,8201,3,0.000488,2.4554,1.0,0.001198
Humphreys,18582,16,0.000915,2.644,1.2308,0.002977
Jackson,11786,5,0.000509,2.5092,2.0,0.002555
Jefferson,54495,3,7.3e-05,2.28,1.0,0.000167
Johnson,17788,1,0.000112,2.4411,1.0,0.000274
Knox,470313,112,0.00024,2.3365,1.0,0.000561
Lake,7016,5,0.000855,2.0,2.0,0.003421
Lauderdale,25633,6,0.000273,2.362,1.0,0.000645
Lawrence,44142,18,0.00043,2.575,1.2,0.00133
Lewis,12268,3,0.000326,2.5092,2.0,0.001636
Lincoln,34366,6,0.000204,2.2349,2.0,0.00091
Loudon,54068,4,9.2e-05,2.3315,1.0,0.000216
McMinn,53794,12,0.000242,2.3939,1.0,0.000579
McNairy,25694,1,7.8e-05,2.3444,1.0,0.000182
Macon,24602,4,0.000203,2.4905,1.3333,0.000675
Madison,97984,60,0.000623,2.4453,1.6216,0.002469
Marion,28907,4,0.000173,2.387,1.0,0.000413
Marshall,34375,5,0.000175,2.5684,1.0,0.000448
Maury,96387,8,9.3e-05,2.2717,1.0,0.000212
Meigs,12422,9,0.000805,2.6238,2.0,0.004224
Monroe,46545,18,0.000408,2.4905,2.0,0.002033
Montgomery,208993,64,0.000311,2.4149,1.4884,0.001118
Moore,6488,1,0.000308,2.644,1.0,0.000815
Morgan,21403,1,9.3e-05,2.4671,1.0,0.000231
Obion,30069,8,0.000299,2.459,1.0,0.000736
Overton,22241,2,0.000135,2.5442,1.0,0.000343
Perry,8076,4,0.000619,2.288,2.0,0.002833
Pickett,5048,1,0.000396,2.7201,1.0,0.001078
Polk,16832,3,0.000238,2.4892,1.0,0.000592
Putnam,80245,18,0.000237,2.3848,1.5,0.000847
Rhea,33167,5,0.000181,2.4174,1.25,0.000547
Roane,53382,6,0.000131,2.324,2.0,0.000609
Robertson,71813,9,0.000139,2.4325,1.8,0.00061
Rutherford,332285,71,0.000217,2.2679,1.5106,0.000742
Scott,22068,2,0.000136,2.7315,1.0,0.000371
Sequatchie,15026,4,0.000333,2.8147,1.0,0.000937
Sevier,98250,14,0.000153,2.397,1.1667,0.000427
Shelby,937166,250,0.000268,2.3444,1.0,0.000628
Smith,20157,9,0.000496,2.4344,2.0,0.002415
Stewart,13715,3,0.000292,2.3444,1.0,0.000684
Sullivan,158348,49,0.000316,2.5423,1.0,0.000803
Sumner,191283,19,0.000105,2.3328,1.0,0.000244
Tipton,61599,4,8.1e-05,2.2993,1.0,0.000187
Trousdale,11284,3,0.000354,2.4671,2.0,0.001749
Unicoi,17883,3,0.000224,2.4755,1.5,0.000831
Union,19972,7,0.000401,2.7987,1.0,0.001121
Van Buren,5872,2,0.000511,2.8315,1.0,0.001447
Warren,41277,3,9.7e-05,2.3334,1.0,0.000226
Washington,129375,31,0.000247,2.3528,1.3478,0.000784
Wayne,16673,2,0.00018,2.3996,2.0,0.000864
Weakley,33328,5,0.00018,2.2584,1.6667,0.000678
White,27345,6,0.000256,2.4344,2.0,0.001246
Williamson,238412,52,0.000222,2.3109,1.8571,0.000954
Wilson,144657,43,0.000304,2.4325,1.5357,0.001136
