Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003485,0.002821,0.001288,2.4242,1.0,0.003123
Anderson,0.002432,0.001969,0.000844,2.5715,1.0,0.002171
Bedford,0.001428,0.001156,0.000543,2.4126,1.0,0.00131
Benton,0.00187,0.001513,0.000681,2.5128,1.0,0.00171
Bledsoe,0.001967,0.001592,0.000863,2.1176,1.0,0.001827
Blount,0.002691,0.002179,0.000962,2.5182,1.0,0.002422
Bradley,0.002114,0.001711,0.000768,2.5327,1.0,0.001944
Campbell,0.002663,0.002156,0.001004,2.429,1.0,0.002439
Cannon,0.003302,0.002673,0.001226,2.5261,1.0,0.003098
Carroll,0.001359,0.0011,0.000504,2.4449,1.0,0.001233
Carter,0.002813,0.002277,0.001082,2.399,1.0,0.002595
Cheatham,0.003226,0.002611,0.001156,2.4764,1.0,0.002862
Chester,0.000915,0.00074,0.000347,2.4556,1.0,0.000852
Claiborne,0.00308,0.002494,0.00122,2.2999,1.0,0.002807
Clay,0.001013,0.00082,0.000394,2.4242,1.0,0.000955
Cocke,0.001755,0.00142,0.000667,2.3812,1.0,0.001587
Coffee,0.002426,0.001964,0.000955,2.3135,1.0,0.00221
Crockett,0.000927,0.00075,0.000351,2.392,1.0,0.00084
Cumberland,0.001266,0.001025,0.000479,2.4041,1.0,0.001152
Davidson,0.006082,0.004924,0.002129,2.4991,1.0,0.005321
Decatur,0.001697,0.001373,0.000686,2.2929,1.0,0.001573
DeKalb,0.002637,0.002135,0.001025,2.3683,1.0,0.002427
Dickson,0.002774,0.002246,0.000964,2.609,1.0,0.002515
Dyer,0.002237,0.001811,0.000834,2.4735,1.0,0.002064
Fayette,0.005512,0.004462,0.001945,2.5235,1.0,0.004908
Fentress,0.000979,0.000793,0.000378,2.4225,1.0,0.000916
Franklin,0.001118,0.000905,0.000426,2.4143,1.0,0.00103
Gibson,0.002466,0.001996,0.000896,2.5128,1.0,0.00225
Giles,0.001251,0.001012,0.000509,2.2708,1.0,0.001156
Grainger,0.001751,0.001417,0.000686,2.3113,1.0,0.001586
Greene,0.003267,0.002645,0.001274,2.3369,1.0,0.002977
Grundy,0.002375,0.001923,0.000894,2.5019,1.0,0.002236
Hamblen,0.00137,0.001109,0.000554,2.2683,1.0,0.001258
Hamilton,0.003234,0.002618,0.00115,2.5074,1.0,0.002884
Hancock,0.006239,0.005052,0.002568,2.2784,1.0,0.005851
Hardeman,0.001394,0.001128,0.000519,2.4449,1.0,0.001269
Hardin,0.003012,0.002438,0.001014,2.7394,1.0,0.002777
