Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,7550,0.001106,2.7193,1.0,0.003007
Anderson,76978,66,0.00087,2.8063,1.0476,0.002559
Bedford,49713,98,0.001991,3.0454,1.0,0.006065
Benton,16160,28,0.001795,2.8883,1.2174,0.00631
Bledsoe,15064,9,0.000664,2.2212,1.0,0.001474
Blount,133088,86,0.000654,2.5885,1.0,0.001692
Bradley,108110,184,0.001711,3.3542,1.0,0.00574
Campbell,39842,28,0.000728,2.6835,1.0,0.001953
Cannon,14678,21,0.001499,2.3542,1.75,0.006175
Carroll,27767,7,0.000288,2.6852,1.0,0.000774
Carter,56391,76,0.001365,3.1452,1.0411,0.004471
Cheatham,40667,69,0.001721,3.0439,1.0,0.005239
Chester,17297,12,0.000752,3.1016,1.5,0.003497
Claiborne,31959,31,0.001001,2.4849,1.0,0.002488
Clay,7615,6,0.000919,2.5001,1.0,0.002298
Cocke,36004,33,0.000944,2.7432,1.0,0.002591
Coffee,56520,57,0.001026,2.7636,1.0,0.002836
Crockett,14230,17,0.001265,2.5126,2.0,0.006357
Cumberland,60520,86,0.001438,3.0022,1.5357,0.006628
Davidson,694144,839,0.00121,2.6817,1.0,0.003245
Decatur,11663,1,0.000171,2.4333,1.0,0.000417
DeKalb,20490,11,0.000586,2.5865,1.0,0.001515
Dickson,53948,96,0.001798,2.9633,1.6842,0.008974
Dyer,37159,20,0.000565,2.7411,1.25,0.001936
Fayette,41133,32,0.000802,2.7,1.4545,0.003151
Fentress,18523,15,0.000864,2.7178,2.0,0.004695
Franklin,42208,45,0.00109,3.0607,1.0,0.003336
Gibson,49133,41,0.000855,2.6949,1.3667,0.003148
Giles,29464,32,0.00112,2.7759,1.0,0.003109
Grainger,23320,24,0.001072,2.7558,2.0,0.005909
Greene,69069,107,0.001564,2.7558,1.8136,0.007815
Grundy,13427,14,0.001117,2.7708,1.2727,0.00394
Hamblen,64934,39,0.000616,2.9248,1.0,0.001802
Hamilton,367804,348,0.000949,2.7458,1.0,0.002605
Hancock,6620,7,0.001208,3.0619,2.0,0.0074
Hardeman,25050,11,0.000479,2.2121,1.2222,0.001295
Hardin,25652,31,0.001247,2.8295,1.069,0.003773
Hawkins,56786,71,0.001268,2.9505,1.0,0.003741
Haywood,17304,7,0.000462,2.4251,1.75,0.001962
Henderson,28117,15,0.000569,2.8794,1.6667,0.002731
Henry,32345,10,0.00034,2.3758,1.0,0.000808
Hickman,25178,22,0.000913,2.9468,1.4667,0.003948
Houston,8201,10,0.001341,2.2512,2.0,0.006039
Humphreys,18582,31,0.001722,2.8962,1.24,0.006185
Jackson,11786,7,0.000679,2.6128,1.4,0.002483
Jefferson,54495,39,0.000734,2.2265,1.0,0.001634
Johnson,17788,15,0.000899,2.5674,1.3636,0.003149
Knox,470313,456,0.000972,2.7357,1.0,0.002658
Lake,7016,6,0.000998,2.1732,1.5,0.003252
Lauderdale,25633,11,0.000468,2.6635,1.375,0.001715
Lawrence,44142,30,0.000702,2.7205,1.0,0.001911
Lewis,12268,24,0.002038,3.5215,1.5,0.010764
Lincoln,34366,32,0.00096,2.6618,1.4545,0.003718
Loudon,54068,35,0.000666,2.7211,1.0,0.001812
