Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.4279,1.0,0.0
Anderson,3.2e-05,3.2e-05,1.3e-05,2.4258,1.0,3.2e-05
Bedford,4.8e-05,4.8e-05,2e-05,2.4102,1.0,4.8e-05
Benton,0.000155,0.000155,6.2e-05,2.5028,1.0,0.000155
Bledsoe,0.000162,0.000162,6.6e-05,2.4339,1.0,0.000162
Blount,1.9e-05,1.9e-05,8e-06,2.4687,1.0,1.9e-05
Bradley,2.2e-05,2.2e-05,9e-06,2.395,1.0,2.2e-05
Campbell,6.1e-05,6.1e-05,2.5e-05,2.4279,1.0,6.1e-05
Cannon,0.000151,0.000151,6.8e-05,2.221,1.0,0.000151
Carroll,8.6e-05,8.6e-05,3.6e-05,2.3972,1.0,8.6e-05
Carter,4.4e-05,4.4e-05,1.8e-05,2.4887,1.0,4.4e-05
Cheatham,5.8e-05,5.8e-05,2.5e-05,2.3781,1.0,5.8e-05
Chester,0.000146,0.000146,5.8e-05,2.5315,1.0,0.000146
Claiborne,7.4e-05,7.4e-05,3.1e-05,2.3604,1.0,7.4e-05
Clay,0.000319,0.000319,0.000131,2.4279,1.0,0.000319
Cocke,6.3e-05,6.3e-05,2.8e-05,2.2591,1.0,6.3e-05
Coffee,4.2e-05,4.2e-05,1.8e-05,2.377,1.0,4.2e-05
Crockett,0.000171,0.000171,7e-05,2.4399,1.0,0.000171
Cumberland,3.9e-05,3.9e-05,1.7e-05,2.3506,1.0,3.9e-05
Davidson,3e-06,3e-06,1e-06,2.3592,1.0,3e-06
Decatur,0.00021,0.00021,8.6e-05,2.4488,1.0,0.00021
DeKalb,0.000127,0.000127,4.9e-05,2.6044,1.0,0.000127
Dickson,4.7e-05,4.7e-05,1.9e-05,2.5428,1.0,4.7e-05
Dyer,6.9e-05,6.9e-05,2.7e-05,2.5633,1.0,6.9e-05
Fayette,6e-05,6e-05,2.4e-05,2.4879,1.0,6e-05
Fentress,0.000136,0.000136,5.4e-05,2.5199,1.0,0.000136
Franklin,5.5e-05,5.5e-05,2.4e-05,2.3194,1.0,5.5e-05
Gibson,4.9e-05,4.9e-05,2e-05,2.3872,1.0,4.9e-05
Giles,7.7e-05,7.7e-05,3.4e-05,2.2817,1.0,7.7e-05
Grainger,0.000105,0.000105,4.3e-05,2.4449,1.0,0.000105
Greene,3.5e-05,3.5e-05,1.4e-05,2.3972,1.0,3.5e-05
Grundy,0.000166,0.000166,7.4e-05,2.2229,1.0,0.000166
Hamblen,3.7e-05,3.7e-05,1.5e-05,2.4228,1.0,3.7e-05
Hamilton,7e-06,7e-06,3e-06,2.437,1.0,7e-06
Hancock,0.000364,0.000364,0.000151,2.407,1.0,0.000364
Hardeman,9.9e-05,9.9e-05,4e-05,2.4807,1.0,9.9e-05
Hardin,0.000106,0.000106,3.9e-05,2.7178,1.0,0.000106
Hawkins,4.3e-05,4.3e-05,1.8e-05,2.4248,1.0,4.3e-05
Haywood,0.000148,0.000148,5.8e-05,2.5587,1.0,0.000148
Henderson,8.5e-05,8.5e-05,3.6e-05,2.3939,1.0,8.5e-05
