Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012934,0.002356,0.002212,2.4231,1.2433,0.006663
Anderson,0.008831,0.001608,0.001936,2.5131,1.0,0.004864
Bedford,0.007674,0.001398,0.001871,2.4181,1.122,0.005075
Benton,0.007964,0.00145,0.00198,2.6002,1.0,0.005149
Bledsoe,0.004789,0.000872,0.000996,2.2001,1.5556,0.003408
Blount,0.010998,0.002003,0.002187,2.5049,1.1647,0.006379
Bradley,0.009406,0.001713,0.002026,2.4943,1.2386,0.006259
Campbell,0.01377,0.002508,0.002635,2.4703,1.3684,0.008909
Cannon,0.00535,0.000974,0.001771,2.2472,1.0,0.003981
Carroll,0.007039,0.001282,0.001765,2.4402,1.0,0.004306
Carter,0.018539,0.003377,0.003298,2.6019,1.4567,0.012502
Cheatham,0.006875,0.001252,0.001697,2.4105,1.0,0.00409
Chester,0.021463,0.003909,0.003064,2.5028,2.0,0.015338
Claiborne,0.006729,0.001226,0.00169,2.3614,1.0816,0.004316
Clay,0.010637,0.001937,0.003152,2.5806,1.0,0.008133
Cocke,0.025507,0.004646,0.00325,2.3614,2.0,0.015347
Coffee,0.004856,0.000884,0.001292,2.3614,1.0,0.00305
Crockett,0.009805,0.001786,0.001335,2.5007,1.8,0.00601
Cumberland,0.006227,0.001134,0.001537,2.5172,1.0,0.003868
Davidson,0.027702,0.005045,0.002713,2.4473,2.0,0.013278
Decatur,0.003378,0.000615,0.001029,2.2792,1.0,0.002345
DeKalb,0.007696,0.001402,0.00205,2.5028,1.0,0.00513
Dickson,0.005863,0.001068,0.001464,2.445,1.0,0.00358
Dyer,0.002952,0.000538,0.000807,2.4836,1.0,0.002005
Fayette,0.019691,0.003586,0.002528,2.4658,1.7458,0.010884
Fentress,0.007511,0.001368,0.002105,2.5984,1.0,0.005471
Franklin,0.012691,0.002312,0.002274,2.3975,1.5574,0.008492
Gibson,0.014032,0.002556,0.002117,2.4206,1.7458,0.008945
Giles,0.005438,0.00099,0.001459,2.5621,1.0,0.003739
Grainger,0.011254,0.00205,0.002401,2.4658,1.1458,0.006785
Greene,0.010484,0.001909,0.00265,2.4792,1.0,0.006569
Grundy,0.01587,0.00289,0.002383,2.5049,2.0,0.011939
Hamblen,0.009551,0.00174,0.002141,2.6587,1.104,0.006283
Hamilton,0.012672,0.002308,0.002221,2.5111,1.2271,0.006844
Hancock,0.026209,0.004774,0.005287,2.5732,1.4167,0.019273
Hardeman,0.019369,0.003528,0.002715,2.4156,1.8611,0.012204
Hardin,0.007583,0.001381,0.001715,2.3465,1.2647,0.00509
Hawkins,0.007859,0.001431,0.002096,2.4079,1.0,0.005046
Haywood,0.015784,0.002875,0.001907,2.4156,2.0,0.009213
Henderson,0.004213,0.000767,0.001103,2.5431,1.0,0.002804
Henry,0.004663,0.000849,0.001175,2.4725,1.0,0.002905
Hickman,0.008913,0.001623,0.001946,2.5751,1.1707,0.005867
Houston,0.0073,0.00133,0.001951,2.4703,1.0,0.00482
Humphreys,0.007503,0.001367,0.001991,2.3555,1.0588,0.004966
Jackson,0.008077,0.001471,0.001951,2.6019,1.1579,0.005879
Jefferson,0.009082,0.001654,0.002165,2.509,1.0,0.005433
Johnson,0.013028,0.002373,0.003373,2.5967,1.0351,0.009066
Knox,0.008769,0.001597,0.00168,2.4836,1.0868,0.004534
Lake,0.003036,0.000553,0.000855,2.5488,1.0,0.00218
Lauderdale,0.00294,0.000535,0.000819,2.2514,1.1111,0.002049
Lawrence,0.005344,0.000973,0.001473,2.5546,1.0,0.003762
Lewis,0.01147,0.002089,0.001712,2.3867,2.0,0.008171
Lincoln,0.005282,0.000962,0.001106,2.4001,1.3214,0.003507
Loudon,0.00828,0.001508,0.001665,2.4105,1.0,0.004012
