Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,878,0.000129,2.3113,1.3183,0.000392
Anderson,76978,9,0.00013,2.3453,1.0,0.000305
Bedford,49713,13,0.000282,2.4768,1.8571,0.001295
Benton,16160,2,0.000186,2.5357,2.0,0.000941
Bledsoe,15064,12,0.000863,2.4003,2.0,0.004143
Blount,133088,45,0.000346,2.4444,2.0,0.00169
Bradley,108110,28,0.000268,2.3713,2.0,0.001272
Campbell,39842,2,7.5e-05,2.436,1.0,0.000183
Cannon,14678,1,0.000136,2.0,1.0,0.000273
Carroll,27767,5,0.000216,2.4997,1.6667,0.0009
Carter,56391,13,0.000248,2.4273,1.3,0.000783
Cheatham,40667,5,0.000148,2.1931,1.6667,0.000539
Chester,17297,8,0.00052,2.4049,2.0,0.002503
Claiborne,31959,5,0.000188,2.356,2.0,0.000885
Clay,7615,1,0.000263,2.5144,1.0,0.00066
Cocke,36004,2,8.3e-05,2.3172,2.0,0.000386
Coffee,56520,6,0.000124,2.1615,2.0,0.000535
Crockett,14230,1,0.000141,2.6256,1.0,0.000369
Cumberland,60520,4,8.3e-05,2.2115,1.0,0.000183
Davidson,694144,96,0.00014,2.2517,2.0,0.000629
Decatur,11663,1,0.000171,2.414,1.0,0.000414
DeKalb,20490,2,0.000146,2.5144,1.0,0.000368
Dickson,53948,10,0.000204,2.259,1.6667,0.000768
Dyer,37159,3,0.000108,2.5144,1.0,0.000271
Fayette,41133,10,0.000267,2.2928,2.0,0.001226
Fentress,18523,3,0.000216,2.2284,2.0,0.000962
Franklin,42208,3,9.5e-05,2.3612,2.0,0.000448
Gibson,49133,9,0.000204,2.3713,2.0,0.000965
Giles,29464,4,0.00017,2.4486,2.0,0.000831
Grainger,23320,5,0.000257,2.5824,2.0,0.001329
Greene,69069,11,0.000174,2.3344,1.0,0.000406
Grundy,13427,0,7.4e-05,2.2364,1.0,0.000167
Hamblen,64934,6,0.000108,2.4689,1.0,0.000266
Hamilton,367804,63,0.000174,2.2991,1.0161,0.000407
Hancock,6620,0,0.000151,2.3113,1.0,0.000349
Hardeman,25050,2,0.00012,2.356,1.0,0.000282
Hardin,25652,3,0.000156,2.436,2.0,0.00076
Hawkins,56786,12,0.000229,2.4049,2.0,0.001101
Haywood,17304,1,0.000116,2.3612,1.0,0.000273
Henderson,28117,4,0.000178,2.4444,1.0,0.000435
Henry,32345,3,0.000124,2.3861,1.0,0.000295
Hickman,25178,3,0.000159,2.2115,2.0,0.000703
Houston,8201,2,0.000366,2.5824,2.0,0.001889
Humphreys,18582,2,0.000161,2.2798,1.0,0.000368
Jackson,11786,2,0.000255,2.73,2.0,0.00139
Jefferson,54495,7,0.000147,2.3861,1.1667,0.000409
Johnson,17788,2,0.000169,2.259,1.0,0.000381
Knox,470313,37,8.1e-05,2.3113,1.0,0.000187
Lake,7016,0,0.000143,2.323,1.0,0.000331
Lauderdale,25633,1,7.8e-05,2.2284,1.0,0.000174
Lawrence,44142,8,0.000204,2.3113,2.0,0.000942
Lewis,12268,4,0.000408,2.3453,2.0,0.001912
Lincoln,34366,6,0.000204,2.3113,1.2,0.000565
Loudon,54068,7,0.000148,2.2115,1.4,0.000458
McMinn,53794,9,0.000186,2.2115,2.0,0.000822
McNairy,25694,4,0.000195,2.595,1.0,0.000505
Macon,24602,2,0.000122,2.2201,2.0,0.000541
Madison,97984,17,0.000184,2.1365,1.7,0.000667
Marion,28907,26,0.000934,2.3909,2.0,0.004466
Marshall,34375,19,0.000582,2.4997,2.0,0.002909
Maury,96387,15,0.000166,2.4185,1.0,0.000401
Meigs,12422,1,0.000161,2.4689,1.0,0.000398
Monroe,46545,8,0.000193,2.5252,1.3333,0.000651
Montgomery,208993,54,0.000263,2.4049,1.125,0.000712
Moore,6488,2,0.000462,2.3113,1.0,0.001069
Morgan,21403,1,9.3e-05,2.3713,1.0,0.000222
Obion,30069,2,0.0001,2.1931,1.0,0.000219
Overton,22241,2,0.000135,2.595,1.0,0.00035
Perry,8076,2,0.000371,2.3113,1.0,0.000859
Pickett,5048,0,0.000198,2.3113,1.0,0.000458
Polk,16832,3,0.000238,2.4689,1.0,0.000587
Putnam,80245,3,5e-05,2.2991,1.0,0.000115
Rhea,33167,3,0.000121,2.496,1.0,0.000301
Roane,53382,3,7.5e-05,2.2517,1.0,0.000169
Robertson,71813,17,0.000251,2.5108,1.7,0.00107
Rutherford,332285,11,3.6e-05,2.2442,1.0,8.1e-05
Scott,22068,2,0.000136,2.0,1.0,0.000272
Sequatchie,15026,5,0.000399,2.3663,1.0,0.000945
Sevier,98250,22,0.000234,2.6196,1.0,0.000613
Shelby,937166,230,0.000246,2.2863,1.4286,0.000805
Smith,20157,1,9.9e-05,2.259,1.0,0.000224
Stewart,13715,7,0.000583,2.4768,1.0,0.001445
Sullivan,158348,29,0.000189,2.4273,1.6111,0.000741
Sumner,191283,42,0.000225,2.259,2.0,0.001016
Tipton,61599,9,0.000162,2.2025,2.0,0.000715
Trousdale,11284,1,0.000177,2.3113,1.0,0.00041
Unicoi,17883,4,0.00028,2.4729,2.0,0.001383
Union,19972,1,0.0001,2.4568,1.0,0.000246
Van Buren,5872,2,0.000511,2.3113,2.0,0.002362
Warren,41277,3,9.7e-05,2.1831,1.0,0.000212
Washington,129375,15,0.000124,2.2661,1.0,0.00028
Wayne,16673,4,0.0003,2.6344,1.0,0.00079
Weakley,33328,3,0.00012,2.5144,2.0,0.000604
White,27345,1,7.3e-05,2.259,1.0,0.000165
Williamson,238412,49,0.00021,2.3052,2.0,0.000967
Wilson,144657,21,0.000152,2.3052,1.0,0.000351
