Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011298,0.009146,0.002007,2.5212,2.0,0.010122
Anderson,0.006868,0.00556,0.001195,2.565,2.0,0.006131
Bedford,0.004164,0.003371,0.000845,2.2606,2.0,0.00382
Benton,0.004124,0.003339,0.000681,2.7713,2.0,0.003773
Bledsoe,0.002603,0.002107,0.000465,2.6022,2.0,0.002418
Blount,0.006834,0.005532,0.001195,2.5734,2.0,0.006149
Bradley,0.005358,0.004338,0.000962,2.5614,2.0,0.004928
Campbell,0.007032,0.005693,0.00133,2.4202,2.0,0.006439
Cannon,0.012934,0.01047,0.002316,2.6189,2.0,0.012133
Carroll,0.010797,0.008741,0.001909,2.565,2.0,0.009792
Carter,0.005156,0.004174,0.00094,2.5303,2.0,0.004756
Cheatham,0.002826,0.002287,0.000762,2.3017,1.4286,0.002506
Chester,0.003652,0.002957,0.000867,2.5212,1.5556,0.003401
Claiborne,0.002256,0.001826,0.000438,2.3457,2.0,0.002055
Clay,0.00198,0.001603,0.000788,2.3686,1.0,0.001866
Cocke,0.004691,0.003798,0.000944,2.3149,1.9412,0.004244
Coffee,0.006486,0.00525,0.001203,2.4559,2.0,0.005909
Crockett,0.010571,0.008557,0.002038,2.3516,2.0,0.009585
Cumberland,0.006033,0.004884,0.001024,2.6796,2.0,0.00549
Davidson,0.011562,0.009359,0.002014,2.5107,2.0,0.010113
Decatur,0.004612,0.003734,0.000857,2.4931,2.0,0.004275
DeKalb,0.007042,0.005701,0.001269,2.5541,2.0,0.006482
Dickson,0.007298,0.005908,0.00126,2.6244,2.0,0.006616
Dyer,0.008145,0.006594,0.001749,2.4834,1.7297,0.007514
Fayette,0.013604,0.011013,0.00248,2.4423,2.0,0.012113
Fentress,0.003835,0.003105,0.000702,2.5541,2.0,0.003585
Franklin,0.004105,0.003323,0.000853,2.4054,1.8421,0.003779
Gibson,0.009084,0.007354,0.001689,2.6925,1.8222,0.008288
Giles,0.006953,0.005629,0.001256,2.559,2.0,0.006427
Grainger,0.003144,0.002545,0.0006,2.3722,2.0,0.002848
Greene,0.006423,0.005199,0.001231,2.3777,2.0,0.005852
Grundy,0.004703,0.003807,0.000894,2.4763,2.0,0.004426
Hamblen,0.005076,0.00411,0.000924,2.5212,2.0,0.004659
Hamilton,0.009483,0.007676,0.001629,2.5954,2.0,0.008454
Hancock,0.000744,0.000603,0.000302,2.3106,1.0,0.000698
Hardeman,0.011899,0.009633,0.002076,2.609,2.0,0.010832
Hardin,0.008688,0.007033,0.001481,2.7032,2.0,0.008009
Hawkins,0.005256,0.004255,0.000969,2.482,2.0,0.004808
Haywood,0.008516,0.006894,0.001503,2.5491,2.0,0.00766
Henderson,0.002794,0.002262,0.000605,2.3935,1.7778,0.002573
Henry,0.005309,0.004298,0.000958,2.516,2.0,0.004823
Hickman,0.006057,0.004904,0.001152,2.4154,2.0,0.005564
Houston,0.006872,0.005564,0.001219,2.5828,2.0,0.006299
Humphreys,0.003725,0.003016,0.000753,2.2758,2.0,0.003429
Jackson,0.001267,0.001026,0.000339,2.3234,1.5,0.001183
Jefferson,0.006869,0.00556,0.001248,2.4876,2.0,0.006208
Johnson,0.005285,0.004279,0.000956,2.5674,2.0,0.004907
Knox,0.009279,0.007512,0.001586,2.5874,2.0,0.008208
Lake,0.005527,0.004475,0.00114,2.5828,1.75,0.005154
Lauderdale,0.008802,0.007125,0.0016,2.5528,2.0,0.008167
Lawrence,0.002948,0.002386,0.000589,2.4186,1.9231,0.00274
Lewis,0.002805,0.00227,0.000571,2.2902,2.0,0.002614
Lincoln,0.004163,0.00337,0.00096,2.4945,1.6,0.003833
Loudon,0.006596,0.00534,0.001091,2.6521,2.0,0.005788
McMinn,0.00381,0.003085,0.000744,2.3649,2.0,0.003517
McNairy,0.008429,0.006823,0.001596,2.4004,2.0,0.007661
Macon,0.004801,0.003886,0.000935,2.4054,2.0,0.004498
Madison,0.012402,0.01004,0.002102,2.6405,2.0,0.011103
Marion,0.005559,0.004501,0.001038,2.4407,2.0,0.005066
Marshall,0.004928,0.003989,0.000931,2.4298,2.0,0.004524
Maury,0.007036,0.005696,0.001235,2.4972,2.0,0.006166
Meigs,0.004007,0.003244,0.000886,2.3592,1.6667,0.003482
Monroe,0.003601,0.002915,0.000816,2.5134,1.6087,0.003301
Montgomery,0.006715,0.005436,0.001201,2.4662,2.0,0.005924
Moore,0.004635,0.00375,0.000925,2.4004,2.0,0.00444
Morgan,0.005172,0.004188,0.000934,2.4931,2.0,0.004659
Obion,0.005921,0.004793,0.001097,2.4805,2.0,0.005445
Overton,0.003223,0.002609,0.000854,2.3438,1.5,0.003003
Perry,0.003242,0.002624,0.000619,2.4121,2.0,0.002987
Pickett,0.004804,0.00389,0.001387,2.6384,1.2,0.00439
Polk,0.00427,0.003457,0.000772,2.5454,2.0,0.003932
Putnam,0.006031,0.004882,0.001034,2.6298,2.0,0.00544
Rhea,0.003716,0.003008,0.000693,2.4574,2.0,0.003408
Roane,0.006285,0.005088,0.001124,2.5577,2.0,0.00575
Robertson,0.00629,0.005092,0.001128,2.508,2.0,0.005658
Rutherford,0.0079,0.006396,0.001451,2.4392,2.0,0.007076
Scott,0.003833,0.003103,0.000997,2.383,1.5,0.003564
Sequatchie,0.006402,0.005182,0.001198,2.4931,2.0,0.005973
Sevier,0.006341,0.005133,0.001109,2.5816,2.0,0.005728
Shelby,0.014879,0.012045,0.002574,2.5816,2.0,0.013289
Smith,0.001482,0.0012,0.000595,2.3317,1.0,0.001388
Stewart,0.003463,0.002803,0.00124,2.5553,1.0,0.003167
Sullivan,0.008301,0.00672,0.001478,2.504,2.0,0.007401
Sumner,0.007803,0.006316,0.001432,2.4706,2.0,0.007078
Tipton,0.014478,0.01172,0.002646,2.5225,2.0,0.01335
Trousdale,0.00554,0.004484,0.001063,2.4202,2.0,0.005148
Unicoi,0.00829,0.006711,0.00151,2.4603,2.0,0.007429
Union,0.023888,0.01934,0.004156,2.6816,2.0,0.022288
Van Buren,0.000925,0.000749,0.000341,2.4121,1.0,0.000822
Warren,0.006227,0.005041,0.001139,2.5173,2.0,0.005733
Washington,0.00902,0.007302,0.001546,2.5828,2.0,0.007985
Wayne,0.005965,0.004829,0.00114,2.4121,2.0,0.005497
Weakley,0.005334,0.004318,0.00099,2.651,1.8824,0.004941
White,0.005674,0.004593,0.001061,2.4574,2.0,0.005212
Williamson,0.011097,0.008984,0.001908,2.5379,2.0,0.009687
Wilson,0.007997,0.006474,0.001452,2.472,2.0,0.007177
