Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000947,0.000947,0.000409,2.3171,1.0,0.000947
Anderson,0.001201,0.001201,0.000494,2.433,1.0,0.001201
Bedford,0.000716,0.000716,0.000322,2.2253,1.0,0.000716
Benton,0.001755,0.001755,0.000743,2.3631,1.0,0.001755
Bledsoe,0.000879,0.000879,0.000398,2.2073,1.0,0.000879
Blount,0.001018,0.001018,0.000428,2.3763,1.0,0.001018
Bradley,0.000626,0.000626,0.000277,2.2558,1.0,0.000626
Campbell,0.001263,0.001263,0.000552,2.2881,1.0,0.001263
Cannon,0.000753,0.000753,0.000341,2.2119,1.0,0.000753
Carroll,0.001566,0.001566,0.000684,2.2881,1.0,0.001566
Carter,0.001648,0.001648,0.000692,2.3827,1.0,0.001648
Cheatham,0.001148,0.001148,0.000516,2.2232,1.0,0.001148
Chester,0.000899,0.000899,0.000405,2.221,1.0,0.000899
Claiborne,0.000969,0.000969,0.000438,2.2119,1.0,0.000969
Clay,0.000905,0.000905,0.000394,2.2981,1.0,0.000905
Cocke,0.002388,0.002388,0.001,2.3878,1.0,0.002388
Coffee,0.000721,0.000721,0.000318,2.2633,1.0,0.000721
Crockett,0.000988,0.000988,0.000422,2.3423,1.0,0.000988
Cumberland,0.001214,0.001214,0.000496,2.4485,1.0,0.001214
Davidson,0.000799,0.000799,0.000353,2.2633,1.0,0.000799
Decatur,0.000199,0.000199,8.6e-05,2.3171,1.0,0.000199
DeKalb,0.00114,0.00114,0.000488,2.3365,1.0,0.00114
Dickson,0.000939,0.000939,0.000389,2.4122,1.0,0.000939
Dyer,0.000541,0.000541,0.000242,2.2338,1.0,0.000541
Fayette,0.000748,0.000748,0.00034,2.1976,1.0,0.000748
Fentress,0.000508,0.000508,0.000216,2.3535,1.0,0.000508
Franklin,0.001253,0.001253,0.000545,2.2997,1.0,0.001253
Gibson,0.000635,0.000635,0.000285,2.2296,1.0,0.000635
Giles,0.000712,0.000712,0.000305,2.3322,1.0,0.000712
Grainger,0.00094,0.00094,0.000386,2.4364,1.0,0.00094
Greene,0.002085,0.002085,0.000869,2.4002,1.0,0.002085
Grundy,0.000965,0.000965,0.000447,2.1593,1.0,0.000965
Hamblen,0.001163,0.001163,0.000477,2.4352,1.0,0.001163
Hamilton,0.000501,0.000501,0.000212,2.3617,1.0,0.000501
Hancock,0.0014,0.0014,0.000604,2.3171,1.0,0.0014
Hardeman,0.000699,0.000699,0.000319,2.1901,1.0,0.000699
Hardin,0.001112,0.001112,0.000507,2.1951,1.0,0.001112
Hawkins,0.001019,0.001019,0.00044,2.314,1.0,0.001019
Haywood,0.001386,0.001386,0.000578,2.3977,1.0,0.001386
Henderson,0.000323,0.000323,0.000142,2.2688,1.0,0.000323
Henry,0.001472,0.001472,0.000649,2.267,1.0,0.001472
Hickman,0.001418,0.001418,0.000596,2.3801,1.0,0.001418
Houston,0.001859,0.001859,0.000732,2.5412,1.0,0.001859
Humphreys,0.001731,0.001731,0.0007,2.4749,1.0,0.001731
Jackson,0.000862,0.000862,0.000339,2.5412,1.0,0.000862
Jefferson,0.001236,0.001236,0.000495,2.4941,1.0,0.001236
Johnson,0.001117,0.001117,0.000506,2.2073,1.0,0.001117
Knox,0.000966,0.000966,0.000406,2.3776,1.0,0.000966
Lake,0.000763,0.000763,0.000285,2.6782,1.0,0.000763
Lauderdale,0.001094,0.001094,0.000507,2.1562,1.0,0.001094
Lawrence,0.001324,0.001324,0.000589,2.248,1.0,0.001324
Lewis,0.001332,0.001332,0.000489,2.1795,1.25,0.001332
Lincoln,0.000611,0.000611,0.000262,2.3336,1.0,0.000611
Loudon,0.001002,0.001002,0.000407,2.4624,1.0,0.001002
McMinn,0.001215,0.001215,0.000521,2.3336,1.0,0.001215
McNairy,0.000636,0.000636,0.000272,2.3351,1.0,0.000636
Macon,0.001398,0.001398,0.00061,2.2931,1.0,0.001398
Madison,0.001112,0.001112,0.00048,2.3187,1.0,0.001112
Marion,0.000413,0.000413,0.000173,2.3852,1.0,0.000413
Marshall,0.001071,0.001071,0.000465,2.3013,1.0,0.001071
Maury,0.000859,0.000859,0.000373,2.2997,1.0,0.000859
Meigs,0.001816,0.001816,0.000805,2.2558,1.0,0.001816
Monroe,0.002346,0.002346,0.000967,2.4262,1.0,0.002346
Montgomery,0.000856,0.000856,0.000378,2.2651,1.0,0.000856
Moore,0.001071,0.001071,0.000462,2.3171,1.0,0.001071
Morgan,0.001704,0.001704,0.000701,2.4307,1.0,0.001704
Obion,0.000909,0.000909,0.000399,2.2777,1.0,0.000909
Overton,0.001177,0.001177,0.000495,2.3789,1.0,0.001177
Perry,0.001387,0.001387,0.000619,2.24,1.0,0.001387
Pickett,0.000918,0.000918,0.000396,2.3171,1.0,0.000918
Polk,0.002538,0.002538,0.00101,2.5125,1.0,0.002538
Putnam,0.00083,0.00083,0.000336,2.4677,1.0,0.00083
Rhea,0.000887,0.000887,0.000392,2.2633,1.0,0.000887
Roane,0.001159,0.001159,0.000487,2.3801,1.0,0.001159
Robertson,0.000827,0.000827,0.000362,2.2847,1.0,0.000827
Rutherford,0.00075,0.00075,0.000328,2.2864,1.0,0.00075
Scott,0.001867,0.001867,0.000861,2.1683,1.0,0.001867
Sequatchie,0.000928,0.000928,0.000399,2.3247,1.0,0.000928
Sevier,0.001349,0.001349,0.00057,2.3671,1.0,0.001349
Shelby,0.000609,0.000609,0.000266,2.2931,1.0,0.000609
Smith,0.001424,0.001424,0.000645,2.2073,1.0,0.001424
Stewart,0.000683,0.000683,0.000292,2.3423,1.0,0.000683
Sullivan,0.002136,0.002136,0.000897,2.3814,1.0,0.002136
Sumner,0.001281,0.001281,0.000554,2.3125,1.0,0.001281
Tipton,0.000899,0.000899,0.00039,2.3078,1.0,0.000899
Trousdale,0.000403,0.000403,0.000177,2.2742,1.0,0.000403
Unicoi,0.002141,0.002141,0.000839,2.5519,1.0,0.002141
Union,0.001065,0.001065,0.000451,2.3644,1.0,0.001065
Van Buren,0.002,0.002,0.000851,2.3494,1.0,0.002
Warren,0.000757,0.000757,0.000339,2.2317,1.0,0.000757
Washington,0.001642,0.001642,0.000672,2.4419,1.0,0.001642
Wayne,0.000396,0.000396,0.00018,2.2025,1.0,0.000396
Weakley,0.001257,0.001257,0.00054,2.3277,1.0,0.001257
White,0.001589,0.001589,0.000658,2.4145,1.0,0.001589
Williamson,0.000523,0.000523,0.000231,2.267,1.0,0.000523
Wilson,0.001002,0.001002,0.000436,2.2997,1.0,0.001002
