Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,23126,0.003387,3.2291,1.0,0.010935
Anderson,76978,254,0.003313,3.1013,1.0,0.010274
Bedford,49713,129,0.002615,3.2809,1.0,0.00858
Benton,16160,21,0.001361,3.0833,1.0,0.004198
Bledsoe,15064,40,0.002722,2.9269,1.0,0.007966
Blount,133088,479,0.003607,3.4289,1.0,0.012367
Bradley,108110,459,0.004255,3.5963,1.0,0.015302
Campbell,39842,145,0.003664,3.1135,1.0,0.011409
Cannon,14678,46,0.003202,3.2949,1.0,0.01055
Carroll,27767,104,0.003781,3.5039,1.0,0.01325
Carter,56391,108,0.001933,3.7002,1.0,0.007152
Cheatham,40667,143,0.003541,3.2521,1.0,0.011516
Chester,17297,53,0.003122,3.6806,1.0,0.011491
Claiborne,31959,187,0.005883,3.0464,1.0,0.017921
Clay,7615,28,0.003808,3.2055,1.0,0.012207
Cocke,36004,137,0.003833,3.0619,1.0,0.011736
Coffee,56520,175,0.003114,3.2467,1.0,0.01011
Crockett,14230,31,0.002249,2.9879,1.069,0.007182
Cumberland,60520,178,0.002958,3.3991,1.0,0.010054
Davidson,694144,2339,0.003371,3.1753,1.0,0.010704
Decatur,11663,17,0.001543,3.4194,1.0,0.005277
DeKalb,20490,56,0.002782,3.089,1.0,0.008593
Dickson,53948,238,0.00443,3.2115,1.0531,0.014983
Dyer,37159,133,0.003606,3.1335,1.0,0.0113
Fayette,41133,184,0.004498,3.3781,1.0,0.015193
Fentress,18523,52,0.002861,3.3035,1.0,0.009452
Franklin,42208,142,0.003388,3.3325,1.0,0.01129
Gibson,49133,131,0.002687,3.4055,1.0,0.009149
Giles,29464,123,0.004209,3.6739,1.0,0.015462
Grainger,23320,88,0.003816,3.156,1.0,0.012045
Greene,69069,197,0.002867,3.4657,1.0,0.009935
Grundy,13427,37,0.00283,3.1829,1.0,0.009008
Hamblen,64934,290,0.004481,3.4726,1.0,0.015562
Hamilton,367804,1305,0.003551,3.234,1.0,0.011483
Hancock,6620,17,0.002719,2.7281,1.0,0.007418
Hardeman,25050,69,0.002794,3.064,1.0147,0.008688
Hardin,25652,87,0.003431,2.8847,1.0875,0.010762
Hawkins,56786,157,0.002782,3.4324,1.0,0.00955
Haywood,17304,58,0.00341,3.1517,1.0,0.010746
Henderson,28117,62,0.002241,3.4783,1.0,0.007794
Henry,32345,88,0.002752,3.5265,1.0,0.009704
Hickman,25178,70,0.00282,3.1265,1.0,0.008817
Houston,8201,12,0.001585,2.759,1.0,0.004374
Humphreys,18582,47,0.002583,3.1482,1.0,0.008132
Jackson,11786,24,0.002121,3.2046,1.2,0.008157
Jefferson,54495,211,0.00389,3.2345,1.0,0.012583
Johnson,17788,37,0.002136,3.4453,1.0,0.00736
Knox,470313,1527,0.003249,3.2914,1.0,0.010693
Lake,7016,31,0.004561,3.7768,1.0,0.017226
Lauderdale,25633,61,0.002419,3.0734,1.0,0.007434
Lawrence,44142,158,0.003602,3.4469,1.0,0.012416
Lewis,12268,38,0.003179,3.0698,1.0857,0.010595
Lincoln,34366,95,0.002793,3.4031,1.0,0.009506
Loudon,54068,152,0.00283,3.1971,1.0,0.009047
McMinn,53794,161,0.003011,3.1404,1.0,0.009457
McNairy,25694,108,0.004242,3.0734,1.0,0.013038
Macon,24602,73,0.003008,3.117,1.0,0.009376
Madison,97984,245,0.002511,3.0187,1.0,0.007579
Marion,28907,83,0.002906,3.5729,1.0,0.010382
Marshall,34375,144,0.004218,3.5939,1.0,0.01516
Maury,96387,354,0.003683,3.3789,1.0,0.012445
