Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,43521,0.006373,3.5484,1.1122,0.025151
Anderson,76978,477,0.00621,3.5165,1.0719,0.023406
Bedford,49713,367,0.007402,3.7474,1.5228,0.042243
Benton,16160,52,0.00328,3.5219,1.0612,0.012258
Bledsoe,15064,88,0.005908,3.8401,1.2394,0.02812
Blount,133088,773,0.005816,3.977,1.0,0.023129
Bradley,108110,727,0.006734,3.8279,1.2364,0.03187
Campbell,39842,238,0.005999,3.5767,1.0,0.021455
Cannon,14678,90,0.0062,3.889,1.2162,0.029324
Carroll,27767,139,0.005042,3.6109,1.0,0.018206
Carter,56391,343,0.0061,3.9732,1.1828,0.028667
Cheatham,40667,237,0.005852,3.5962,1.0676,0.022468
Chester,17297,127,0.0074,3.8604,1.3804,0.039435
Claiborne,31959,117,0.003692,3.1714,1.0,0.01171
Clay,7615,24,0.003283,3.6249,1.0,0.011901
Cocke,36004,298,0.008305,3.7214,1.3128,0.040571
Coffee,56520,324,0.00575,3.4691,1.1571,0.023083
Crockett,14230,96,0.006817,3.3531,1.0435,0.023851
Cumberland,60520,466,0.007716,3.9012,1.2394,0.037309
Davidson,694144,4112,0.005925,3.5601,1.1999,0.025311
Decatur,11663,74,0.006431,3.8369,1.4231,0.035112
DeKalb,20490,122,0.006003,3.7507,1.0,0.022515
Dickson,53948,334,0.00621,3.7503,1.2556,0.029241
Dyer,37159,203,0.00549,3.8497,1.0357,0.021889
Fayette,41133,287,0.007002,3.6918,1.2213,0.031568
Fentress,18523,110,0.005993,3.8073,1.0,0.022815
Franklin,42208,260,0.006184,3.4888,1.0117,0.021825
Gibson,49133,271,0.005536,3.7365,1.0,0.020685
Giles,29464,319,0.010861,3.9933,1.4837,0.06435
Grainger,23320,138,0.005961,3.9616,1.2105,0.028584
Greene,69069,531,0.007702,3.7977,1.3409,0.039223
Grundy,13427,103,0.007746,4.0294,1.3377,0.041749
Hamblen,64934,490,0.007562,3.7924,1.1162,0.032008
Hamilton,367804,2726,0.007414,3.7586,1.175,0.032744
Hancock,6620,33,0.005136,3.7084,1.2222,0.023278
Hardeman,25050,110,0.004431,3.4601,1.2222,0.01874
Hardin,25652,166,0.00651,3.4584,1.0,0.022515
Hawkins,56786,356,0.006287,3.6736,1.2361,0.028548
Haywood,17304,104,0.006068,3.6522,1.284,0.028454
Henderson,28117,183,0.006544,3.9619,1.0,0.025927
Henry,32345,95,0.002968,3.8183,1.0,0.011333
Hickman,25178,152,0.006077,3.6657,1.0704,0.023844
Houston,8201,41,0.005121,3.157,1.2059,0.019497
Humphreys,18582,46,0.002529,3.3576,1.0,0.008492
Jackson,11786,47,0.004073,3.94,1.4242,0.022854
Jefferson,54495,377,0.006936,3.7839,1.2736,0.033429
Johnson,17788,84,0.004779,3.5534,2.0,0.03396
Knox,470313,2607,0.005545,3.6818,1.0,0.020416
Lake,7016,81,0.011688,4.1625,2.0,0.0973
Lauderdale,25633,131,0.00515,3.7299,1.2843,0.024669
Lawrence,44142,307,0.006977,3.7234,1.1946,0.031035
Lewis,12268,51,0.004239,3.4698,1.0408,0.015308
Lincoln,34366,245,0.007158,4.0421,1.0793,0.031229
Loudon,54068,329,0.006103,3.8947,1.0,0.023771
McMinn,53794,338,0.006302,3.8089,1.336,0.032068
McNairy,25694,133,0.005215,3.4429,1.0,0.017956
Macon,24602,104,0.004268,3.5563,1.0,0.015178
Madison,97984,498,0.005093,3.5807,1.0,0.018235
Marion,28907,168,0.005846,3.6505,1.344,0.028684
Marshall,34375,213,0.006225,3.7606,1.0095,0.023633
Maury,96387,654,0.006796,3.7791,1.1434,0.029362
Meigs,12422,68,0.005555,3.8134,1.0,0.021182
Monroe,46545,308,0.006639,3.7523,1.0,0.02491
Montgomery,208993,1153,0.005522,3.6622,1.3597,0.027494
Moore,6488,49,0.007707,3.8261,1.0,0.029486
Morgan,21403,180,0.008457,4.0171,1.3636,0.046325
Obion,30069,199,0.006651,3.6929,1.363,0.033479
Overton,22241,138,0.00625,3.6554,1.0,0.022845
Perry,8076,35,0.004458,3.8577,1.0,0.017196
Pickett,5048,38,0.007726,3.6571,1.0,0.028254
Polk,16832,108,0.006476,4.1005,1.2135,0.032223
Putnam,80245,506,0.006318,3.7123,1.0,0.023455
Rhea,33167,291,0.008804,3.9629,1.164,0.040611
Roane,53382,408,0.007662,3.7088,1.0938,0.031083
Robertson,71813,461,0.006433,3.8078,1.0,0.024497
Rutherford,332285,1928,0.005805,3.8058,1.0807,0.023877
Scott,22068,139,0.006344,3.6781,1.1301,0.026369
Sequatchie,15026,86,0.00579,3.7606,1.0,0.021774
Sevier,98250,632,0.006443,3.9007,1.0,0.025131
Shelby,937166,4235,0.00452,3.4128,1.1696,0.018042
Smith,20157,107,0.005358,3.3763,1.6212,0.029328
Stewart,13715,72,0.005323,3.9084,1.1613,0.024158
Sullivan,158348,789,0.004989,3.8503,1.1288,0.021682
Sumner,191283,1069,0.005594,3.9488,1.0389,0.022947
Tipton,61599,341,0.005552,3.5143,1.0,0.019512
Trousdale,11284,48,0.004342,3.7106,1.0,0.016113
Unicoi,17883,98,0.005536,3.7311,1.0,0.020655
Union,19972,81,0.004106,3.8282,1.2273,0.01929
Van Buren,5872,40,0.006982,3.6279,1.8182,0.046056
Warren,41277,244,0.005936,3.6998,1.0,0.02196
Washington,129375,839,0.006493,3.9762,1.3275,0.034272
Wayne,16673,102,0.006178,3.5375,1.186,0.025919
Weakley,33328,170,0.005131,3.6102,1.0759,0.01993
White,27345,156,0.005741,3.8501,1.0196,0.022538
Williamson,238412,1665,0.006988,3.7778,1.1579,0.030566
Wilson,144657,958,0.006629,3.881,1.1542,0.029696
