Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,4832,0.000708,2.6192,1.0,0.001854
Anderson,76978,28,0.000377,2.7286,1.0,0.001028
Bedford,49713,15,0.000322,2.5568,1.0,0.000823
Benton,16160,13,0.000866,2.8662,1.8571,0.004611
Bledsoe,15064,21,0.00146,2.7938,1.4,0.005712
Blount,133088,63,0.000481,2.6752,1.0,0.001286
Bradley,108110,99,0.000925,2.8615,1.0,0.002647
Campbell,39842,19,0.000502,2.2905,1.0,0.00115
Cannon,14678,5,0.000409,2.8119,1.0,0.001149
Carroll,27767,13,0.000504,2.3086,1.0,0.001164
Carter,56391,47,0.000851,2.8085,1.1463,0.00274
Cheatham,40667,21,0.000541,2.6439,1.0,0.00143
Chester,17297,12,0.000752,2.596,1.0,0.001951
Claiborne,31959,10,0.000344,2.4692,1.0,0.00085
Clay,7615,1,0.000263,2.75,1.0,0.000722
Cocke,36004,26,0.00075,2.4084,1.5294,0.002762
Coffee,56520,25,0.00046,2.4302,1.6667,0.001863
Crockett,14230,1,0.000141,2.8018,1.0,0.000394
Cumberland,60520,44,0.000744,2.7976,1.0,0.00208
Davidson,694144,322,0.000465,2.4372,1.0,0.001134
Decatur,11663,6,0.0006,2.6944,1.0,0.001617
DeKalb,20490,11,0.000586,2.6242,1.0,0.001537
Dickson,53948,19,0.000371,2.8817,1.0,0.001068
Dyer,37159,18,0.000511,2.5857,1.125,0.001487
Fayette,41133,61,0.001507,2.5457,1.0,0.003837
Fentress,18523,13,0.000756,2.8357,2.0,0.004286
Franklin,42208,20,0.000498,2.7045,1.5385,0.00207
Gibson,49133,11,0.000244,2.7748,1.0,0.000678
Giles,29464,11,0.000407,2.7207,1.0,0.001108
Grainger,23320,14,0.000643,2.5198,1.5556,0.002521
Greene,69069,66,0.00097,2.5476,2.0,0.004943
Grundy,13427,3,0.000298,2.3828,1.0,0.00071
Hamblen,64934,31,0.000493,2.5753,1.1071,0.001405
Hamilton,367804,296,0.000807,2.6963,1.0,0.002177
Hancock,6620,3,0.000604,2.596,1.0,0.001569
