Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.3968,1.0,0.0
Anderson,3.2e-05,3.2e-05,1.3e-05,2.4325,1.0,3.2e-05
Bedford,4.7e-05,4.7e-05,2e-05,2.3491,1.0,4.7e-05
Benton,0.000143,0.000143,6.2e-05,2.3187,1.0,0.000143
Bledsoe,0.000169,0.000169,6.6e-05,2.5388,1.0,0.000169
Blount,1.9e-05,1.9e-05,8e-06,2.4997,1.0,1.9e-05
Bradley,2.2e-05,2.2e-05,9e-06,2.3515,1.0,2.2e-05
Campbell,6e-05,6e-05,2.5e-05,2.4083,1.0,6e-05
Cannon,0.000162,0.000162,6.8e-05,2.3759,1.0,0.000162
Carroll,8.8e-05,8.8e-05,3.6e-05,2.4335,1.0,8.8e-05
Carter,4.2e-05,4.2e-05,1.8e-05,2.3691,1.0,4.2e-05
Cheatham,5.6e-05,5.6e-05,2.5e-05,2.279,1.0,5.6e-05
Chester,0.000126,0.000126,5.8e-05,2.177,1.0,0.000126
Claiborne,7.6e-05,7.6e-05,3.1e-05,2.4155,1.0,7.6e-05
Clay,0.000317,0.000317,0.000131,2.4114,1.0,0.000317
Cocke,6.5e-05,6.5e-05,2.8e-05,2.3479,1.0,6.5e-05
Coffee,4.1e-05,4.1e-05,1.8e-05,2.3106,1.0,4.1e-05
Crockett,0.000158,0.000158,7e-05,2.2519,1.0,0.000158
Cumberland,3.9e-05,3.9e-05,1.7e-05,2.3479,1.0,3.9e-05
Davidson,3e-06,3e-06,1e-06,2.3405,1.0,3e-06
Decatur,0.000213,0.000213,8.6e-05,2.4807,1.0,0.000213
DeKalb,0.000118,0.000118,4.9e-05,2.4175,1.0,0.000118
Dickson,4.7e-05,4.7e-05,1.9e-05,2.5089,1.0,4.7e-05
Dyer,6.8e-05,6.8e-05,2.7e-05,2.5237,1.0,6.8e-05
Fayette,5.9e-05,5.9e-05,2.4e-05,2.4315,1.0,5.9e-05
Fentress,0.000133,0.000133,5.4e-05,2.47,1.0,0.000133
Franklin,5.7e-05,5.7e-05,2.4e-05,2.3935,1.0,5.7e-05
Gibson,4.7e-05,4.7e-05,2e-05,2.3266,1.0,4.7e-05
Giles,8e-05,8e-05,3.4e-05,2.3442,1.0,8e-05
Grainger,0.0001,0.0001,4.3e-05,2.3213,1.0,0.0001
Greene,3.5e-05,3.5e-05,1.4e-05,2.4315,1.0,3.5e-05
Grundy,0.000182,0.000182,7.4e-05,2.446,1.0,0.000182
Hamblen,3.7e-05,3.7e-05,1.5e-05,2.4236,1.0,3.7e-05
Hamilton,7e-06,7e-06,3e-06,2.4031,1.0,7e-06
Hancock,0.000363,0.000363,0.000151,2.4031,1.0,0.000363
Hardeman,9.7e-05,9.7e-05,4e-05,2.4373,1.0,9.7e-05
Hardin,9.8e-05,9.8e-05,3.9e-05,2.5228,1.0,9.8e-05
Hawkins,4.3e-05,4.3e-05,1.8e-05,2.4206,1.0,4.3e-05
Haywood,0.000146,0.000146,5.8e-05,2.5309,1.0,0.000146
Henderson,8.5e-05,8.5e-05,3.6e-05,2.3957,1.0,8.5e-05
Henry,7.4e-05,7.4e-05,3.1e-05,2.3793,1.0,7.4e-05
Hickman,9.4e-05,9.4e-05,4e-05,2.3587,1.0,9.4e-05
Houston,0.000313,0.000313,0.000122,2.5634,1.0,0.000313
Humphreys,0.000136,0.000136,5.4e-05,2.5309,1.0,0.000136
Jackson,0.000206,0.000206,8.5e-05,2.4335,1.0,0.000206
Jefferson,4.7e-05,4.7e-05,1.8e-05,2.552,1.0,4.7e-05
Johnson,0.000135,0.000135,5.6e-05,2.4052,1.0,0.000135
Knox,5e-06,5e-06,2e-06,2.4246,1.0,5e-06
Lake,0.000342,0.000342,0.000143,2.3968,1.0,0.000342
Lauderdale,9.1e-05,9.1e-05,3.9e-05,2.3253,1.0,9.1e-05
Lawrence,5.2e-05,5.2e-05,2.3e-05,2.3037,1.0,5.2e-05
Lewis,0.00019,0.00019,8.2e-05,2.3304,1.0,0.00019
Lincoln,7.3e-05,7.3e-05,2.9e-05,2.5005,1.0,7.3e-05
Loudon,4.6e-05,4.6e-05,1.8e-05,2.4646,1.0,4.6e-05
McMinn,4.3e-05,4.3e-05,1.9e-05,2.3291,1.0,4.3e-05
McNairy,9.6e-05,9.6e-05,3.9e-05,2.4754,1.0,9.6e-05
Macon,9.9e-05,9.9e-05,4.1e-05,2.4335,1.0,9.9e-05
Madison,2.6e-05,2.6e-05,1e-05,2.5228,1.0,2.6e-05
Marion,7.9e-05,7.9e-05,3.5e-05,2.2775,1.0,7.9e-05
Marshall,6.8e-05,6.8e-05,2.9e-05,2.3503,1.0,6.8e-05
Maury,2.5e-05,2.5e-05,1e-05,2.3946,1.0,2.5e-05
Meigs,0.000179,0.000179,8.1e-05,2.2177,1.0,0.000179
Monroe,5e-05,5e-05,2.1e-05,2.312,1.0,5e-05
Montgomery,1.1e-05,1.1e-05,5e-06,2.3634,1.0,1.1e-05
Moore,0.000362,0.000362,0.000154,2.3479,1.0,0.000362
Morgan,0.000106,0.000106,4.7e-05,2.265,1.0,0.000106
Obion,8e-05,8e-05,3.3e-05,2.3968,1.0,8e-05
Overton,0.000107,0.000107,4.5e-05,2.3759,1.0,0.000107
Perry,0.000293,0.000293,0.000124,2.3657,1.0,0.000293
