Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,8110,0.001188,2.7608,1.0,0.003279
Anderson,76978,134,0.001754,2.8239,1.0806,0.005352
Bedford,49713,50,0.001026,3.0671,1.0,0.003146
Benton,16160,6,0.000433,2.8735,1.0,0.001245
Bledsoe,15064,15,0.001062,2.7787,1.0,0.002951
Blount,133088,177,0.001337,2.9609,1.1132,0.004408
Bradley,108110,215,0.001998,3.1505,1.0,0.006295
Campbell,39842,32,0.000828,2.6498,1.0,0.002195
Cannon,14678,38,0.002657,3.73,2.0,0.019821
Carroll,27767,19,0.00072,2.7603,1.0,0.001988
Carter,56391,47,0.000851,3.1178,1.0,0.002654
Cheatham,40667,69,0.001721,3.0845,1.0,0.005309
Chester,17297,17,0.001041,2.6181,1.8889,0.005146
Claiborne,31959,68,0.002159,3.1009,1.0,0.006695
Clay,7615,6,0.000919,2.7007,1.0,0.002483
Cocke,36004,53,0.0015,2.5605,1.359,0.005219
Coffee,56520,129,0.0023,2.7681,1.5926,0.01014
Crockett,14230,5,0.000422,2.6114,1.0,0.001101
Cumberland,60520,37,0.000628,3.0917,1.0,0.001941
Davidson,694144,804,0.00116,2.742,1.0,0.00318
Decatur,11663,9,0.000857,3.0174,2.0,0.005174
DeKalb,20490,49,0.00244,2.8938,2.0,0.014123
Dickson,53948,91,0.001705,3.0803,1.0,0.005253
Dyer,37159,15,0.000431,2.7567,1.0,0.001187
Fayette,41133,31,0.000778,2.563,1.0,0.001994
Fentress,18523,11,0.000648,2.5473,1.2222,0.002017
Franklin,42208,40,0.000971,2.7639,1.0,0.002685
Gibson,49133,19,0.000407,2.7799,1.0,0.001132
Giles,29464,34,0.001188,2.6121,1.0,0.003103
Grainger,23320,27,0.001201,2.7669,1.0,0.003322
Greene,69069,46,0.00068,2.579,1.0,0.001755
Grundy,13427,24,0.001862,2.8656,1.0,0.005336
Hamblen,64934,99,0.00154,2.7438,1.0206,0.004313
Hamilton,367804,455,0.00124,2.83,1.0,0.003509
Hancock,6620,1,0.000302,2.5523,1.0,0.000771
Hardeman,25050,11,0.000479,2.6203,1.0,0.001255
