Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001284,0.001284,0.000535,2.3992,1.0,0.001284
Anderson,0.001137,0.001137,0.000468,2.4317,1.0,0.001137
Bedford,0.000945,0.000945,0.000402,2.3485,1.0,0.000945
Benton,0.001865,0.001865,0.000804,2.3181,1.0,0.001865
Bledsoe,0.000674,0.000674,0.000266,2.5378,1.0,0.000674
Blount,0.001558,0.001558,0.000624,2.4988,1.0,0.001558
Bradley,0.000935,0.000935,0.000398,2.3509,1.0,0.000935
Campbell,0.002478,0.002478,0.001029,2.4076,1.0,0.002478
Cannon,0.000162,0.000162,6.8e-05,2.3753,1.0,0.000162
Carroll,0.003154,0.003154,0.001297,2.4327,1.0,0.003154
Carter,0.001554,0.001554,0.000656,2.3685,1.0,0.001554
Cheatham,0.000672,0.000672,0.000295,2.2785,1.0,0.000672
Chester,0.001636,0.001636,0.000752,2.1766,1.0,0.001636
Claiborne,0.001058,0.001058,0.000438,2.4148,1.0,0.001058
Clay,0.000945,0.000945,0.000394,2.3992,1.0,0.000945
Cocke,0.001825,0.001825,0.000778,2.3472,1.0,0.001825
Coffee,0.001553,0.001553,0.000672,2.31,1.0,0.001553
Crockett,0.003797,0.003797,0.001687,2.2515,1.0,0.003797
Cumberland,0.000427,0.000427,0.000182,2.3472,1.0,0.000427
Davidson,0.00087,0.00087,0.000372,2.3399,1.0,0.00087
Decatur,0.003189,0.003189,0.001286,2.4798,1.0,0.003189
DeKalb,0.000826,0.000826,0.000342,2.4168,1.0,0.000826
Dickson,0.001767,0.001767,0.000704,2.508,1.0,0.001767
Dyer,0.002172,0.002172,0.000861,2.5227,1.0,0.002172
Fayette,0.001064,0.001064,0.000438,2.4307,1.0,0.001064
Fentress,0.001466,0.001466,0.000594,2.4691,1.0,0.001466
Franklin,0.008558,0.008558,0.001943,2.3928,1.8409,0.008558
Gibson,0.00303,0.00303,0.001303,2.326,1.0,0.00303
Giles,0.001432,0.001432,0.000611,2.3436,1.0,0.001432
Grainger,0.001294,0.001294,0.000557,2.3207,1.0,0.001294
Greene,0.002076,0.002076,0.000854,2.4307,1.0,0.002076
Grundy,0.008377,0.008377,0.001787,2.4451,1.9167,0.008377
Hamblen,0.00194,0.00194,0.000801,2.4228,1.0,0.00194
Hamilton,0.001006,0.001006,0.000419,2.4024,1.0,0.001006
Hancock,0.000726,0.000726,0.000302,2.4024,1.0,0.000726
Hardeman,0.00214,0.00214,0.000878,2.4365,1.0,0.00214
Hardin,0.002753,0.002753,0.001092,2.5219,1.0,0.002753
Hawkins,0.002173,0.002173,0.000898,2.4198,1.0,0.002173
Haywood,0.003216,0.003216,0.001271,2.5299,1.0,0.003216
Henderson,0.001448,0.001448,0.000605,2.395,1.0,0.001448
Henry,0.001986,0.001986,0.000835,2.3786,1.0,0.001986
Hickman,0.001686,0.001686,0.000715,2.358,1.0,0.001686
Houston,0.001463,0.001463,0.00061,2.3992,1.0,0.001463
Humphreys,0.002587,0.002587,0.001022,2.5299,1.0,0.002587
Jackson,0.000826,0.000826,0.000339,2.4327,1.0,0.000826
Jefferson,0.001592,0.001592,0.000624,2.551,1.0,0.001592
Johnson,0.001217,0.001217,0.000506,2.4045,1.0,0.001217
Knox,0.00101,0.00101,0.000417,2.4238,1.0,0.00101
Lake,0.002394,0.002394,0.000998,2.3992,1.0,0.002394
Lauderdale,0.00136,0.00136,0.000585,2.3247,1.0,0.00136
Lawrence,0.000574,0.000574,0.000249,2.3032,1.0,0.000574
Lewis,0.00057,0.00057,0.000245,2.3298,1.0,0.00057
Lincoln,0.001309,0.001309,0.000524,2.4996,1.0,0.001309
