Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,18895,0.002767,3.0903,1.0,0.008551
Anderson,76978,226,0.002949,3.0037,1.0,0.008858
Bedford,49713,98,0.001991,3.1328,1.0,0.006239
Benton,16160,33,0.002104,3.2934,1.5714,0.010889
Bledsoe,15064,50,0.003386,3.2535,1.25,0.013768
Blount,133088,279,0.002104,3.0684,1.0,0.006456
Bradley,108110,370,0.003432,3.7924,1.0,0.013014
Campbell,39842,86,0.002184,2.8888,1.0,0.006308
Cannon,14678,38,0.002657,3.1992,1.0,0.0085
Carroll,27767,101,0.003673,3.2326,1.0,0.011875
Carter,56391,118,0.00211,3.4447,1.0926,0.007942
Cheatham,40667,114,0.002828,3.2113,1.0,0.009081
Chester,17297,62,0.003642,3.1072,1.1698,0.013239
Claiborne,31959,126,0.003974,3.3944,1.0,0.013489
Clay,7615,14,0.00197,2.8851,1.0,0.005683
Cocke,36004,130,0.003638,3.175,1.0,0.011552
Coffee,56520,126,0.002247,2.9397,1.0,0.006605
Crockett,14230,27,0.001968,3.2082,1.0,0.006313
Cumberland,60520,102,0.001702,3.1513,1.0,0.005363
Davidson,694144,1880,0.00271,3.6051,1.0,0.009769
Decatur,11663,22,0.001972,3.1362,1.2941,0.008004
DeKalb,20490,54,0.002684,3.1555,1.0,0.00847
Dickson,53948,176,0.003281,3.3902,1.0,0.011123
Dyer,37159,107,0.002906,3.3654,1.0,0.009781
Fayette,41133,108,0.00265,3.0679,1.0,0.00813
Fentress,18523,31,0.001728,2.7908,1.0,0.004821
Franklin,42208,118,0.002819,3.6388,1.0,0.010259
Gibson,49133,123,0.002524,3.2264,1.0,0.008143
Giles,29464,90,0.003089,3.2586,1.0,0.010064
Grainger,23320,57,0.002487,2.9477,1.0,0.007331
Greene,69069,117,0.001708,3.5953,1.0,0.006142
Grundy,13427,48,0.003649,3.2439,1.2973,0.015358
Hamblen,64934,181,0.002803,3.0552,1.0,0.008563
Hamilton,367804,1177,0.003203,3.1588,1.0,0.010117
Hancock,6620,21,0.003323,3.226,1.2353,0.013243
Hardeman,25050,60,0.002435,2.942,1.0,0.007164
Hardin,25652,47,0.001871,3.0618,1.0,0.005729
Hawkins,56786,187,0.003311,3.7549,1.1911,0.014807
Haywood,17304,65,0.003814,3.2513,1.1207,0.013898
Henderson,28117,62,0.002241,3.3154,1.0,0.007429
Henry,32345,60,0.001886,3.1602,1.0,0.00596
Hickman,25178,49,0.001986,3.0413,1.0,0.00604
Houston,8201,11,0.001463,3.1126,1.0,0.004554
Humphreys,18582,42,0.002314,2.9753,1.0,0.006885
Jackson,11786,28,0.002461,3.4948,1.1667,0.010032
Jefferson,54495,169,0.00312,3.016,1.0,0.009409
Johnson,17788,46,0.002642,3.5997,1.2432,0.011825
Knox,470313,1265,0.002692,3.5953,1.0,0.009678
Lake,7016,68,0.009835,2.9972,2.0,0.058953
Lauderdale,25633,46,0.001834,2.879,1.0,0.005279
Lawrence,44142,137,0.003126,3.0537,1.0,0.009547
Lewis,12268,41,0.003424,3.6195,1.0789,0.01337
Lincoln,34366,91,0.002677,3.2625,1.0,0.008734
Loudon,54068,177,0.003292,3.2383,1.1645,0.012414
McMinn,53794,168,0.003142,3.4076,1.0435,0.011171
McNairy,25694,63,0.002491,2.9169,1.0,0.007266
Macon,24602,59,0.002439,3.4733,1.0,0.008471
Madison,97984,256,0.002623,3.093,1.0449,0.008477
Marion,28907,46,0.001626,3.2369,1.0,0.005263
Marshall,34375,104,0.003055,3.5548,1.0,0.010858
Maury,96387,345,0.00359,3.3745,1.0,0.012113
Meigs,12422,33,0.002737,3.4919,1.0,0.009558
Monroe,46545,148,0.003201,3.2744,1.0,0.010482
Montgomery,208993,611,0.002928,3.1824,1.0,0.009319
Moore,6488,26,0.004162,3.9366,1.0,0.016382
Morgan,21403,46,0.002196,3.5586,1.0,0.007815
Obion,30069,73,0.002461,2.8857,1.0429,0.007406
Overton,22241,46,0.002113,3.0256,1.0,0.006394
Perry,8076,16,0.002105,3.0428,1.0667,0.006832
Pickett,5048,14,0.002971,3.1461,1.0,0.009349
Polk,16832,63,0.003802,3.6202,1.0,0.013765
Putnam,80245,208,0.002605,3.0964,1.0,0.008065
Rhea,33167,80,0.002442,3.0603,1.0,0.007474
Roane,53382,121,0.002285,3.0176,1.0,0.006896
Robertson,71813,201,0.002813,3.2352,1.0,0.0091
Rutherford,332285,944,0.002844,3.6477,1.0,0.010374
Scott,22068,60,0.002764,2.6805,1.1765,0.008717
Sequatchie,15026,42,0.002862,2.8224,1.0,0.008077
Sevier,98250,282,0.00288,3.2723,1.0,0.009426
Shelby,937166,2159,0.002305,2.9385,1.0,0.006773
Smith,20157,37,0.001885,2.9431,1.0,0.005548
Stewart,13715,32,0.002406,3.2757,1.0,0.007882
Sullivan,158348,320,0.002027,3.2578,1.0,0.006604
Sumner,191283,464,0.002431,3.2308,1.0,0.007854
Tipton,61599,166,0.002711,2.9211,1.0,0.007919
Trousdale,11284,22,0.002038,3.1228,1.1,0.007002
Unicoi,17883,22,0.001286,2.7833,1.0,0.00358
Union,19972,54,0.002754,3.6007,1.0,0.009916
Van Buren,5872,7,0.001362,3.0107,1.0,0.004102
Warren,41277,90,0.002205,3.2509,1.0,0.007167
Washington,129375,246,0.001909,3.6921,1.0,0.007049
Wayne,16673,47,0.002879,3.2778,1.0,0.009437
Weakley,33328,71,0.00216,3.5316,1.1452,0.008737
White,27345,47,0.001755,3.1087,1.0,0.005457
Williamson,238412,812,0.00341,3.1951,1.0012,0.010909
Wilson,144657,377,0.002613,3.3503,1.0,0.008755
