Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,30345,0.004444,2.7409,1.3039,0.01588
Anderson,76978,313,0.004079,2.7388,1.9085,0.021322
Bedford,49713,215,0.004345,2.5589,2.0,0.022236
Benton,16160,65,0.004084,2.7536,1.1818,0.013291
Bledsoe,15064,77,0.005178,2.7963,1.4,0.020271
Blount,133088,569,0.004283,2.6879,1.2237,0.014087
Bradley,108110,479,0.00444,2.7742,1.1915,0.014677
Campbell,39842,180,0.004543,2.7015,2.0,0.024546
Cannon,14678,49,0.003406,2.6429,1.75,0.015755
Carroll,27767,141,0.005114,2.9039,1.8077,0.026846
Carter,56391,273,0.004859,2.8881,1.6446,0.023078
Cheatham,40667,117,0.002902,2.6478,1.3,0.009988
Chester,17297,125,0.007285,3.1359,1.3587,0.031038
Claiborne,31959,122,0.003849,2.4897,1.7429,0.0167
Clay,7615,14,0.00197,2.581,1.2727,0.006471
Cocke,36004,277,0.007721,2.9449,1.8591,0.042272
Coffee,56520,228,0.004052,2.6902,1.824,0.019881
Crockett,14230,190,0.013422,2.9229,1.6379,0.06426
Cumberland,60520,322,0.005337,2.9614,1.5117,0.023894
Davidson,694144,2399,0.003457,2.6478,1.1646,0.010661
Decatur,11663,68,0.005916,2.9161,1.4167,0.02444
DeKalb,20490,75,0.003709,2.8555,1.6304,0.017269
Dickson,53948,179,0.003337,2.6574,1.0719,0.009504
Dyer,37159,191,0.005167,2.7884,1.7523,0.025246
Fayette,41133,177,0.004327,2.9195,1.0536,0.013311
Fentress,18523,45,0.002483,2.9449,1.0,0.007313
Franklin,42208,185,0.004407,2.9631,1.7453,0.022789
Gibson,49133,460,0.009383,2.7701,1.7037,0.044282
Giles,29464,118,0.004039,2.7038,1.18,0.012886
Grainger,23320,96,0.00416,2.8537,1.4118,0.016758
Greene,69069,319,0.004633,2.7598,1.4241,0.018209
Grundy,13427,39,0.002979,2.655,1.0,0.00791
Hamblen,64934,355,0.005482,2.7783,1.1716,0.017846
Hamilton,367804,1515,0.004122,2.8159,1.1565,0.013423
Hancock,6620,33,0.005136,2.9039,1.1379,0.016972
Hardeman,25050,165,0.006627,2.681,1.4602,0.025942
Hardin,25652,149,0.005847,2.7619,1.3545,0.021876
Hawkins,56786,252,0.004455,2.8022,1.3548,0.016915
Haywood,17304,117,0.006819,3.0804,1.3295,0.027929
Henderson,28117,88,0.003165,2.9432,1.2394,0.011547
Henry,32345,200,0.006214,2.9729,1.6529,0.030536
Hickman,25178,143,0.005719,2.7884,1.7024,0.027149
Houston,8201,101,0.012438,2.8647,1.7119,0.060993
Humphreys,18582,95,0.005166,2.5617,1.4615,0.019343
Jackson,11786,51,0.004412,3.2894,2.0,0.029026
Jefferson,54495,239,0.004404,2.7578,1.3977,0.016975
Johnson,17788,55,0.003148,2.6787,1.5278,0.012884
Knox,470313,1589,0.003381,2.6993,1.3829,0.01262
Lake,7016,14,0.002138,2.5918,1.4,0.007758
Lauderdale,25633,199,0.007802,2.9532,1.7611,0.040579
Lawrence,44142,213,0.004848,2.7015,1.4792,0.019373
Lewis,12268,66,0.005461,2.8062,1.1786,0.018062
Lincoln,34366,200,0.005849,2.605,1.3333,0.020314
Loudon,54068,166,0.003089,2.7015,1.2296,0.01026
McMinn,53794,249,0.004647,2.8101,1.1914,0.015559
McNairy,25694,170,0.006655,2.8845,1.453,0.027894
Macon,24602,126,0.005162,2.8312,1.2727,0.018601
Madison,97984,737,0.007532,2.8255,1.6057,0.034171
Marion,28907,121,0.00422,2.7904,1.4405,0.016964
Marshall,34375,149,0.004364,2.5617,1.307,0.01461
Maury,96387,378,0.003932,2.7783,1.0107,0.011041
Meigs,12422,52,0.004267,2.8881,1.4857,0.018308
Monroe,46545,251,0.005414,2.6856,1.4022,0.020389
Montgomery,208993,746,0.003574,2.5944,1.0347,0.009595
Moore,6488,43,0.006782,3.2383,1.9545,0.042924
Morgan,21403,62,0.002944,2.7494,1.0,0.008093
Obion,30069,145,0.004855,3.0478,1.4646,0.021675
Overton,22241,85,0.003867,2.728,2.0,0.021097
Perry,8076,38,0.004829,2.9195,1.1875,0.016742
Pickett,5048,24,0.004952,2.5117,2.0,0.024878
Polk,16832,84,0.00505,2.7963,1.2353,0.017444
Putnam,80245,284,0.003552,2.8987,1.6045,0.016519
Rhea,33167,207,0.006271,2.8756,1.8158,0.032745
Roane,53382,316,0.005938,2.9889,1.7081,0.030318
Robertson,71813,298,0.004164,2.7015,1.2574,0.014143
Rutherford,332285,1333,0.004015,2.728,1.4697,0.016096
Scott,22068,74,0.003399,2.5971,1.1212,0.009896
Sequatchie,15026,62,0.004193,2.8987,1.1923,0.014491
Sevier,98250,464,0.004733,2.8518,1.1154,0.015055
Shelby,937166,4311,0.004601,2.7742,1.0571,0.013494
Smith,20157,101,0.00506,2.7701,1.7414,0.02441
Stewart,13715,30,0.00226,2.7619,1.0,0.006243
Sullivan,158348,670,0.004238,2.8312,1.3872,0.016642
Sumner,191283,903,0.004726,2.7943,1.5383,0.020315
Tipton,61599,329,0.005357,2.7963,1.1835,0.017729
Trousdale,11284,43,0.003899,2.9144,1.0,0.011364
Unicoi,17883,48,0.00274,2.7345,1.0909,0.008174
Union,19972,43,0.002203,2.8255,1.6538,0.010295
Van Buren,5872,21,0.003747,3.0804,1.1053,0.012756
Warren,41277,131,0.003198,2.7171,1.6173,0.014053
Washington,129375,490,0.003795,2.7494,1.5756,0.01644
Wayne,16673,73,0.004438,2.9382,1.6222,0.021155
Weakley,33328,114,0.003451,2.8592,1.2128,0.011965
White,27345,91,0.003364,2.8293,1.9362,0.01843
Williamson,238412,936,0.00393,2.706,1.2598,0.013398
Wilson,144657,619,0.004286,2.7494,1.3486,0.015891
