Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.3434,1.0,0.0
Anderson,3.2e-05,3.2e-05,1.3e-05,2.4349,1.0,3.2e-05
Bedford,4.8e-05,4.8e-05,2e-05,2.3614,1.0,4.8e-05
Benton,0.000149,0.000149,6.2e-05,2.4135,1.0,0.000149
Bledsoe,0.000148,0.000148,6.6e-05,2.2337,1.0,0.000148
Blount,1.8e-05,1.8e-05,8e-06,2.4125,1.0,1.8e-05
Bradley,2.1e-05,2.1e-05,9e-06,2.2771,1.0,2.1e-05
Campbell,5.8e-05,5.8e-05,2.5e-05,2.322,1.0,5.8e-05
Cannon,0.000147,0.000147,6.8e-05,2.1515,1.0,0.000147
Carroll,8.5e-05,8.5e-05,3.6e-05,2.3491,1.0,8.5e-05
Carter,4.2e-05,4.2e-05,1.8e-05,2.3536,1.0,4.2e-05
Cheatham,6e-05,6e-05,2.5e-05,2.4431,1.0,6e-05
Chester,0.00015,0.00015,5.8e-05,2.5981,1.0,0.00015
Claiborne,7.1e-05,7.1e-05,3.1e-05,2.2728,1.0,7.1e-05
Clay,0.00031,0.00031,0.000131,2.3636,1.0,0.00031
Cocke,7.1e-05,7.1e-05,2.8e-05,2.5448,1.0,7.1e-05
Coffee,4.2e-05,4.2e-05,1.8e-05,2.3514,1.0,4.2e-05
Crockett,0.000166,0.000166,7e-05,2.3636,1.0,0.000166
Cumberland,4e-05,4e-05,1.7e-05,2.3999,1.0,4e-05
Davidson,3e-06,3e-06,1e-06,2.3329,1.0,3e-06
Decatur,0.000198,0.000198,8.6e-05,2.3145,1.0,0.000198
DeKalb,0.000116,0.000116,4.9e-05,2.3732,1.0,0.000116
Dickson,4.5e-05,4.5e-05,1.9e-05,2.4528,1.0,4.5e-05
Dyer,6.6e-05,6.6e-05,2.7e-05,2.4359,1.0,6.6e-05
Fayette,5.7e-05,5.7e-05,2.4e-05,2.3293,1.0,5.7e-05
Fentress,0.00013,0.00013,5.4e-05,2.4077,1.0,0.00013
Franklin,5.8e-05,5.8e-05,2.4e-05,2.4404,1.0,5.8e-05
Gibson,4.5e-05,4.5e-05,2e-05,2.2251,1.0,4.5e-05
Giles,7.6e-05,7.6e-05,3.4e-05,2.2501,1.0,7.6e-05
