Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.4168,1.0,0.0
Anderson,3.2e-05,3.2e-05,1.3e-05,2.4251,1.0,3.2e-05
Bedford,4.7e-05,4.7e-05,2e-05,2.3526,1.0,4.7e-05
Benton,0.000149,0.000149,6.2e-05,2.4006,1.0,0.000149
Bledsoe,0.000165,0.000165,6.6e-05,2.4924,1.0,0.000165
Blount,1.8e-05,1.8e-05,8e-06,2.3939,1.0,1.8e-05
Bradley,2.1e-05,2.1e-05,9e-06,2.3239,1.0,2.1e-05
Campbell,6e-05,6e-05,2.5e-05,2.3779,1.0,6e-05
Cannon,0.000154,0.000154,6.8e-05,2.2554,1.0,0.000154
Carroll,8.6e-05,8.6e-05,3.6e-05,2.3814,1.0,8.6e-05
Carter,4.3e-05,4.3e-05,1.8e-05,2.4071,1.0,4.3e-05
Cheatham,5.6e-05,5.6e-05,2.5e-05,2.2954,1.0,5.6e-05
Chester,0.000149,0.000149,5.8e-05,2.5841,1.0,0.000149
Claiborne,7.5e-05,7.5e-05,3.1e-05,2.3849,1.0,7.5e-05
Clay,0.000317,0.000317,0.000131,2.4168,1.0,0.000317
Cocke,6.8e-05,6.8e-05,2.8e-05,2.4638,1.0,6.8e-05
Coffee,4.1e-05,4.1e-05,1.8e-05,2.3398,1.0,4.1e-05
Crockett,0.00017,0.00017,7e-05,2.4146,1.0,0.00017
Cumberland,3.9e-05,3.9e-05,1.7e-05,2.3501,1.0,3.9e-05
Davidson,3e-06,3e-06,1e-06,2.3513,1.0,3e-06
Decatur,0.00021,0.00021,8.6e-05,2.4474,1.0,0.00021
DeKalb,0.000121,0.000121,4.9e-05,2.4695,1.0,0.000121
Dickson,4.5e-05,4.5e-05,1.9e-05,2.4136,1.0,4.5e-05
Dyer,6.7e-05,6.7e-05,2.7e-05,2.496,1.0,6.7e-05
Fayette,6e-05,6e-05,2.4e-05,2.4779,1.0,6e-05
Fentress,0.000124,0.000124,5.4e-05,2.2969,1.0,0.000124
Franklin,5.5e-05,5.5e-05,2.4e-05,2.3142,1.0,5.5e-05
Gibson,4.7e-05,4.7e-05,2e-05,2.3028,1.0,4.7e-05
Giles,8e-05,8e-05,3.4e-05,2.3475,1.0,8e-05
Grainger,9.2e-05,9.2e-05,4.3e-05,2.1514,1.0,9.2e-05
Greene,3.4e-05,3.4e-05,1.4e-05,2.3333,1.0,3.4e-05
Grundy,0.000166,0.000166,7.4e-05,2.2319,1.0,0.000166
Hamblen,3.6e-05,3.6e-05,1.5e-05,2.332,1.0,3.6e-05
Hamilton,7e-06,7e-06,3e-06,2.4293,1.0,7e-06
Hancock,0.000353,0.000353,0.000151,2.3385,1.0,0.000353
Hardeman,9.5e-05,9.5e-05,4e-05,2.3894,1.0,9.5e-05
Hardin,9.9e-05,9.9e-05,3.9e-05,2.5278,1.0,9.9e-05
Hawkins,4.2e-05,4.2e-05,1.8e-05,2.405,1.0,4.2e-05
Haywood,0.000144,0.000144,5.8e-05,2.4986,1.0,0.000144
Henderson,8.4e-05,8.4e-05,3.6e-05,2.3551,1.0,8.4e-05
Henry,7.5e-05,7.5e-05,3.1e-05,2.4303,1.0,7.5e-05
Hickman,8.4e-05,8.4e-05,4e-05,2.126,1.0,8.4e-05
Houston,0.000281,0.000281,0.000122,2.3043,1.0,0.000281
Humphreys,0.000119,0.000119,5.4e-05,2.21,1.0,0.000119
Jackson,0.000204,0.000204,8.5e-05,2.4006,1.0,0.000204
Jefferson,4.3e-05,4.3e-05,1.8e-05,2.3575,1.0,4.3e-05
Johnson,0.000136,0.000136,5.6e-05,2.4146,1.0,0.000136
Knox,5e-06,5e-06,2e-06,2.3984,1.0,5e-06
Lake,0.000345,0.000345,0.000143,2.4199,1.0,0.000345
Lauderdale,9.2e-05,9.2e-05,3.9e-05,2.3551,1.0,9.2e-05
Lawrence,5.1e-05,5.1e-05,2.3e-05,2.2721,1.0,5.1e-05
Lewis,0.000184,0.000184,8.2e-05,2.2606,1.0,0.000184
Lincoln,7.3e-05,7.3e-05,2.9e-05,2.5056,1.0,7.3e-05
Loudon,4.6e-05,4.6e-05,1.8e-05,2.4695,1.0,4.6e-05
McMinn,4.1e-05,4.1e-05,1.9e-05,2.2014,1.0,4.1e-05
McNairy,9.6e-05,9.6e-05,3.9e-05,2.4695,1.0,9.6e-05
Macon,9.6e-05,9.6e-05,4.1e-05,2.3673,1.0,9.6e-05
Madison,2.4e-05,2.4e-05,1e-05,2.3756,1.0,2.4e-05
Marion,8.2e-05,8.2e-05,3.5e-05,2.3637,1.0,8.2e-05
Marshall,7e-05,7e-05,2.9e-05,2.3894,1.0,7e-05
Maury,2.5e-05,2.5e-05,1e-05,2.3756,1.0,2.5e-05
Meigs,0.000197,0.000197,8.1e-05,2.4424,1.0,0.000197
Monroe,5.3e-05,5.3e-05,2.1e-05,2.4695,1.0,5.3e-05
Montgomery,1.1e-05,1.1e-05,5e-06,2.3917,1.0,1.1e-05
Moore,0.000373,0.000373,0.000154,2.4199,1.0,0.000373
Morgan,0.000115,0.000115,4.7e-05,2.4695,1.0,0.000115
Obion,8.1e-05,8.1e-05,3.3e-05,2.4231,1.0,8.1e-05
Overton,0.000102,0.000102,4.5e-05,2.2785,1.0,0.000102
Perry,0.000317,0.000317,0.000124,2.5579,1.0,0.000317
Pickett,0.000479,0.000479,0.000198,2.4168,1.0,0.000479
Polk,0.00015,0.00015,5.9e-05,2.5245,1.0,0.00015
Putnam,3e-05,3e-05,1.2e-05,2.4454,1.0,3e-05
Rhea,6.9e-05,6.9e-05,3e-05,2.3013,1.0,6.9e-05
Roane,4.6e-05,4.6e-05,1.9e-05,2.476,1.0,4.6e-05
Robertson,3.3e-05,3.3e-05,1.4e-05,2.3563,1.0,3.3e-05
Rutherford,7e-06,7e-06,3e-06,2.3637,1.0,7e-06
Scott,9.9e-05,9.9e-05,4.5e-05,2.1947,1.0,9.9e-05
Sequatchie,0.000154,0.000154,6.7e-05,2.3184,1.0,0.000154
Sevier,2.4e-05,2.4e-05,1e-05,2.3709,1.0,2.4e-05
Shelby,3e-06,3e-06,1e-06,2.4648,1.0,3e-06
Smith,0.000121,0.000121,5e-05,2.4303,1.0,0.000121
Stewart,0.000168,0.000168,7.3e-05,2.3013,1.0,0.000168
Sullivan,1.5e-05,1.5e-05,6e-06,2.4114,1.0,1.5e-05
Sumner,1.2e-05,1.2e-05,5e-06,2.3649,1.0,1.2e-05
Tipton,3.9e-05,3.9e-05,1.6e-05,2.4168,1.0,3.9e-05
Trousdale,0.000212,0.000212,8.9e-05,2.3917,1.0,0.000212
Unicoi,0.000133,0.000133,5.6e-05,2.3791,1.0,0.000133
Union,0.000112,0.000112,5e-05,2.2412,1.0,0.000112
Van Buren,0.000412,0.000412,0.00017,2.4199,1.0,0.000412
Warren,5.6e-05,5.6e-05,2.4e-05,2.3225,1.0,5.6e-05
Washington,1.9e-05,1.9e-05,8e-06,2.4384,1.0,1.9e-05
Wayne,0.000148,0.000148,6e-05,2.46,1.0,0.000148
Weakley,6.9e-05,6.9e-05,3e-05,2.2863,1.0,6.9e-05
White,8.5e-05,8.5e-05,3.7e-05,2.3372,1.0,8.5e-05
Williamson,1e-05,1e-05,4e-06,2.4272,1.0,1e-05
Wilson,1.6e-05,1.6e-05,7e-06,2.3732,1.0,1.6e-05
