Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001474,0.001474,0.000614,2.4003,1.0,0.001474
Anderson,0.001879,0.001879,0.000792,2.3711,1.0,0.001879
Bedford,0.001273,0.001273,0.000543,2.3434,1.0,0.001273
Benton,0.001157,0.001157,0.000495,2.3381,1.0,0.001157
Bledsoe,0.00224,0.00224,0.000863,2.5955,1.0,0.00224
Blount,0.001528,0.001528,0.000646,2.365,1.0,0.001528
Bradley,0.000782,0.000782,0.000342,2.2862,1.0,0.000782
Campbell,0.001024,0.001024,0.000452,2.2667,1.0,0.001024
Cannon,0.000617,0.000617,0.000273,2.2633,1.0,0.000617
Carroll,0.00198,0.00198,0.000864,2.2909,1.0,0.00198
Carter,0.001112,0.001112,0.000461,2.4114,1.0,0.001112
Cheatham,0.001158,0.001158,0.000516,2.2419,1.0,0.001158
Chester,0.002777,0.002777,0.001156,2.4014,1.0,0.002777
Claiborne,0.002839,0.002839,0.001252,2.2684,1.0,0.002839
Clay,0.000315,0.000315,0.000131,2.4003,1.0,0.000315
Cocke,0.001616,0.001616,0.000667,2.4243,1.0,0.001616
Coffee,0.001401,0.001401,0.000602,2.3287,1.0,0.001401
Crockett,0.002009,0.002009,0.000914,2.199,1.0,0.002009
Cumberland,0.000578,0.000578,0.000248,2.3327,1.0,0.000578
Davidson,0.001163,0.001163,0.000496,2.3473,1.0,0.001163
Decatur,0.001922,0.001922,0.000772,2.4902,1.0,0.001922
DeKalb,0.002958,0.002958,0.00122,2.4243,1.0,0.002958
Dickson,0.002122,0.002122,0.000908,2.3368,1.0,0.002122
Dyer,0.001368,0.001368,0.000565,2.42,1.0,0.001368
Fayette,0.003452,0.003452,0.00141,2.448,1.0,0.003452
Fentress,0.00159,0.00159,0.000702,2.265,1.0,0.00159
Franklin,0.001696,0.001696,0.000711,2.3866,1.0,0.001696
Gibson,0.001971,0.001971,0.000834,2.3625,1.0,0.001971
Giles,0.001187,0.001187,0.000509,2.3314,1.0,0.001187
Grainger,0.001806,0.001806,0.000815,2.2164,1.0,0.001806
Greene,0.001368,0.001368,0.000594,2.3045,1.0,0.001368
Grundy,0.001329,0.001329,0.000596,2.2305,1.0,0.001329
Hamblen,0.001361,0.001361,0.000601,2.2667,1.0,0.001361
Hamilton,0.001182,0.001182,0.000489,2.4157,1.0,0.001182
Hancock,0.00109,0.00109,0.000453,2.4048,1.0,0.00109
Hardeman,0.001849,0.001849,0.000719,2.5732,1.0,0.001849
Hardin,0.002002,0.002002,0.000819,2.445,1.0,0.002002
Hawkins,0.001813,0.001813,0.000775,2.3394,1.0,0.001813
Haywood,0.003463,0.003463,0.001445,2.3969,1.0,0.003463
Henderson,0.001478,0.001478,0.00064,2.3089,1.0,0.001478
Henry,0.000943,0.000943,0.000402,2.346,1.0,0.000943
Hickman,0.001549,0.001549,0.000675,2.294,1.0,0.001549
Houston,0.000597,0.000597,0.000244,2.447,1.0,0.000597
Humphreys,0.002108,0.002108,0.000915,2.3045,1.0,0.002108
Jackson,0.00144,0.00144,0.000594,2.4243,1.0,0.00144
Jefferson,0.001197,0.001197,0.000495,2.4157,1.0,0.001197
Johnson,0.00159,0.00159,0.000675,2.3575,1.0,0.00159
Knox,0.001267,0.001267,0.000536,2.365,1.0,0.001267
Lake,0.001711,0.001711,0.000713,2.4003,1.0,0.001711
Lauderdale,0.001135,0.001135,0.000468,2.4243,1.0,0.001135
Lawrence,0.001069,0.001069,0.000453,2.36,1.0,0.001069
Lewis,0.002109,0.002109,0.000978,2.1559,1.0,0.002109
Lincoln,0.001488,0.001488,0.000611,2.4348,1.0,0.001488
Loudon,0.001468,0.001468,0.00061,2.4048,1.0,0.001468
McMinn,0.000675,0.000675,0.000297,2.2684,1.0,0.000675
McNairy,0.002687,0.002687,0.001051,2.5573,1.0,0.002687
Macon,0.00143,0.00143,0.00061,2.346,1.0,0.00143
Madison,0.002022,0.002022,0.000847,2.3866,1.0,0.002022
Marion,0.001042,0.001042,0.00045,2.3161,1.0,0.001042
Marshall,0.002348,0.002348,0.001018,2.306,1.0,0.002348
Maury,0.000994,0.000994,0.000425,2.3368,1.0,0.000994
Meigs,0.000542,0.000542,0.000242,2.2456,1.0,0.000542
Monroe,0.000766,0.000766,0.000322,2.3771,1.0,0.000766
Montgomery,0.001255,0.001255,0.000526,2.3842,1.0,0.001255
Moore,0.002576,0.002576,0.001079,2.3877,1.0,0.002576
Morgan,0.000892,0.000892,0.000374,2.3877,1.0,0.000892
Obion,0.002272,0.002272,0.000964,2.3563,1.0,0.002272
Overton,0.00091,0.00091,0.000405,2.2492,1.0,0.00091
Perry,0.002433,0.002433,0.000991,2.456,1.0,0.002433
Pickett,0.002377,0.002377,0.00099,2.4003,1.0,0.002377
Polk,0.000135,0.000135,5.9e-05,2.2684,1.0,0.000135
Putnam,0.001143,0.001143,0.000449,2.5475,1.0,0.001143
Rhea,0.000691,0.000691,0.000302,2.2909,1.0,0.000691
Roane,0.001312,0.001312,0.000543,2.4157,1.0,0.001312
Robertson,0.001445,0.001445,0.000641,2.2563,1.0,0.001445
Rutherford,0.000919,0.000919,0.000391,2.3486,1.0,0.000919
Scott,0.001799,0.001799,0.000861,2.09,1.0,0.001799
Sequatchie,0.001303,0.001303,0.000532,2.447,1.0,0.001303
Sevier,0.001225,0.001225,0.000529,2.3147,1.0,0.001225
Shelby,0.002036,0.002036,0.000825,2.4687,1.0,0.002036
Smith,0.000991,0.000991,0.000446,2.2205,1.0,0.000991
Stewart,0.000509,0.000509,0.000219,2.3287,1.0,0.000509
