Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00036,0.00036,0.000154,2.3297,1.0,0.00036
Anderson,0.000269,0.000269,0.000117,2.3024,1.0,0.000269
Bedford,0.000311,0.000311,0.000141,2.2115,1.0,0.000311
Benton,0.00043,0.00043,0.000186,2.314,1.0,0.00043
Bledsoe,0.000139,0.000139,6.6e-05,2.0956,1.0,0.000139
Blount,0.000623,0.000623,0.000255,2.4394,1.0,0.000623
Bradley,0.000195,0.000195,8.3e-05,2.3448,1.0,0.000195
Campbell,0.00029,0.00029,0.000125,2.314,1.0,0.00029
Cannon,0.000601,0.000601,0.000273,2.2066,1.0,0.000601
Carroll,0.000586,0.000586,0.000252,2.3235,1.0,0.000586
Carter,0.000708,0.000708,0.000301,2.3492,1.0,0.000708
Cheatham,0.000336,0.000336,0.000148,2.2797,1.0,0.000336
Chester,0.000548,0.000548,0.000231,2.3718,1.0,0.000548
Claiborne,0.000489,0.000489,0.000219,2.2343,1.0,0.000489
Clay,0.000299,0.000299,0.000131,2.2797,1.0,0.000299
Cocke,0.000622,0.000622,0.00025,2.4866,1.0,0.000622
Coffee,0.000308,0.000308,0.000142,2.1775,1.0,0.000308
Crockett,0.000478,0.000478,0.000211,2.2667,1.0,0.000478
Cumberland,0.000661,0.000661,0.000281,2.3521,1.0,0.000661
Davidson,0.000388,0.000388,0.000169,2.3024,1.0,0.000388
Decatur,0.000408,0.000408,0.000171,2.3812,1.0,0.000408
DeKalb,0.00022,0.00022,9.8e-05,2.251,1.0,0.00022
Dickson,0.00037,0.00037,0.000148,2.4938,1.0,0.00037
Dyer,0.000493,0.000493,0.000215,2.2904,1.0,0.000493
Fayette,0.000328,0.000328,0.000146,2.251,1.0,0.000328
Fentress,0.000634,0.000634,0.00027,2.3492,1.0,0.000634
Franklin,0.00033,0.00033,0.000142,2.3219,1.0,0.00033
Gibson,0.000885,0.000885,0.000387,2.2887,1.0,0.000885
Giles,7.7e-05,7.7e-05,3.4e-05,2.2705,1.0,7.7e-05
Grainger,0.000719,0.000719,0.0003,2.3956,1.0,0.000719
Greene,0.001223,0.001223,0.000492,2.4835,1.0,0.001223
Grundy,0.000323,0.000323,0.000149,2.1717,1.0,0.000323
Hamblen,0.000328,0.000328,0.000139,2.3662,1.0,0.000328
