Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,8335,0.001221,2.7351,1.0,0.003339
Anderson,76978,79,0.001039,3.1281,1.0,0.003251
Bedford,49713,133,0.002695,3.0804,1.0992,0.009126
Benton,16160,21,0.001361,2.9526,1.4,0.005628
Bledsoe,15064,20,0.001394,2.5192,1.0,0.003512
Blount,133088,145,0.001097,2.8755,1.0,0.003154
Bradley,108110,259,0.002405,3.1229,1.0,0.00751
Campbell,39842,36,0.000929,2.6924,1.0,0.0025
Cannon,14678,19,0.001363,3.1347,1.0,0.004271
Carroll,27767,8,0.000324,2.7577,1.0,0.000894
Carter,56391,81,0.001454,3.1467,1.62,0.007413
Cheatham,40667,62,0.001549,2.8003,1.0,0.004338
Chester,17297,10,0.000636,2.5688,1.0,0.001634
Claiborne,31959,29,0.000939,2.4527,1.0,0.002302
Clay,7615,2,0.000394,3.2035,2.0,0.002524
Cocke,36004,84,0.002361,3.0256,1.0,0.007143
Coffee,56520,72,0.001292,2.8868,1.0,0.003729
Crockett,14230,2,0.000211,2.8412,1.0,0.000599
Cumberland,60520,62,0.001041,2.784,1.1923,0.003455
Davidson,694144,924,0.001333,2.7119,1.0,0.003614
Decatur,11663,2,0.000257,2.7588,1.0,0.00071
DeKalb,20490,18,0.000927,2.7701,1.2857,0.003303
Dickson,53948,64,0.001205,2.7461,1.2308,0.004072
Dyer,37159,13,0.000377,2.8146,1.0,0.00106
Fayette,41133,24,0.000608,2.7637,1.0,0.00168
Fentress,18523,14,0.00081,3.2169,1.0,0.002605
Franklin,42208,74,0.001777,2.9518,1.0423,0.005467
Gibson,49133,20,0.000427,2.4378,1.0,0.001042
Giles,29464,34,0.001188,3.08,1.2593,0.004607
Grainger,23320,17,0.000772,2.6662,1.0,0.002058
Greene,69069,70,0.001028,2.684,1.5217,0.004199
Grundy,13427,13,0.001043,2.5373,1.0833,0.002866
Hamblen,64934,81,0.001263,2.8891,1.0,0.003648
Hamilton,367804,449,0.001223,2.8849,1.0,0.00353
Hancock,6620,6,0.001057,2.4291,1.0,0.002569
Hardeman,25050,10,0.000439,2.4387,1.4286,0.00153
Hardin,25652,42,0.001676,2.7787,1.68,0.007825
Hawkins,56786,96,0.001708,2.9311,1.5,0.00751
Haywood,17304,2,0.000173,2.891,1.0,0.000501
Henderson,28117,5,0.000213,2.5525,1.0,0.000545
Henry,32345,15,0.000495,2.4644,1.0,0.001219
Hickman,25178,14,0.000596,2.6568,1.0,0.001583
Houston,8201,8,0.001097,2.4154,2.0,0.005301
Humphreys,18582,19,0.001076,2.6864,1.5833,0.004578
Jackson,11786,12,0.001103,3.135,1.2,0.00415
Jefferson,54495,67,0.001248,2.7566,1.0635,0.003658
Johnson,17788,20,0.001181,2.9461,1.8182,0.006324
Knox,470313,647,0.001378,2.7798,1.3177,0.005047
Lake,7016,0,0.000143,2.4608,1.0,0.000351
Lauderdale,25633,4,0.000195,2.3142,2.0,0.000903
Lawrence,44142,40,0.000929,2.8688,1.7391,0.004634
Lewis,12268,21,0.001793,2.3632,2.0,0.008476
Lincoln,34366,23,0.000698,2.5279,1.5333,0.002707
Loudon,54068,45,0.000851,2.9927,1.1538,0.002938
McMinn,53794,61,0.001153,2.8863,1.0,0.003327
McNairy,25694,18,0.000739,2.1551,1.5,0.00239
Macon,24602,36,0.001504,2.7511,1.3846,0.005729
Madison,97984,95,0.00098,2.557,1.0674,0.002674
Marion,28907,23,0.00083,2.8617,1.0,0.002376
Marshall,34375,32,0.00096,2.9981,1.1034,0.003176
Maury,96387,135,0.001411,2.939,1.0547,0.004374
Meigs,12422,22,0.001852,2.5882,2.0,0.009584
Monroe,46545,35,0.000773,2.7728,1.0,0.002145
Montgomery,208993,270,0.001297,2.8095,1.0547,0.003842
Moore,6488,16,0.00262,3.5181,1.7778,0.016388
Morgan,21403,27,0.001308,2.5896,2.0,0.006775
Obion,30069,22,0.000765,2.6966,1.1,0.002269
Overton,22241,17,0.000809,2.5724,1.1333,0.002359
Perry,8076,5,0.000743,2.8167,1.25,0.002616
Pickett,5048,2,0.000594,3.2881,1.0,0.001954
Polk,16832,30,0.001842,3.0979,1.0,0.005705
Putnam,80245,91,0.001146,2.8338,1.0,0.003249
Rhea,33167,22,0.000693,2.3949,1.0,0.001661
Roane,53382,21,0.000412,2.4134,1.0,0.000995
Robertson,71813,103,0.001448,2.8446,1.0,0.00412
Rutherford,332285,592,0.001785,2.9342,1.0,0.005236
Scott,22068,33,0.001541,2.5644,1.2222,0.004829
Sequatchie,15026,18,0.001264,2.8238,1.2,0.004285
Sevier,98250,198,0.002025,3.0056,1.0,0.006088
Shelby,937166,736,0.000786,2.4854,1.018,0.00199
Smith,20157,38,0.001935,2.8338,1.1176,0.006128
Stewart,13715,5,0.000437,2.6485,1.0,0.001159
Sullivan,158348,274,0.001737,3.151,1.2398,0.006785
Sumner,191283,296,0.001553,2.9669,1.0278,0.004735
Tipton,61599,32,0.000536,2.5487,1.0,0.001365
Trousdale,11284,14,0.001329,2.8111,1.0,0.003737
Unicoi,17883,22,0.001286,2.8919,1.1,0.004091
