Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00013,0.00013,5.4e-05,2.3979,1.0,0.00013
Anderson,0.000221,0.000221,9.1e-05,2.4337,1.0,0.000221
Bedford,0.000284,0.000284,0.000121,2.3501,1.0,0.000284
Benton,0.000287,0.000287,0.000124,2.3196,1.0,0.000287
Bledsoe,0.000169,0.000169,6.6e-05,2.5403,1.0,0.000169
Blount,0.000132,0.000132,5.3e-05,2.5011,1.0,0.000132
Bradley,0.000174,0.000174,7.4e-05,2.3525,1.0,0.000174
Campbell,0.000242,0.000242,0.0001,2.4095,1.0,0.000242
Cannon,0.000324,0.000324,0.000136,2.377,1.0,0.000324
Carroll,0.000263,0.000263,0.000108,2.4347,1.0,0.000263
Carter,0.00021,0.00021,8.9e-05,2.3702,1.0,0.00021
Cheatham,0.000224,0.000224,9.8e-05,2.2798,1.0,0.000224
Chester,0.000126,0.000126,5.8e-05,2.1774,1.0,0.000126
Claiborne,0.000227,0.000227,9.4e-05,2.4167,1.0,0.000227
Clay,0.000317,0.000317,0.000131,2.4126,1.0,0.000317
Cocke,0.000196,0.000196,8.3e-05,2.3489,1.0,0.000196
Coffee,0.000123,0.000123,5.3e-05,2.3115,1.0,0.000123
Crockett,0.000317,0.000317,0.000141,2.2526,1.0,0.000317
Cumberland,7.8e-05,7.8e-05,3.3e-05,2.3489,1.0,7.8e-05
Davidson,0.000115,0.000115,4.9e-05,2.3415,1.0,0.000115
Decatur,0.000426,0.000426,0.000171,2.482,1.0,0.000426
DeKalb,0.000354,0.000354,0.000146,2.4187,1.0,0.000354
Dickson,0.00014,0.00014,5.6e-05,2.5103,1.0,0.00014
Dyer,0.000204,0.000204,8.1e-05,2.5251,1.0,0.000204
Fayette,0.000414,0.000414,0.00017,2.4327,1.0,0.000414
Fentress,0.000133,0.000133,5.4e-05,2.4713,1.0,0.000133
Franklin,0.000113,0.000113,4.7e-05,2.3946,1.0,0.000113
Gibson,0.000284,0.000284,0.000122,2.3275,1.0,0.000284
Giles,0.000159,0.000159,6.8e-05,2.3452,1.0,0.000159
Grainger,0.000498,0.000498,0.000214,2.3222,1.0,0.000498
Greene,0.000282,0.000282,0.000116,2.4327,1.0,0.000282
Grundy,0.000182,0.000182,7.4e-05,2.4472,1.0,0.000182
Hamblen,0.000336,0.000336,0.000139,2.4248,1.0,0.000336
Hamilton,0.000124,0.000124,5.2e-05,2.4042,1.0,0.000124
Hancock,0.000726,0.000726,0.000302,2.4042,1.0,0.000726
Hardeman,0.000195,0.000195,8e-05,2.4386,1.0,0.000195
Hardin,9.8e-05,9.8e-05,3.9e-05,2.5243,1.0,9.8e-05
Hawkins,0.000213,0.000213,8.8e-05,2.4217,1.0,0.000213
Haywood,0.000878,0.000878,0.000347,2.5323,1.0,0.000878
Henderson,0.00017,0.00017,7.1e-05,2.3968,1.0,0.00017
Henry,0.000147,0.000147,6.2e-05,2.3804,1.0,0.000147
Hickman,0.000187,0.000187,7.9e-05,2.3597,1.0,0.000187
Houston,0.000313,0.000313,0.000122,2.5649,1.0,0.000313
Humphreys,0.000273,0.000273,0.000108,2.5323,1.0,0.000273
Jackson,0.000207,0.000207,8.5e-05,2.4347,1.0,0.000207
Jefferson,4.7e-05,4.7e-05,1.8e-05,2.5535,1.0,4.7e-05
Johnson,0.000135,0.000135,5.6e-05,2.4063,1.0,0.000135
Knox,0.000103,0.000103,4.3e-05,2.4258,1.0,0.000103
Lake,0.000342,0.000342,0.000143,2.3979,1.0,0.000342
Lauderdale,9.1e-05,9.1e-05,3.9e-05,2.3262,1.0,9.1e-05
Lawrence,5.2e-05,5.2e-05,2.3e-05,2.3046,1.0,5.2e-05
Lewis,0.00019,0.00019,8.2e-05,2.3313,1.0,0.00019
Lincoln,0.000218,0.000218,8.7e-05,2.5019,1.0,0.000218
Loudon,0.000182,0.000182,7.4e-05,2.4658,1.0,0.000182
McMinn,4.3e-05,4.3e-05,1.9e-05,2.33,1.0,4.3e-05
McNairy,0.000193,0.000193,7.8e-05,2.4767,1.0,0.000193
