Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,2273,0.000333,2.4293,2.0,0.001618
Anderson,76978,2,3.9e-05,2.3181,1.0,9e-05
Bedford,49713,8,0.000181,2.3942,1.3333,0.000578
Benton,16160,1,0.000124,2.3454,1.0,0.00029
Bledsoe,15064,6,0.000465,2.4958,1.0,0.00116
Blount,133088,24,0.000188,2.4033,1.0,0.000451
Bradley,108110,22,0.000213,2.2551,1.0,0.00048
Campbell,39842,15,0.000402,2.4293,1.0,0.000976
Cannon,14678,5,0.000409,2.3401,2.0,0.001913
Carroll,27767,9,0.00036,2.481,2.0,0.001787
Carter,56391,19,0.000355,2.4165,2.0,0.001714
Cheatham,40667,8,0.000221,2.4033,1.6,0.000851
Chester,17297,5,0.000347,2.586,1.0,0.000897
Claiborne,31959,13,0.000438,2.3347,2.0,0.002046
Clay,7615,0,0.000131,2.4293,1.0,0.000319
Cocke,36004,6,0.000194,2.2083,1.0,0.000429
Coffee,56520,11,0.000212,2.4335,1.8333,0.000947
Crockett,14230,6,0.000492,2.8712,2.0,0.002825
Cumberland,60520,14,0.000248,2.2328,1.0,0.000553
Davidson,694144,240,0.000347,2.3454,2.0,0.001629
Decatur,11663,6,0.0006,2.4293,1.0,0.001458
DeKalb,20490,0,4.9e-05,2.282,1.0,0.000111
Dickson,53948,12,0.000241,2.2621,1.5,0.000818
Dyer,37159,6,0.000188,2.2328,2.0,0.000841
Fayette,41133,28,0.000705,2.4077,2.0,0.003395
Fentress,18523,2,0.000162,2.3988,1.0,0.000389
Franklin,42208,17,0.000426,2.531,2.0,0.002159
Gibson,49133,24,0.000509,2.5608,2.0,0.002606
Giles,29464,7,0.000272,2.5172,2.0,0.001367
Grainger,23320,6,0.0003,2.5172,1.5,0.001133
Greene,69069,12,0.000188,2.3454,2.0,0.000883
Grundy,13427,1,0.000149,2.4293,1.0,0.000362
Hamblen,64934,19,0.000308,2.2755,2.0,0.001402
Hamilton,367804,171,0.000468,2.4335,2.0,0.002276
Hancock,6620,1,0.000302,2.4293,1.0,0.000734
Hardeman,25050,5,0.00024,2.4579,2.0,0.001177
Hardin,25652,8,0.000351,2.2551,1.0,0.000791
Hawkins,56786,18,0.000335,2.3657,1.8,0.001425
Haywood,17304,5,0.000347,2.4293,1.0,0.000842
Henderson,28117,4,0.000178,2.2755,1.0,0.000405
Henry,32345,12,0.000402,2.5206,2.0,0.002026
Hickman,25178,2,0.000119,2.4293,1.0,0.000289
Houston,8201,0,0.000122,2.5477,1.0,0.000311
Humphreys,18582,10,0.000592,2.4165,2.0,0.002861
Jackson,11786,1,0.00017,2.4077,1.0,0.000409
Jefferson,54495,16,0.000312,2.3802,2.0,0.001485
Johnson,17788,4,0.000281,2.2689,2.0,0.001276
Knox,470313,68,0.000147,2.3401,2.0,0.000687
Lake,7016,0,0.000143,2.4293,1.0,0.000346
Lauderdale,25633,2,0.000117,2.1901,2.0,0.000513
Lawrence,44142,5,0.000136,2.4208,1.0,0.000329
Lewis,12268,3,0.000326,2.2883,1.0,0.000746
Lincoln,34366,10,0.00032,2.3124,1.6667,0.001234
Loudon,54068,7,0.000148,2.3802,1.4,0.000493
McMinn,53794,3,7.4e-05,2.3557,1.0,0.000175
McNairy,25694,5,0.000234,2.503,1.25,0.000731
Macon,24602,4,0.000203,2.4077,2.0,0.000979
Madison,97984,18,0.000194,2.1901,1.125,0.000478
Marion,28907,6,0.000242,2.4293,1.0,0.000588
Marshall,34375,17,0.000524,2.3657,1.0,0.001239
Maury,96387,19,0.000207,2.3657,1.4615,0.000717
Meigs,12422,3,0.000322,2.3607,1.0,0.00076
Monroe,46545,7,0.000172,2.2689,1.0,0.00039
Montgomery,208993,62,0.000301,2.4033,2.0,0.001449
Moore,6488,0,0.000154,2.5477,1.0,0.000393
Morgan,21403,6,0.000327,2.7011,2.0,0.001767
Obion,30069,1,6.7e-05,2.3401,1.0,0.000156
Overton,22241,2,0.000135,2.2945,2.0,0.000619
Perry,8076,3,0.000495,3.0167,1.5,0.002241
Pickett,5048,0,0.000198,2.4293,1.0,0.000481
Polk,16832,3,0.000238,2.2405,2.0,0.001065
Putnam,80245,4,6.2e-05,2.3401,2.0,0.000292
Rhea,33167,5,0.000181,2.4165,1.6667,0.000729
Roane,53382,3,7.5e-05,2.4208,1.0,0.000181
Robertson,71813,29,0.000418,2.5206,2.0,0.002106
Rutherford,332285,91,0.000277,2.3065,2.0,0.001277
Scott,22068,3,0.000181,2.4618,1.5,0.000669
Sequatchie,15026,2,0.0002,2.3896,1.0,0.000477
Sevier,98250,50,0.000519,2.4459,2.0,0.002539
Shelby,937166,646,0.00069,2.4165,2.0,0.003337
Smith,20157,2,0.000149,2.4293,1.0,0.000362
Stewart,13715,5,0.000437,2.5735,2.0,0.002252
Sullivan,158348,36,0.000234,2.4847,1.44,0.000836
Sumner,191283,134,0.000706,2.5543,2.0,0.003605
