Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,37649,0.005513,3.5217,1.0,0.019415
Anderson,76978,416,0.005417,3.5252,1.0,0.019096
Bedford,49713,234,0.004727,3.7573,1.0,0.017761
Benton,16160,40,0.002537,3.5865,1.0,0.0091
Bledsoe,15064,65,0.004381,3.4632,1.0,0.015173
Blount,133088,728,0.005478,3.9583,1.0,0.021682
Bradley,108110,545,0.00505,3.7484,1.0,0.018931
Campbell,39842,268,0.006752,3.5335,1.0,0.023857
Cannon,14678,78,0.005382,3.7331,1.0,0.020092
Carroll,27767,145,0.005258,3.7639,1.0,0.019791
Carter,56391,296,0.005267,3.9217,1.0,0.020655
Cheatham,40667,237,0.005852,3.624,1.0,0.021209
Chester,17297,94,0.005492,3.6747,1.0,0.020182
Claiborne,31959,154,0.00485,3.3151,1.0,0.016078
Clay,7615,43,0.005778,3.6875,1.0,0.021307
Cocke,36004,251,0.006999,3.6026,1.0,0.025215
Coffee,56520,288,0.005113,3.4942,1.0,0.017867
Crockett,14230,72,0.00513,3.5238,1.0,0.018077
Cumberland,60520,316,0.005238,3.6023,1.0,0.018869
Davidson,694144,3186,0.004591,3.3746,1.0,0.015494
Decatur,11663,58,0.005059,3.6392,1.0,0.01841
DeKalb,20490,162,0.007955,3.5685,1.0,0.028388
Dickson,53948,315,0.005857,3.7847,1.0,0.022169
Dyer,37159,173,0.004683,3.6791,1.0,0.017228
Fayette,41133,214,0.005227,3.657,1.0,0.019115
Fentress,18523,106,0.005777,3.9635,1.0,0.022895
Franklin,42208,255,0.006065,3.677,1.0,0.022302
Gibson,49133,294,0.006004,3.6467,1.0,0.021895
Giles,29464,226,0.007704,3.805,1.0,0.029315
Grainger,23320,108,0.004674,3.7982,1.0,0.017753
Greene,69069,401,0.00582,3.5728,1.0,0.020795
Grundy,13427,80,0.006033,3.839,1.0,0.023159
Hamblen,64934,394,0.006083,3.8101,1.0,0.023177
Hamilton,367804,2135,0.005807,3.6537,1.0,0.021219
Hancock,6620,28,0.004381,4.3182,1.0,0.018917
Hardeman,25050,88,0.003553,3.3715,1.0,0.011979
Hardin,25652,136,0.005341,3.4012,1.0,0.018165
Hawkins,56786,258,0.004561,3.5851,1.0,0.016351
Haywood,17304,78,0.004565,3.58,1.0,0.016344
Henderson,28117,199,0.007113,3.9172,1.0,0.027863
Henry,32345,102,0.003184,3.9239,1.0,0.012495
Hickman,25178,122,0.004885,3.804,1.0,0.018584
Houston,8201,38,0.004756,2.8687,1.0,0.013642
Humphreys,18582,74,0.004036,3.5197,1.0,0.014206
Jackson,11786,41,0.003564,3.7355,1.0,0.013312
Jefferson,54495,301,0.005542,3.7337,1.0,0.020691
Johnson,17788,43,0.002474,3.6751,1.0,0.009091
Knox,470313,2515,0.00535,3.6889,1.0,0.019734
Lake,7016,38,0.005559,3.5431,1.0,0.019695
Lauderdale,25633,81,0.003199,3.4586,1.0,0.011064
Lawrence,44142,278,0.006321,3.6777,1.0,0.023245
Lewis,12268,47,0.003913,3.2815,1.0,0.012839
Lincoln,34366,220,0.006431,3.9684,1.0,0.02552
Loudon,54068,384,0.007121,4.0929,1.0,0.029144
McMinn,53794,264,0.004926,3.7235,1.0,0.018343
McNairy,25694,150,0.005877,3.6003,1.0,0.021158
Macon,24602,89,0.003658,3.6668,1.0,0.013414
Madison,97984,447,0.004572,3.5202,1.0,0.016095
Marion,28907,104,0.003632,3.4366,1.0,0.012483
Marshall,34375,189,0.005527,3.5544,1.0,0.019646
Maury,96387,546,0.005675,3.7603,1.0,0.02134
Meigs,12422,76,0.006199,4.13,1.0,0.025601
Monroe,46545,321,0.006918,3.9452,1.0,0.027293
Montgomery,208993,785,0.003761,3.5439,1.0,0.013328
Moore,6488,56,0.008785,3.8615,1.0,0.033925
Morgan,21403,135,0.006354,3.9537,1.0,0.025123
Obion,30069,132,0.004423,3.5111,1.0,0.01553
Overton,22241,118,0.00535,3.8581,1.0,0.020643
Perry,8076,50,0.006315,4.004,1.0,0.025285
Pickett,5048,34,0.006933,3.44,1.0,0.023851
Polk,16832,73,0.004396,3.868,1.0,0.017005
Putnam,80245,494,0.006169,3.6693,1.0,0.022634
Rhea,33167,232,0.007025,3.8109,1.0,0.026772
Roane,53382,310,0.005826,3.6165,1.0,0.02107
Robertson,71813,490,0.006837,3.8282,1.0,0.026174
Rutherford,332285,1726,0.005197,3.721,1.0,0.01934
Scott,22068,123,0.005619,3.6639,1.0,0.020587
Sequatchie,15026,96,0.006455,3.8791,1.0,0.025042
Sevier,98250,674,0.00687,3.8722,1.0,0.026603
Shelby,937166,3561,0.003801,3.3442,1.0,0.012711
Smith,20157,87,0.004366,3.5338,1.0,0.015428
Stewart,13715,53,0.003937,3.6317,1.0,0.014299
Sullivan,158348,601,0.003802,3.6287,1.0,0.013795
Sumner,191283,880,0.004606,3.7444,1.0,0.017246
Tipton,61599,295,0.004805,3.5058,1.0,0.016847
Trousdale,11284,47,0.004254,3.7671,1.0,0.016025
Unicoi,17883,99,0.005592,3.6648,1.0,0.020493
Union,19972,66,0.003355,3.6057,1.0,0.012096
Van Buren,5872,20,0.003576,3.359,1.0,0.012013
Warren,41277,329,0.007995,3.9524,1.0,0.031598
Washington,129375,642,0.00497,3.7078,1.0,0.018428
Wayne,16673,92,0.005578,3.4479,1.0,0.019232
Weakley,33328,150,0.004531,3.6831,1.0,0.016687
White,27345,146,0.005376,3.8281,1.0,0.020579
Williamson,238412,1359,0.005704,3.5477,1.0,0.020237
Wilson,144657,809,0.005599,3.8134,1.0,0.021353
