Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,7410,0.001085,2.7045,1.0,0.002935
Anderson,76978,65,0.000857,2.6432,1.0,0.002266
Bedford,49713,54,0.001106,2.6581,1.0385,0.003054
Benton,16160,13,0.000866,2.9634,1.1818,0.003034
Bledsoe,15064,14,0.000996,2.6325,1.4,0.00367
Blount,133088,125,0.000947,2.7921,1.0,0.002643
Bradley,108110,207,0.001924,3.0962,1.0,0.005957
Campbell,39842,20,0.000527,2.3831,1.0,0.001256
Cannon,14678,15,0.00109,2.5536,1.6667,0.004639
Carroll,27767,19,0.00072,2.4982,1.2667,0.002279
Carter,56391,78,0.001401,2.7885,1.1471,0.004481
Cheatham,40667,62,0.001549,2.8571,1.0333,0.004574
Chester,17297,22,0.00133,2.6674,2.0,0.007094
Claiborne,31959,71,0.002253,2.8065,2.0,0.012645
Clay,7615,7,0.001051,3.014,1.0,0.003166
Cocke,36004,31,0.000889,2.3518,1.4091,0.002945
Coffee,56520,42,0.000761,2.5665,1.68,0.00328
Crockett,14230,10,0.000773,2.9041,1.0,0.002245
Cumberland,60520,83,0.001388,3.0975,1.1067,0.004758
Davidson,694144,652,0.000941,2.6647,1.0,0.002507
Decatur,11663,4,0.000429,2.5478,1.0,0.001092
DeKalb,20490,20,0.001025,2.6571,1.5385,0.00419
Dickson,53948,55,0.001038,2.8762,1.0,0.002986
Dyer,37159,28,0.00078,2.7639,1.4737,0.003179
Fayette,41133,43,0.00107,2.8499,1.0,0.003049
Fentress,18523,18,0.001026,2.5652,1.5,0.003947
Franklin,42208,32,0.000782,2.4173,1.28,0.002419
Gibson,49133,62,0.001282,2.7409,1.7222,0.006053
Giles,29464,12,0.000441,2.7061,1.0,0.001194
Grainger,23320,14,0.000643,2.7807,1.0,0.001789
Greene,69069,68,0.000999,2.4895,1.2143,0.00302
Grundy,13427,4,0.000372,2.2502,1.0,0.000838
Hamblen,64934,51,0.000801,2.8372,1.0,0.002272
Hamilton,367804,345,0.000941,2.7774,1.0,0.002613
Hancock,6620,18,0.00287,2.6775,1.3846,0.01064
Hardeman,25050,28,0.001158,2.5543,2.0,0.005914
Hardin,25652,44,0.001754,2.9484,1.913,0.009895
Hawkins,56786,111,0.001972,2.9253,1.7077,0.009853
Haywood,17304,9,0.000578,2.335,1.8,0.002429
Henderson,28117,32,0.001174,2.4858,1.0667,0.003112
Henry,32345,17,0.000557,2.5722,1.0,0.001431
Hickman,25178,16,0.000675,2.7371,1.0,0.001848
Houston,8201,3,0.000488,2.6603,1.0,0.001298
Humphreys,18582,30,0.001668,3.1652,1.0,0.00528
Jackson,11786,15,0.001358,2.9292,1.875,0.007456
Jefferson,54495,47,0.000881,2.7277,1.0,0.002403
Johnson,17788,46,0.002642,2.6876,1.3143,0.009333
Knox,470313,354,0.000755,2.7021,1.0,0.00204
Lake,7016,4,0.000713,2.2889,1.0,0.001631
Lauderdale,25633,25,0.001014,2.7061,2.0,0.00549
Lawrence,44142,58,0.001337,2.7257,1.1373,0.004143
Lewis,12268,12,0.00106,2.4821,1.2,0.003156
Lincoln,34366,29,0.000873,2.6636,1.2609,0.002932
Loudon,54068,35,0.000666,2.6954,1.0938,0.001963
McMinn,53794,74,0.001394,3.1909,1.0882,0.004841
McNairy,25694,26,0.001051,2.2801,2.0,0.004792
Macon,24602,18,0.000772,2.7966,1.0,0.00216
Madison,97984,182,0.001868,2.4576,1.3188,0.006053
Marion,28907,9,0.000346,2.6668,1.0,0.000923
Marshall,34375,32,0.00096,2.832,1.0,0.002719
Maury,96387,105,0.0011,2.7015,1.0,0.002971
Meigs,12422,26,0.002174,3.3853,1.625,0.011957
Monroe,46545,70,0.001525,3.0676,1.5556,0.007279
Montgomery,208993,312,0.001498,2.7971,1.0,0.004189
Moore,6488,4,0.000771,3.4338,1.0,0.002646
Morgan,21403,12,0.000607,2.8483,1.0,0.00173
Obion,30069,14,0.000499,2.7639,1.0,0.001379
Overton,22241,22,0.001034,3.0193,1.0,0.003122
Perry,8076,3,0.000495,3.052,1.0,0.001512
Pickett,5048,2,0.000594,2.3793,1.0,0.001414
Polk,16832,29,0.001782,3.1751,1.0357,0.005861
Putnam,80245,90,0.001134,2.6743,1.2162,0.003689
Rhea,33167,13,0.000422,2.456,1.0,0.001037
Roane,53382,36,0.000693,2.6382,1.0,0.001829
Robertson,71813,85,0.001198,2.739,1.0,0.00328
Rutherford,332285,340,0.001026,2.637,1.0,0.002706
Scott,22068,26,0.001223,2.6504,1.7333,0.005621
Sequatchie,15026,13,0.000932,2.875,1.1818,0.003166
Sevier,98250,89,0.000916,2.7587,1.0,0.002527
Shelby,937166,1054,0.001126,2.5791,1.0,0.002903
Smith,20157,11,0.000595,2.3487,1.0,0.001398
Stewart,13715,8,0.000656,3.0952,1.0,0.002031
Sullivan,158348,264,0.001674,3.0434,1.0,0.005093
Sumner,191283,239,0.001255,2.7385,1.0,0.003436
Tipton,61599,48,0.000795,2.5451,1.5,0.003037
Trousdale,11284,5,0.000532,2.7346,1.0,0.001454
Unicoi,17883,44,0.002516,2.818,2.0,0.014182
Union,19972,22,0.001152,2.9604,2.0,0.006819
Van Buren,5872,6,0.001192,3.6965,1.2,0.005288
Warren,41277,19,0.000485,2.5614,1.3571,0.001684
Washington,129375,193,0.0015,2.8609,1.0,0.00429
Wayne,16673,1,0.00012,2.6706,1.0,0.00032
Weakley,33328,23,0.00072,2.8704,1.0,0.002067
White,27345,41,0.001536,2.9238,1.2424,0.005579
Williamson,238412,187,0.000789,2.6348,1.0,0.002078
Wilson,144657,167,0.001161,2.6319,1.0,0.003057
