Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,59021,0.008643,3.6185,1.0592,0.033125
Anderson,76978,722,0.009392,3.6399,1.0,0.034187
Bedford,49713,445,0.008971,3.7578,1.0,0.033713
Benton,16160,81,0.005074,3.9749,1.0,0.02017
Bledsoe,15064,107,0.007169,3.5145,1.1146,0.028084
Blount,133088,1186,0.008919,3.8419,1.2604,0.043187
Bradley,108110,1091,0.010101,3.8254,1.0,0.03864
Campbell,39842,393,0.009889,3.5525,1.3367,0.04696
Cannon,14678,160,0.010969,3.8488,1.0,0.042216
Carroll,27767,225,0.008139,3.9107,1.0,0.03183
Carter,56391,416,0.007395,3.7105,1.0,0.027438
Cheatham,40667,371,0.009147,3.6517,1.0816,0.036131
Chester,17297,141,0.00821,3.5592,1.2818,0.037454
Claiborne,31959,204,0.006414,3.2905,1.0408,0.021968
Clay,7615,100,0.013263,3.9242,1.2987,0.067594
Cocke,36004,375,0.010443,3.7723,1.2336,0.048597
Coffee,56520,573,0.010156,3.6233,1.0,0.036797
Crockett,14230,153,0.010822,3.7605,1.1953,0.048645
Cumberland,60520,551,0.009121,3.6893,1.1479,0.038627
Davidson,694144,4985,0.007183,3.3922,1.079,0.026291
Decatur,11663,181,0.015605,3.7344,2.0,0.11655
DeKalb,20490,205,0.010054,3.7295,1.0,0.037495
Dickson,53948,491,0.00912,3.7135,1.0,0.033867
Dyer,37159,267,0.007212,3.7671,1.0,0.027169
Fayette,41133,300,0.007318,3.493,1.2195,0.031172
Fentress,18523,221,0.011985,3.954,1.2077,0.05723
Franklin,42208,386,0.009169,3.6221,1.0634,0.035315
Gibson,49133,509,0.01038,3.8057,1.1464,0.045287
Giles,29464,400,0.01361,3.9312,1.5209,0.081374
Grainger,23320,230,0.009906,3.9257,1.0798,0.04199
Greene,69069,734,0.010642,3.6758,1.1088,0.043371
Grundy,13427,114,0.008565,3.5818,1.0088,0.030949
Hamblen,64934,612,0.00944,3.7319,1.0,0.035231
Hamilton,367804,3263,0.008874,3.6118,1.2786,0.040982
Hancock,6620,34,0.005287,3.5009,1.1724,0.021701
Hardeman,25050,175,0.007026,3.4878,1.0234,0.025078
Hardin,25652,217,0.008498,3.623,1.0,0.03079
Hawkins,56786,438,0.007731,3.5294,1.0,0.027285
Haywood,17304,140,0.008148,3.7275,1.0,0.030373
Henderson,28117,276,0.009852,3.9671,1.0,0.039083
Henry,32345,188,0.005843,3.8177,1.0,0.022308
Hickman,25178,200,0.007983,3.8109,1.0417,0.03169
Houston,8201,68,0.008414,3.0912,1.0,0.026008
Humphreys,18582,145,0.007857,3.7097,1.4216,0.041435
Jackson,11786,58,0.005006,3.5821,1.0,0.017932
Jefferson,54495,429,0.007891,3.6866,1.1532,0.033547
Johnson,17788,93,0.005284,3.4622,1.0568,0.019335
Knox,470313,3702,0.007873,3.7074,1.0907,0.031839
Lake,7016,43,0.006271,3.3112,1.0,0.020766
Lauderdale,25633,141,0.00554,3.4795,1.0,0.019275
Lawrence,44142,466,0.010579,3.6403,1.0,0.038513
Lewis,12268,100,0.008233,3.3979,1.0,0.027974
Lincoln,34366,445,0.012978,4.1865,1.0,0.054332
Loudon,54068,597,0.01106,3.9768,1.2595,0.055397
McMinn,53794,433,0.008068,3.6619,1.0,0.029543
McNairy,25694,225,0.008796,3.4531,1.7308,0.052568
Macon,24602,245,0.009999,3.9115,1.1893,0.046516
Madison,97984,723,0.007389,3.5874,1.0971,0.029081
Marion,28907,165,0.005743,3.4109,1.0,0.019587
Marshall,34375,338,0.009862,3.6811,1.3101,0.047559
Maury,96387,913,0.009483,3.6846,1.1175,0.039046
Meigs,12422,121,0.009821,3.8595,1.0,0.037905
Monroe,46545,509,0.010957,3.824,1.2693,0.053184
Montgomery,208993,1467,0.007024,3.5128,1.1624,0.028683
Moore,6488,80,0.012485,3.8975,1.0,0.048659
Morgan,21403,228,0.010699,3.9361,1.0,0.042114
Obion,30069,238,0.007948,3.6108,1.0,0.0287
Overton,22241,210,0.009487,3.9048,1.3125,0.048621
Perry,8076,130,0.016221,4.117,1.2037,0.080385
Pickett,5048,56,0.011292,3.7877,1.3659,0.058417
Polk,16832,138,0.008258,3.8772,1.0,0.032018
Putnam,80245,826,0.010306,3.7254,1.165,0.04473
Rhea,33167,456,0.013779,3.8577,1.1603,0.061675
Roane,53382,530,0.009947,3.7592,1.0,0.037393
Robertson,71813,823,0.011474,3.8757,1.0988,0.048864
Rutherford,332285,2889,0.008697,3.7102,1.0,0.032269
Scott,22068,232,0.010558,3.9808,1.0,0.04203
Sequatchie,15026,180,0.012046,3.7374,1.0,0.04502
Sevier,98250,1263,0.012865,3.8919,1.1237,0.056262
Shelby,937166,4804,0.005127,3.3044,1.0,0.016942
Smith,20157,192,0.009575,3.598,1.0159,0.034997
Stewart,13715,82,0.006052,3.716,1.2239,0.027523
Sullivan,158348,1132,0.007155,3.6573,1.0,0.026169
Sumner,191283,1533,0.00802,3.8222,1.0,0.030652
Tipton,61599,486,0.007906,3.5288,1.034,0.028848
Trousdale,11284,72,0.006469,3.7439,1.0,0.024221
Unicoi,17883,139,0.007829,3.6381,1.0,0.028482
Union,19972,105,0.005307,3.6076,1.0,0.019147
Van Buren,5872,52,0.009026,3.6781,1.0,0.033198
Warren,41277,643,0.015602,3.979,1.0,0.06208
Washington,129375,1050,0.008124,3.6778,1.0,0.029878
Wayne,16673,129,0.007797,3.6874,1.1518,0.033114
Weakley,33328,285,0.008581,3.7066,1.3256,0.042164
White,27345,254,0.009325,3.7624,1.0,0.035085
Williamson,238412,1754,0.007361,3.5285,1.2283,0.031903
Wilson,144657,1410,0.009754,3.795,1.1217,0.041522
