Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.4042,1.0,0.0
Anderson,3.2e-05,3.2e-05,1.3e-05,2.4255,1.0,3.2e-05
Bedford,4.7e-05,4.7e-05,2e-05,2.3529,1.0,4.7e-05
Benton,0.000149,0.000149,6.2e-05,2.401,1.0,0.000149
Bledsoe,0.000165,0.000165,6.6e-05,2.4929,1.0,0.000165
Blount,1.8e-05,1.8e-05,8e-06,2.3943,1.0,1.8e-05
Bradley,2.1e-05,2.1e-05,9e-06,2.3242,1.0,2.1e-05
Campbell,6e-05,6e-05,2.5e-05,2.3783,1.0,6e-05
Cannon,0.000154,0.000154,6.8e-05,2.2557,1.0,0.000154
Carroll,8.6e-05,8.6e-05,3.6e-05,2.3818,1.0,8.6e-05
Carter,4.3e-05,4.3e-05,1.8e-05,2.4075,1.0,4.3e-05
Cheatham,5.6e-05,5.6e-05,2.5e-05,2.2957,1.0,5.6e-05
Chester,0.000149,0.000149,5.8e-05,2.5847,1.0,0.000149
Claiborne,7.5e-05,7.5e-05,3.1e-05,2.3852,1.0,7.5e-05
Clay,0.000316,0.000316,0.000131,2.4042,1.0,0.000316
Cocke,6.8e-05,6.8e-05,2.8e-05,2.4643,1.0,6.8e-05
Coffee,4.1e-05,4.1e-05,1.8e-05,2.3402,1.0,4.1e-05
Crockett,0.00017,0.00017,7e-05,2.415,1.0,0.00017
Cumberland,3.9e-05,3.9e-05,1.7e-05,2.3504,1.0,3.9e-05
Davidson,3e-06,3e-06,1e-06,2.3517,1.0,3e-06
Decatur,0.00021,0.00021,8.6e-05,2.4478,1.0,0.00021
DeKalb,0.000121,0.000121,4.9e-05,2.4699,1.0,0.000121
Dickson,4.5e-05,4.5e-05,1.9e-05,2.414,1.0,4.5e-05
Dyer,6.7e-05,6.7e-05,2.7e-05,2.4964,1.0,6.7e-05
Fayette,6e-05,6e-05,2.4e-05,2.4783,1.0,6e-05
Fentress,0.000124,0.000124,5.4e-05,2.2972,1.0,0.000124
Franklin,5.5e-05,5.5e-05,2.4e-05,2.3145,1.0,5.5e-05
Gibson,4.7e-05,4.7e-05,2e-05,2.3031,1.0,4.7e-05
Giles,8e-05,8e-05,3.4e-05,2.3479,1.0,8e-05
