Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.3964,1.0,0.0
Anderson,3.2e-05,3.2e-05,1.3e-05,2.4321,1.0,3.2e-05
Bedford,4.7e-05,4.7e-05,2e-05,2.3488,1.0,4.7e-05
Benton,0.000143,0.000143,6.2e-05,2.3184,1.0,0.000143
Bledsoe,0.000169,0.000169,6.6e-05,2.5383,1.0,0.000169
Blount,1.9e-05,1.9e-05,8e-06,2.4992,1.0,1.9e-05
Bradley,2.2e-05,2.2e-05,9e-06,2.3512,1.0,2.2e-05
Campbell,6e-05,6e-05,2.5e-05,2.4079,1.0,6e-05
Cannon,0.000162,0.000162,6.8e-05,2.3756,1.0,0.000162
Carroll,8.8e-05,8.8e-05,3.6e-05,2.4331,1.0,8.8e-05
Carter,4.2e-05,4.2e-05,1.8e-05,2.3688,1.0,4.2e-05
Cheatham,5.6e-05,5.6e-05,2.5e-05,2.2788,1.0,5.6e-05
Chester,0.000126,0.000126,5.8e-05,2.1768,1.0,0.000126
Claiborne,7.6e-05,7.6e-05,3.1e-05,2.4151,1.0,7.6e-05
Clay,0.000317,0.000317,0.000131,2.411,1.0,0.000317
Cocke,6.5e-05,6.5e-05,2.8e-05,2.3476,1.0,6.5e-05
Coffee,4.1e-05,4.1e-05,1.8e-05,2.3103,1.0,4.1e-05
Crockett,0.000158,0.000158,7e-05,2.2517,1.0,0.000158
Cumberland,3.9e-05,3.9e-05,1.7e-05,2.3476,1.0,3.9e-05
Davidson,3e-06,3e-06,1e-06,2.3402,1.0,3e-06
Decatur,0.000213,0.000213,8.6e-05,2.4802,1.0,0.000213
DeKalb,0.000118,0.000118,4.9e-05,2.4172,1.0,0.000118
Dickson,4.6e-05,4.6e-05,1.9e-05,2.5084,1.0,4.6e-05
Dyer,6.8e-05,6.8e-05,2.7e-05,2.5232,1.0,6.8e-05
Fayette,5.9e-05,5.9e-05,2.4e-05,2.4311,1.0,5.9e-05
Fentress,0.000133,0.000133,5.4e-05,2.4696,1.0,0.000133
Franklin,5.7e-05,5.7e-05,2.4e-05,2.3932,1.0,5.7e-05
Gibson,4.7e-05,4.7e-05,2e-05,2.3263,1.0,4.7e-05
Giles,8e-05,8e-05,3.4e-05,2.3439,1.0,8e-05
Grainger,0.0001,0.0001,4.3e-05,2.321,1.0,0.0001
Greene,3.5e-05,3.5e-05,1.4e-05,2.4311,1.0,3.5e-05
Grundy,0.000182,0.000182,7.4e-05,2.4456,1.0,0.000182
Hamblen,3.7e-05,3.7e-05,1.5e-05,2.4232,1.0,3.7e-05
Hamilton,7e-06,7e-06,3e-06,2.4027,1.0,7e-06
Hancock,0.000363,0.000363,0.000151,2.4027,1.0,0.000363
Hardeman,9.7e-05,9.7e-05,4e-05,2.4369,1.0,9.7e-05
Hardin,9.8e-05,9.8e-05,3.9e-05,2.5224,1.0,9.8e-05
Hawkins,4.3e-05,4.3e-05,1.8e-05,2.4202,1.0,4.3e-05
Haywood,0.000146,0.000146,5.8e-05,2.5304,1.0,0.000146
Henderson,8.5e-05,8.5e-05,3.6e-05,2.3953,1.0,8.5e-05
Henry,7.4e-05,7.4e-05,3.1e-05,2.379,1.0,7.4e-05
Hickman,9.4e-05,9.4e-05,4e-05,2.3583,1.0,9.4e-05
Houston,0.000313,0.000313,0.000122,2.5628,1.0,0.000313
Humphreys,0.000136,0.000136,5.4e-05,2.5304,1.0,0.000136
Jackson,0.000206,0.000206,8.5e-05,2.4331,1.0,0.000206
Jefferson,4.7e-05,4.7e-05,1.8e-05,2.5515,1.0,4.7e-05
Johnson,0.000135,0.000135,5.6e-05,2.4048,1.0,0.000135
Knox,5e-06,5e-06,2e-06,2.4242,1.0,5e-06
Lake,0.000342,0.000342,0.000143,2.3964,1.0,0.000342
Lauderdale,9.1e-05,9.1e-05,3.9e-05,2.325,1.0,9.1e-05
Lawrence,5.2e-05,5.2e-05,2.3e-05,2.3034,1.0,5.2e-05
Lewis,0.00019,0.00019,8.2e-05,2.3301,1.0,0.00019
Lincoln,7.3e-05,7.3e-05,2.9e-05,2.5001,1.0,7.3e-05
Loudon,4.6e-05,4.6e-05,1.8e-05,2.4641,1.0,4.6e-05
McMinn,4.3e-05,4.3e-05,1.9e-05,2.3288,1.0,4.3e-05
McNairy,9.6e-05,9.6e-05,3.9e-05,2.4749,1.0,9.6e-05
Macon,9.9e-05,9.9e-05,4.1e-05,2.4331,1.0,9.9e-05
Madison,2.6e-05,2.6e-05,1e-05,2.5224,1.0,2.6e-05
Marion,7.9e-05,7.9e-05,3.5e-05,2.2773,1.0,7.9e-05
Marshall,6.8e-05,6.8e-05,2.9e-05,2.35,1.0,6.8e-05
Maury,2.5e-05,2.5e-05,1e-05,2.3943,1.0,2.5e-05
Meigs,0.000179,0.000179,8.1e-05,2.2175,1.0,0.000179
Monroe,5e-05,5e-05,2.1e-05,2.3117,1.0,5e-05
Montgomery,1.1e-05,1.1e-05,5e-06,2.363,1.0,1.1e-05
Moore,0.000362,0.000362,0.000154,2.3476,1.0,0.000362
Morgan,0.000106,0.000106,4.7e-05,2.2648,1.0,0.000106
Obion,8e-05,8e-05,3.3e-05,2.3964,1.0,8e-05
Overton,0.000107,0.000107,4.5e-05,2.3756,1.0,0.000107
Perry,0.000293,0.000293,0.000124,2.3653,1.0,0.000293
Pickett,0.000506,0.000506,0.000198,2.5545,1.0,0.000506
Polk,0.000142,0.000142,5.9e-05,2.3921,1.0,0.000142
Putnam,3.1e-05,3.1e-05,1.2e-05,2.4837,1.0,3.1e-05
Rhea,6.9e-05,6.9e-05,3e-05,2.2727,1.0,6.9e-05
Roane,4.9e-05,4.9e-05,1.9e-05,2.6124,1.0,4.9e-05
Robertson,3.3e-05,3.3e-05,1.4e-05,2.3427,1.0,3.3e-05
Rutherford,7e-06,7e-06,3e-06,2.3327,1.0,7e-06
Scott,0.000103,0.000103,4.5e-05,2.2632,1.0,0.000103
Sequatchie,0.000155,0.000155,6.7e-05,2.3352,1.0,0.000155
Sevier,2.4e-05,2.4e-05,1e-05,2.3964,1.0,2.4e-05
Shelby,3e-06,3e-06,1e-06,2.4059,1.0,3e-06
Smith,0.00012,0.00012,5e-05,2.411,1.0,0.00012
Stewart,0.000181,0.000181,7.3e-05,2.4846,1.0,0.000181
Sullivan,1.5e-05,1.5e-05,6e-06,2.4202,1.0,1.5e-05
Sumner,1.2e-05,1.2e-05,5e-06,2.3524,1.0,1.2e-05
Tipton,3.8e-05,3.8e-05,1.6e-05,2.3339,1.0,3.8e-05
Trousdale,0.000232,0.000232,8.9e-05,2.6166,1.0,0.000232
Unicoi,0.000133,0.000133,5.6e-05,2.3756,1.0,0.000133
Union,0.000117,0.000117,5e-05,2.3414,1.0,0.000117
Van Buren,0.000406,0.000406,0.00017,2.3856,1.0,0.000406
Warren,5.6e-05,5.6e-05,2.4e-05,2.313,1.0,5.6e-05
Washington,1.9e-05,1.9e-05,8e-06,2.4811,1.0,1.9e-05
Wayne,0.000142,0.000142,6e-05,2.3756,1.0,0.000142
Weakley,7e-05,7e-05,3e-05,2.3414,1.0,7e-05
White,8.3e-05,8.3e-05,3.7e-05,2.2773,1.0,8.3e-05
Williamson,1e-05,1e-05,4e-06,2.3653,1.0,1e-05
Wilson,1.6e-05,1.6e-05,7e-06,2.3823,1.0,1.6e-05
