Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003822,0.000696,0.000878,2.3683,1.0,0.002079
Anderson,0.00391,0.000712,0.000896,2.461,1.0,0.002206
Bedford,0.004452,0.000811,0.001187,2.5144,1.0,0.002984
Benton,0.009173,0.001671,0.00229,2.5463,1.0286,0.005997
Bledsoe,0.006181,0.001126,0.001195,2.4118,1.5455,0.004454
Blount,0.003759,0.000685,0.000917,2.4227,1.0,0.002221
Bradley,0.00249,0.000454,0.000694,2.42,1.0,0.001679
Campbell,0.003917,0.000714,0.001029,2.4965,1.0,0.002569
Cannon,0.002132,0.000389,0.000681,2.3462,1.0,0.001598
Carroll,0.002154,0.000392,0.000576,2.319,1.0,0.001336
Carter,0.004723,0.000861,0.001277,2.5252,1.0,0.003224
Cheatham,0.006279,0.001144,0.000984,2.3834,1.625,0.003809
Chester,0.001539,0.00028,0.000463,2.4035,1.0,0.001112
Claiborne,0.002221,0.000405,0.000626,2.3008,1.0,0.00144
Clay,0.000837,0.000152,0.000263,2.4536,1.0,0.000644
Cocke,0.002183,0.000398,0.000555,2.3921,1.0,0.001329
Coffee,0.003075,0.00056,0.000796,2.4659,1.0,0.001963
Crockett,0.001561,0.000284,0.000422,2.3082,1.0,0.000973
Cumberland,0.004172,0.00076,0.001058,2.4803,1.0,0.002623
Davidson,0.00305,0.000556,0.000645,2.3527,1.0,0.001518
Decatur,0.001482,0.00027,0.000429,2.4173,1.0,0.001036
DeKalb,0.003159,0.000576,0.00083,2.4118,1.0667,0.002134
Dickson,0.003372,0.000614,0.000797,2.6327,1.0,0.002098
Dyer,0.0007,0.000128,0.000215,2.233,1.0,0.000481
Fayette,0.001913,0.000349,0.000462,2.3363,1.0,0.001079
Fentress,0.003171,0.000578,0.000918,2.5401,1.0,0.002331
Franklin,0.002411,0.000439,0.000663,2.4635,1.0,0.001634
Gibson,0.001023,0.000186,0.000285,2.326,1.0,0.000663
Giles,0.002503,0.000456,0.000713,2.4384,1.0,0.001738
Grainger,0.004039,0.000736,0.000986,2.501,1.0,0.002467
Greene,0.003989,0.000727,0.001071,2.359,1.0,0.002527
Grundy,0.002177,0.000397,0.00067,2.461,1.0,0.00165
Hamblen,0.003001,0.000547,0.000816,2.4486,1.0,0.001999
Hamilton,0.00282,0.000514,0.000647,2.4173,1.0,0.001564
