Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0039,0.00071,0.000928,2.348,1.0,0.002178
Anderson,0.005152,0.000938,0.001208,2.4385,1.0,0.002946
Bedford,0.0055,0.001002,0.001448,2.422,1.0597,0.003717
Benton,0.008372,0.001525,0.002042,2.6163,1.0323,0.005515
Bledsoe,0.00214,0.00039,0.000664,2.3411,1.0,0.001554
Blount,0.00382,0.000696,0.000932,2.4047,1.0165,0.002278
Bradley,0.002404,0.000438,0.000684,2.3867,1.0,0.001634
Campbell,0.006054,0.001103,0.001657,2.3445,1.0317,0.004007
Cannon,0.003821,0.000696,0.000818,2.2387,1.5714,0.002876
Carroll,0.005316,0.000968,0.001333,2.4303,1.0286,0.003331
Carter,0.002913,0.000531,0.000833,2.4018,1.0,0.002002
Cheatham,0.003893,0.000709,0.000787,2.348,1.2917,0.002386
Chester,0.002526,0.00046,0.000752,2.2337,1.0909,0.001831
Claiborne,0.059362,0.010812,0.008042,2.4106,2.0,0.038769
Clay,0.002411,0.000439,0.000788,2.3646,1.0,0.001863
Cocke,0.002987,0.000544,0.00075,2.4385,1.0,0.001829
Coffee,0.003898,0.00071,0.001062,2.3646,1.0,0.00251
Crockett,0.007183,0.001308,0.000914,2.4749,2.0,0.004522
Cumberland,0.0051,0.000929,0.001157,2.5491,1.0952,0.003229
Davidson,0.00352,0.000641,0.000759,2.348,1.0,0.001783
Decatur,0.002721,0.000496,0.000857,2.2285,1.0,0.001911
DeKalb,0.001895,0.000345,0.000537,2.4018,1.0,0.001289
Dickson,0.003885,0.000708,0.000982,2.4848,1.0,0.002441
Dyer,0.002066,0.000376,0.000592,2.4106,1.0,0.001427
Fayette,0.003047,0.000555,0.000754,2.3043,1.0,0.001737
Fentress,0.014257,0.002597,0.002159,2.7549,1.7727,0.010546
Franklin,0.003737,0.000681,0.001042,2.4466,1.0,0.00255
Gibson,0.003983,0.000725,0.000936,2.4077,1.1538,0.002601
Giles,0.002849,0.000519,0.000747,2.2841,1.1667,0.00199
Grainger,0.005584,0.001017,0.001372,2.5087,1.0,0.003442
Greene,0.005561,0.001013,0.001448,2.4519,1.0,0.00355
Grundy,0.008588,0.001564,0.002085,2.5598,1.2273,0.006551
Hamblen,0.00219,0.000399,0.000585,2.5087,1.0,0.001468
Hamilton,0.002826,0.000515,0.000663,2.3928,1.0,0.001587
Hancock,0.018121,0.003301,0.002417,2.7962,2.0,0.013516
Hardeman,0.003099,0.000564,0.000838,2.3928,1.0,0.002006
Hardin,0.003909,0.000712,0.001131,2.3646,1.0,0.002673
Hawkins,0.007446,0.001356,0.00162,2.5827,1.1667,0.004882
Haywood,0.009545,0.001739,0.001618,2.4921,1.4211,0.00573
Henderson,0.003321,0.000605,0.000889,2.5202,1.0,0.002241
Henry,0.001611,0.000294,0.000433,2.3679,1.0,0.001025
Hickman,0.003796,0.000691,0.000953,2.3376,1.15,0.002562
Houston,0.011856,0.00216,0.001585,2.536,2.0,0.00804
Humphreys,0.004884,0.00089,0.001292,2.5745,1.0,0.003325
Jackson,0.009562,0.001742,0.001358,2.6007,2.0,0.007061
Jefferson,0.003202,0.000583,0.000752,2.4106,1.0811,0.001961
Johnson,0.017508,0.003189,0.004497,2.7517,1.0,0.012376
Knox,0.003602,0.000656,0.00081,2.3988,1.0,0.001943
Lake,0.000464,8.5e-05,0.000143,2.3743,1.0,0.000338
Lauderdale,0.00444,0.000809,0.000741,2.3547,1.8,0.003142
Lawrence,0.003042,0.000554,0.000906,2.4018,1.0,0.002176
Lewis,0.003237,0.00059,0.000897,2.6047,1.0,0.002335
Lincoln,0.002553,0.000465,0.000727,2.3711,1.0,0.001725
Loudon,0.00542,0.000987,0.00111,2.4597,1.0,0.00273
McMinn,0.002724,0.000496,0.000799,2.3614,1.0,0.001888
McNairy,0.004056,0.000739,0.001051,2.422,1.0,0.002545
Macon,0.001518,0.000276,0.000488,2.3547,1.0,0.001149
Madison,0.002631,0.000479,0.000663,2.3004,1.0,0.001526
Marion,0.002988,0.000544,0.000796,2.4331,1.0,0.001936
Marshall,0.0025,0.000455,0.000611,2.3305,1.1765,0.001675
Maury,0.003145,0.000573,0.000685,2.3305,1.0,0.001596
Meigs,0.001913,0.000348,0.000403,2.2179,1.0,0.000893
Monroe,0.004981,0.000907,0.001182,2.4358,1.1489,0.003307
Montgomery,0.002416,0.00044,0.000574,2.3547,1.0,0.001352
Moore,0.000915,0.000167,0.000308,2.4545,1.0,0.000757
Morgan,0.007459,0.001359,0.001402,2.4192,1.3182,0.00447
Obion,0.005586,0.001017,0.00133,2.5134,1.1471,0.003835
Overton,0.013193,0.002403,0.001933,2.4674,2.0,0.009541
Perry,0.001191,0.000217,0.000371,2.2009,1.0,0.000818
Pickett,0.005952,0.001084,0.000792,2.4648,2.0,0.003906
Polk,0.002295,0.000418,0.000654,2.3679,1.0,0.001547
Putnam,0.002325,0.000423,0.000573,2.4545,1.0,0.001407
Rhea,0.001916,0.000349,0.000543,2.3547,1.0,0.001278
Roane,0.003882,0.000707,0.001049,2.422,1.0,0.002541
Robertson,0.002578,0.000469,0.000654,2.3646,1.0,0.001548
Rutherford,0.003743,0.000682,0.000942,2.3581,1.0,0.002221
Scott,0.010882,0.001982,0.003172,2.4674,1.0,0.007826
Sequatchie,0.004946,0.000901,0.001331,2.7111,1.0,0.003609
Sevier,0.002834,0.000516,0.000743,2.3269,1.0,0.001729
Shelby,0.002902,0.000529,0.000684,2.2124,1.113,0.001684
Smith,0.003557,0.000648,0.000695,2.3514,1.625,0.002654
Stewart,0.00181,0.00033,0.00051,2.3867,1.0,0.001218
Sullivan,0.006415,0.001168,0.001415,2.5248,1.0136,0.00362
Sumner,0.003037,0.000553,0.00081,2.3711,1.0,0.001921
Tipton,0.003192,0.000581,0.000893,2.334,1.0588,0.002207
Trousdale,0.006881,0.001253,0.001507,2.6699,1.2308,0.004951
Unicoi,0.003799,0.000692,0.000895,2.4724,1.0,0.002212
Union,0.042968,0.007826,0.005858,2.6716,2.0,0.031302
Van Buren,0.003636,0.000662,0.000851,2.3547,1.0,0.002005
Warren,0.003269,0.000595,0.000921,2.422,1.0,0.00223
Washington,0.005576,0.001016,0.001214,2.4921,1.0,0.003024
Wayne,0.005585,0.001017,0.00114,2.5888,1.2857,0.003793
Weakley,0.002023,0.000368,0.0006,2.3774,1.0,0.001427
White,0.002076,0.000378,0.000585,2.3711,1.0,0.001387
Williamson,0.00386,0.000703,0.000822,2.348,1.0,0.00193
Wilson,0.003253,0.000592,0.000816,2.3774,1.0,0.001939
