Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000948,0.000948,0.000404,2.3472,1.0,0.000948
Anderson,3e-05,3e-05,1.3e-05,2.3058,1.0,3e-05
Bedford,4.5e-05,4.5e-05,2e-05,2.2559,1.0,4.5e-05
Benton,0.000138,0.000138,6.2e-05,2.2233,1.0,0.000138
Bledsoe,0.000145,0.000145,6.6e-05,2.1852,1.0,0.000145
Blount,1.8e-05,1.8e-05,8e-06,2.4166,1.0,1.8e-05
Bradley,2.1e-05,2.1e-05,9e-06,2.2579,1.0,2.1e-05
Campbell,5.7e-05,5.7e-05,2.5e-05,2.2829,1.0,5.7e-05
Cannon,0.000154,0.000154,6.8e-05,2.2538,1.0,0.000154
Carroll,8.4e-05,8.4e-05,3.6e-05,2.3457,1.0,8.4e-05
Carter,4.2e-05,4.2e-05,1.8e-05,2.3828,1.0,4.2e-05
Cheatham,5.9e-05,5.9e-05,2.5e-05,2.4141,1.0,5.9e-05
Chester,0.000143,0.000143,5.8e-05,2.4649,1.0,0.000143
Claiborne,7.2e-05,7.2e-05,3.1e-05,2.2919,1.0,7.2e-05
Clay,0.0003,0.0003,0.000131,2.2829,1.0,0.0003
Cocke,6.7e-05,6.7e-05,2.8e-05,2.4166,1.0,6.7e-05
Coffee,3.9e-05,3.9e-05,1.8e-05,2.2114,1.0,3.9e-05
Crockett,0.000161,0.000161,7e-05,2.2865,1.0,0.000161
Cumberland,3.9e-05,3.9e-05,1.7e-05,2.3675,1.0,3.9e-05
Davidson,3e-06,3e-06,1e-06,2.3158,1.0,3e-06
Decatur,0.000193,0.000193,8.6e-05,2.2538,1.0,0.000193
DeKalb,0.000118,0.000118,4.9e-05,2.4276,1.0,0.000118
Dickson,4.5e-05,4.5e-05,1.9e-05,2.4467,1.0,4.5e-05
Dyer,6.2e-05,6.2e-05,2.7e-05,2.3224,1.0,6.2e-05
Fayette,5.7e-05,5.7e-05,2.4e-05,2.3396,1.0,5.7e-05
Fentress,0.000127,0.000127,5.4e-05,2.3502,1.0,0.000127
Franklin,5.6e-05,5.6e-05,2.4e-05,2.38,1.0,5.6e-05
Gibson,4.8e-05,4.8e-05,2e-05,2.3575,1.0,4.8e-05
Giles,7.8e-05,7.8e-05,3.4e-05,2.2901,1.0,7.8e-05
Grainger,0.000101,0.000101,4.3e-05,2.3472,1.0,0.000101
Greene,3.3e-05,3.3e-05,1.4e-05,2.3007,1.0,3.3e-05
Grundy,0.000161,0.000161,7.4e-05,2.1675,1.0,0.000161
Hamblen,3.9e-05,3.9e-05,1.5e-05,2.548,1.0,3.9e-05
Hamilton,7e-06,7e-06,3e-06,2.3974,1.0,7e-06
Hancock,0.000336,0.000336,0.000151,2.2233,1.0,0.000336
Hardeman,9.3e-05,9.3e-05,4e-05,2.335,1.0,9.3e-05
Hardin,9.7e-05,9.7e-05,3.9e-05,2.5004,1.0,9.7e-05
Hawkins,4.2e-05,4.2e-05,1.8e-05,2.3575,1.0,4.2e-05
Haywood,0.000148,0.000148,5.8e-05,2.5685,1.0,0.000148
Henderson,8.2e-05,8.2e-05,3.6e-05,2.3191,1.0,8.2e-05
Henry,7.4e-05,7.4e-05,3.1e-05,2.3855,1.0,7.4e-05
Hickman,9e-05,9e-05,4e-05,2.2559,1.0,9e-05
Houston,0.000316,0.000316,0.000122,2.5882,1.0,0.000316
Humphreys,0.000127,0.000127,5.4e-05,2.3661,1.0,0.000127
Jackson,0.00022,0.00022,8.5e-05,2.5882,1.0,0.00022
Jefferson,4.5e-05,4.5e-05,1.8e-05,2.4467,1.0,4.5e-05
Johnson,0.000124,0.000124,5.6e-05,2.2013,1.0,0.000124
Knox,5e-06,5e-06,2e-06,2.4432,1.0,5e-06
Lake,0.000344,0.000344,0.000143,2.4166,1.0,0.000344
Lauderdale,9e-05,9e-05,3.9e-05,2.3109,1.0,9e-05
Lawrence,5.2e-05,5.2e-05,2.3e-05,2.281,1.0,5.2e-05
Lewis,0.000184,0.000184,8.2e-05,2.2518,1.0,0.000184
Lincoln,6.6e-05,6.6e-05,2.9e-05,2.2619,1.0,6.6e-05
Loudon,4.4e-05,4.4e-05,1.8e-05,2.4026,1.0,4.4e-05
McMinn,4.4e-05,4.4e-05,1.9e-05,2.3604,1.0,4.4e-05
McNairy,8.9e-05,8.9e-05,3.9e-05,2.2773,1.0,8.9e-05
Macon,9.4e-05,9.4e-05,4.1e-05,2.3058,1.0,9.4e-05
Madison,2.4e-05,2.4e-05,1e-05,2.335,1.0,2.4e-05
Marion,7.4e-05,7.4e-05,3.5e-05,2.1289,1.0,7.4e-05
Marshall,6.7e-05,6.7e-05,2.9e-05,2.2954,1.0,6.7e-05
Maury,2.4e-05,2.4e-05,1e-05,2.281,1.0,2.4e-05
Meigs,0.000184,0.000184,8.1e-05,2.2883,1.0,0.000184
Monroe,5.2e-05,5.2e-05,2.1e-05,2.4166,1.0,5.2e-05
Montgomery,1.1e-05,1.1e-05,5e-06,2.3191,1.0,1.1e-05
Moore,0.000364,0.000364,0.000154,2.3604,1.0,0.000364
Morgan,0.000109,0.000109,4.7e-05,2.3334,1.0,0.000109
Obion,7.4e-05,7.4e-05,3.3e-05,2.2186,1.0,7.4e-05
Overton,0.000104,0.000104,4.5e-05,2.3224,1.0,0.000104
Perry,0.000285,0.000285,0.000124,2.3007,1.0,0.000285
Pickett,0.000524,0.000524,0.000198,2.6447,1.0,0.000524
Polk,0.000137,0.000137,5.9e-05,2.3075,1.0,0.000137
Putnam,3.1e-05,3.1e-05,1.2e-05,2.5198,1.0,3.1e-05
Rhea,6.7e-05,6.7e-05,3e-05,2.2089,1.0,6.7e-05
Roane,4.6e-05,4.6e-05,1.9e-05,2.4443,1.0,4.6e-05
Robertson,3.3e-05,3.3e-05,1.4e-05,2.4013,1.0,3.3e-05
Rutherford,7e-06,7e-06,3e-06,2.2792,1.0,7e-06
Scott,0.000105,0.000105,4.5e-05,2.3224,1.0,0.000105
Sequatchie,0.000155,0.000155,6.7e-05,2.3224,1.0,0.000155
Sevier,2.5e-05,2.5e-05,1e-05,2.4337,1.0,2.5e-05
Shelby,2e-06,2e-06,1e-06,2.3256,1.0,2e-06
Smith,0.00011,0.00011,5e-05,2.2186,1.0,0.00011
Stewart,0.000181,0.000181,7.3e-05,2.4846,1.0,0.000181
Sullivan,1.5e-05,1.5e-05,6e-06,2.4153,1.0,1.5e-05
Sumner,1.2e-05,1.2e-05,5e-06,2.3882,1.0,1.2e-05
Tipton,3.7e-05,3.7e-05,1.6e-05,2.2716,1.0,3.7e-05
Trousdale,0.000211,0.000211,8.9e-05,2.3855,1.0,0.000211
Unicoi,0.000136,0.000136,5.6e-05,2.4349,1.0,0.000136
Union,0.000117,0.000117,5e-05,2.3272,1.0,0.000117
