Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,3343,0.00049,2.5585,1.0,0.001253
Anderson,76978,22,0.000299,2.581,1.0,0.000771
Bedford,49713,21,0.000443,2.6176,1.3125,0.00152
Benton,16160,9,0.000619,2.8713,1.125,0.001999
Bledsoe,15064,14,0.000996,2.4341,1.0,0.002424
Blount,133088,41,0.000316,2.5821,1.0,0.000815
Bradley,108110,66,0.00062,2.6285,1.0,0.001629
Campbell,39842,12,0.000326,2.5268,1.0,0.000824
Cannon,14678,3,0.000273,2.5754,1.0,0.000702
Carroll,27767,14,0.00054,2.6254,1.0,0.001418
Carter,56391,24,0.000443,2.7494,1.0,0.001219
Cheatham,40667,19,0.000492,2.5037,1.0,0.001231
Chester,17297,9,0.000578,2.5378,1.0,0.001467
Claiborne,31959,6,0.000219,2.5275,1.0,0.000554
Clay,7615,1,0.000263,2.5681,1.0,0.000674
Cocke,36004,10,0.000306,2.6645,1.0,0.000814
Coffee,56520,14,0.000265,2.4821,1.0,0.000659
Crockett,14230,4,0.000351,2.3785,1.3333,0.001114
Cumberland,60520,31,0.000529,2.7694,1.0,0.001464
Davidson,694144,266,0.000385,2.5024,1.0,0.000963
Decatur,11663,3,0.000343,2.5543,1.0,0.000876
DeKalb,20490,8,0.000439,2.3456,1.0,0.00103
Dickson,53948,24,0.000463,2.4854,1.7143,0.001974
Dyer,37159,13,0.000377,2.686,1.0,0.001012
Fayette,41133,16,0.000413,2.4907,1.0,0.001029
Fentress,18523,7,0.000432,2.6192,1.0,0.001131
Franklin,42208,2,7.1e-05,2.5743,1.0,0.000183
Gibson,49133,36,0.000753,2.6477,2.0,0.003988
Giles,29464,11,0.000407,2.5664,1.0,0.001045
Grainger,23320,11,0.000515,2.5715,1.5714,0.002079
Greene,69069,23,0.000347,2.4364,1.0,0.000847
Grundy,13427,0,7.4e-05,2.5419,1.0,0.000189
Hamblen,64934,6,0.000108,2.3332,1.0,0.000252
Hamilton,367804,215,0.000587,2.605,1.0,0.00153
Hancock,6620,6,0.001057,2.7407,1.5,0.004347
Hardeman,25050,6,0.000279,2.3768,1.0,0.000664
Hardin,25652,-1,0.0,2.4847,1.0,0.0
Hawkins,56786,64,0.001145,2.8907,1.0,0.003309
Haywood,17304,-1,0.0,2.3725,1.0,0.0
Henderson,28117,11,0.000427,2.4495,1.0,0.001045
Henry,32345,17,0.000557,2.6301,1.0,0.001464
Hickman,25178,7,0.000318,2.3952,1.0,0.000761
Houston,8201,3,0.000488,2.4719,1.0,0.001206
