Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.3298,1.0,0.0
Anderson,3e-05,3e-05,1.3e-05,2.2997,1.0,3e-05
Bedford,4.4e-05,4.4e-05,2e-05,2.2096,1.0,4.4e-05
Benton,0.000143,0.000143,6.2e-05,2.3111,1.0,0.000143
Bledsoe,0.000139,0.000139,6.6e-05,2.0948,1.0,0.000139
Blount,1.8e-05,1.8e-05,8e-06,2.4355,1.0,1.8e-05
Bradley,2.2e-05,2.2e-05,9e-06,2.3417,1.0,2.2e-05
Campbell,5.8e-05,5.8e-05,2.5e-05,2.3111,1.0,5.8e-05
Cannon,0.00015,0.00015,6.8e-05,2.2047,1.0,0.00015
Carroll,8.4e-05,8.4e-05,3.6e-05,2.3206,1.0,8.4e-05
Carter,4.2e-05,4.2e-05,1.8e-05,2.3461,1.0,4.2e-05
Cheatham,5.6e-05,5.6e-05,2.5e-05,2.2772,1.0,5.6e-05
Chester,0.000137,0.000137,5.8e-05,2.3684,1.0,0.000137
Claiborne,7e-05,7e-05,3.1e-05,2.2321,1.0,7e-05
Clay,0.000306,0.000306,0.000131,2.3298,1.0,0.000306
Cocke,6.9e-05,6.9e-05,2.8e-05,2.4822,1.0,6.9e-05
Coffee,3.8e-05,3.8e-05,1.8e-05,2.1759,1.0,3.8e-05
Crockett,0.000164,0.000164,7e-05,2.3298,1.0,0.000164
Cumberland,3.9e-05,3.9e-05,1.7e-05,2.3489,1.0,3.9e-05
Davidson,3e-06,3e-06,1e-06,2.2997,1.0,3e-06
Decatur,0.000204,0.000204,8.6e-05,2.3778,1.0,0.000204
DeKalb,0.00011,0.00011,4.9e-05,2.2487,1.0,0.00011
Dickson,4.6e-05,4.6e-05,1.9e-05,2.4894,1.0,4.6e-05
Dyer,6.2e-05,6.2e-05,2.7e-05,2.2878,1.0,6.2e-05
Fayette,5.5e-05,5.5e-05,2.4e-05,2.2487,1.0,5.5e-05
Fentress,0.000127,0.000127,5.4e-05,2.3461,1.0,0.000127
Franklin,5.5e-05,5.5e-05,2.4e-05,2.3191,1.0,5.5e-05
Gibson,4.7e-05,4.7e-05,2e-05,2.2861,1.0,4.7e-05
Giles,7.7e-05,7.7e-05,3.4e-05,2.2681,1.0,7.7e-05
Grainger,0.000103,0.000103,4.3e-05,2.392,1.0,0.000103
Greene,3.6e-05,3.6e-05,1.4e-05,2.4791,1.0,3.6e-05
Grundy,0.000162,0.000162,7.4e-05,2.1701,1.0,0.000162
Hamblen,3.6e-05,3.6e-05,1.5e-05,2.363,1.0,3.6e-05
Hamilton,6e-06,6e-06,3e-06,2.3127,1.0,6e-06
Hancock,0.000368,0.000368,0.000151,2.4355,1.0,0.000368
Hardeman,9.5e-05,9.5e-05,4e-05,2.3869,1.0,9.5e-05
Hardin,8.7e-05,8.7e-05,3.9e-05,2.2406,1.0,8.7e-05
Hawkins,4.2e-05,4.2e-05,1.8e-05,2.4008,1.0,4.2e-05
Haywood,0.000137,0.000137,5.8e-05,2.3778,1.0,0.000137
Henderson,7.9e-05,7.9e-05,3.6e-05,2.2211,1.0,7.9e-05
Henry,7.5e-05,7.5e-05,3.1e-05,2.4131,1.0,7.5e-05
Hickman,0.0001,0.0001,4e-05,2.5286,1.0,0.0001
Houston,0.00034,0.00034,0.000122,2.7898,1.0,0.00034
Humphreys,0.000127,0.000127,5.4e-05,2.3588,1.0,0.000127
Jackson,0.000224,0.000224,8.5e-05,2.6451,1.0,0.000224
Jefferson,4.6e-05,4.6e-05,1.8e-05,2.4914,1.0,4.6e-05
Johnson,0.000124,0.000124,5.6e-05,2.2047,1.0,0.000124
Knox,5e-06,5e-06,2e-06,2.3738,1.0,5e-06
Lake,0.000339,0.000339,0.000143,2.3778,1.0,0.000339
Lauderdale,9.2e-05,9.2e-05,3.9e-05,2.3671,1.0,9.2e-05
Lawrence,5.3e-05,5.3e-05,2.3e-05,2.3432,1.0,5.3e-05
Lewis,0.000186,0.000186,8.2e-05,2.2843,1.0,0.000186
Lincoln,7e-05,7e-05,2.9e-05,2.4021,1.0,7e-05
Loudon,4.5e-05,4.5e-05,1.8e-05,2.44,1.0,4.5e-05
McMinn,4.4e-05,4.4e-05,1.9e-05,2.3616,1.0,4.4e-05
McNairy,9.3e-05,9.3e-05,3.9e-05,2.3778,1.0,9.3e-05
Macon,9.5e-05,9.5e-05,4.1e-05,2.3328,1.0,9.5e-05
Madison,2.4e-05,2.4e-05,1e-05,2.303,1.0,2.4e-05
Marion,8.1e-05,8.1e-05,3.5e-05,2.3373,1.0,8.1e-05
Marshall,6.6e-05,6.6e-05,2.9e-05,2.2772,1.0,6.6e-05
Maury,2.4e-05,2.4e-05,1e-05,2.2861,1.0,2.4e-05
Meigs,0.000185,0.000185,8.1e-05,2.3014,1.0,0.000185
Monroe,5.1e-05,5.1e-05,2.1e-05,2.3532,1.0,5.1e-05
Montgomery,1.1e-05,1.1e-05,5e-06,2.3373,1.0,1.1e-05
