Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,3762,0.000551,2.5831,1.0,0.001423
Anderson,76978,35,0.000468,2.6424,1.25,0.001545
Bedford,49713,20,0.000422,2.4625,1.3333,0.001387
Benton,16160,12,0.000804,2.9292,1.0,0.002356
Bledsoe,15064,15,0.001062,2.4887,1.0,0.002643
Blount,133088,68,0.000518,2.7384,1.0794,0.001532
Bradley,108110,51,0.000481,2.6072,1.0,0.001254
Campbell,39842,11,0.000301,2.647,1.0,0.000797
Cannon,14678,6,0.000477,2.4927,1.2,0.001427
Carroll,27767,14,0.00054,2.7149,1.0769,0.001579
Carter,56391,32,0.000585,2.872,1.0,0.001681
Cheatham,40667,28,0.000713,2.7335,1.3333,0.002599
Chester,17297,6,0.000405,2.6211,1.0,0.001061
Claiborne,31959,5,0.000188,2.2561,1.0,0.000424
Clay,7615,2,0.000394,2.7103,2.0,0.002136
Cocke,36004,13,0.000389,2.8217,1.0,0.001097
Coffee,56520,14,0.000265,2.4674,1.0,0.000655
Crockett,14230,5,0.000422,2.5875,2.0,0.002182
Cumberland,60520,30,0.000512,2.6259,1.0,0.001345
Davidson,694144,298,0.000431,2.4914,1.0,0.001073
Decatur,11663,2,0.000257,2.3968,1.0,0.000617
DeKalb,20490,5,0.000293,2.3484,1.0,0.000688
Dickson,53948,11,0.000222,2.3095,1.0,0.000514
Dyer,37159,12,0.00035,3.0583,1.0,0.00107
Fayette,41133,28,0.000705,2.7446,1.0,0.001935
Fentress,18523,13,0.000756,2.7866,1.0,0.002106
Franklin,42208,4,0.000118,2.7529,1.0,0.000326
Gibson,49133,36,0.000753,2.8495,2.0,0.004292
Giles,29464,9,0.000339,2.3721,1.0,0.000805
Grainger,23320,7,0.000343,2.6211,1.0,0.000899
Greene,69069,34,0.000507,2.5039,1.0,0.001269
Grundy,13427,1,0.000149,2.3817,1.0,0.000355
Hamblen,64934,13,0.000216,2.3074,1.0,0.000497
Hamilton,367804,228,0.000623,2.719,1.0,0.001693
Hancock,6620,7,0.001208,2.7468,2.0,0.006639
Hardeman,25050,16,0.000679,2.4255,1.1429,0.001881
Hardin,25652,2,0.000117,2.3389,1.0,0.000274
Hawkins,56786,78,0.001391,3.0153,1.0,0.004195
Haywood,17304,3,0.000231,2.6973,1.0,0.000624
Henderson,28117,21,0.000782,2.3952,1.75,0.00328
Henry,32345,21,0.00068,2.665,1.05,0.001903
Hickman,25178,7,0.000318,2.5996,1.0,0.000826
Houston,8201,4,0.00061,2.9921,2.0,0.003648
Humphreys,18582,21,0.001184,2.8607,1.05,0.003556
Jackson,11786,3,0.000339,2.6973,1.0,0.000915
Jefferson,54495,20,0.000385,2.7227,1.0,0.001049
Johnson,17788,12,0.000731,2.6485,1.0,0.001936
Knox,470313,176,0.000376,2.6018,1.0,0.000979
Lake,7016,4,0.000713,3.2074,2.0,0.004572
Lauderdale,25633,17,0.000702,2.9056,1.0,0.00204
Lawrence,44142,25,0.000589,2.7424,1.0,0.001615
Lewis,12268,4,0.000408,2.5831,2.0,0.002106
Lincoln,34366,7,0.000233,2.5155,1.0,0.000586
Loudon,54068,24,0.000462,2.5785,1.0,0.001192
McMinn,53794,39,0.000744,2.7883,1.3448,0.002788
McNairy,25694,19,0.000778,2.4546,1.0,0.001911
Macon,24602,5,0.000244,2.3427,1.0,0.000571
Madison,97984,99,0.001021,2.5218,2.0,0.005147
Marion,28907,8,0.000311,2.4625,2.0,0.001533
Marshall,34375,6,0.000204,2.5693,1.0,0.000523
Maury,96387,58,0.000612,2.4646,1.0357,0.001563
Meigs,12422,6,0.000564,2.5123,2.0,0.002831
Monroe,46545,32,0.000709,2.9292,1.0,0.002077
Montgomery,208993,203,0.000976,2.5434,1.041,0.002584
Moore,6488,4,0.000771,2.8538,1.0,0.002199
Morgan,21403,15,0.000748,2.866,1.0,0.002142
Obion,30069,15,0.000532,2.7607,1.3636,0.002003
Overton,22241,4,0.000225,2.2735,1.0,0.000511
Perry,8076,3,0.000495,2.5728,1.0,0.001274
Pickett,5048,-2,-0.000198,2.5588,1.0,-0.000507
Polk,16832,14,0.000891,2.7555,1.0,0.002456
Putnam,80245,34,0.000436,2.5052,1.0,0.001093
Rhea,33167,13,0.000422,2.4546,1.0,0.001036
Roane,53382,22,0.000431,2.5512,1.0,0.001099
Robertson,71813,38,0.000543,2.5936,1.1176,0.001574
Rutherford,332285,152,0.00046,2.5373,1.0,0.001168
Scott,22068,23,0.001088,2.5342,1.0,0.002756
Sequatchie,15026,15,0.001065,2.6728,1.0,0.002846
Sevier,98250,39,0.000407,2.5155,1.0,0.001024
Shelby,937166,706,0.000754,2.4993,1.0,0.001885
Smith,20157,4,0.000248,2.7103,1.0,0.000672
Stewart,13715,17,0.001312,3.2247,2.0,0.008464
Sullivan,158348,141,0.000897,2.9418,1.0,0.002638
Sumner,191283,107,0.000565,2.65,1.0,0.001496
Tipton,61599,27,0.000455,2.4286,1.0,0.001104
Trousdale,11284,2,0.000266,2.3799,1.0,0.000633
Unicoi,17883,4,0.00028,2.4604,1.0,0.000688
Union,19972,18,0.000951,2.8237,2.0,0.005372
Van Buren,5872,2,0.000511,2.3968,1.0,0.001225
Warren,41277,12,0.000315,2.8136,2.0,0.001772
Washington,129375,80,0.000626,2.7057,1.0,0.001694
Wayne,16673,1,0.00012,2.4758,1.0,0.000297
Weakley,33328,17,0.00054,2.6728,1.0,0.001444
White,27345,30,0.001134,2.9384,1.0,0.003331
Williamson,238412,90,0.000382,2.5097,1.0,0.000958
Wilson,144657,62,0.000436,2.496,1.0,0.001087
