Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,4398,0.000644,2.6007,1.0,0.001675
Anderson,76978,35,0.000468,2.718,1.129,0.001435
Bedford,49713,16,0.000342,2.609,1.4545,0.001298
Benton,16160,8,0.000557,2.6263,1.0,0.001463
Bledsoe,15064,16,0.001129,2.6523,1.0,0.002993
Blount,133088,69,0.000526,2.5758,1.0,0.001355
Bradley,108110,68,0.000638,2.7868,1.0,0.001779
Campbell,39842,20,0.000527,2.5682,1.4286,0.001934
Cannon,14678,8,0.000613,2.6204,1.0,0.001607
Carroll,27767,18,0.000684,2.4518,1.5,0.002517
Carter,56391,28,0.000514,2.675,1.0,0.001376
Cheatham,40667,25,0.000639,2.6117,1.0,0.00167
Chester,17297,11,0.000694,2.609,1.375,0.002489
Claiborne,31959,6,0.000219,2.2491,1.0,0.000493
Clay,7615,2,0.000394,2.7969,1.0,0.001102
Cocke,36004,24,0.000694,2.4797,1.1429,0.001968
Coffee,56520,17,0.000318,2.3925,1.0,0.000762
Crockett,14230,3,0.000281,2.7618,1.0,0.000776
Cumberland,60520,35,0.000595,2.6916,1.0,0.001601
Davidson,694144,319,0.000461,2.4598,1.0,0.001134
Decatur,11663,7,0.000686,2.6901,1.0,0.001845
DeKalb,20490,11,0.000586,2.6389,1.2222,0.001889
Dickson,53948,14,0.000278,2.609,1.0,0.000725
Dyer,37159,15,0.000431,2.63,1.0,0.001132
Fayette,41133,50,0.00124,2.7661,1.0,0.00343
Fentress,18523,15,0.000864,2.599,2.0,0.00449
Franklin,42208,14,0.000355,2.6872,1.0,0.000955
Gibson,49133,16,0.000346,2.6508,1.0,0.000917
Giles,29464,14,0.000509,2.6117,1.0,0.00133
Grainger,23320,7,0.000343,2.488,1.0,0.000854
Greene,69069,51,0.000753,2.6605,1.02,0.002043
Grundy,13427,2,0.000223,2.0,1.0,0.000447
Hamblen,64934,22,0.000354,2.5274,1.0,0.000895
Hamilton,367804,290,0.000791,2.642,1.0,0.00209
Hancock,6620,4,0.000755,2.5923,1.0,0.001958
Hardeman,25050,11,0.000479,2.5008,1.0,0.001198
Hardin,25652,18,0.000741,2.567,2.0,0.003803
Hawkins,56786,84,0.001497,2.9845,1.0,0.004467
Haywood,17304,4,0.000289,2.6358,1.0,0.000762
Henderson,28117,18,0.000676,2.7454,1.5,0.002783
Henry,32345,21,0.00068,2.957,1.05,0.002112
Hickman,25178,7,0.000318,2.6862,1.0,0.000854
Houston,8201,4,0.00061,2.8773,1.0,0.001754
Humphreys,18582,16,0.000915,2.6539,1.0,0.002428
Jackson,11786,3,0.000339,2.7305,1.0,0.000927
Jefferson,54495,33,0.000624,2.7583,1.0,0.001721
Johnson,17788,12,0.000731,2.4677,1.0,0.001803
Knox,470313,441,0.00094,2.5792,1.4412,0.003493
Lake,7016,2,0.000428,2.0,1.0,0.000855
Lauderdale,25633,13,0.000546,2.5821,1.0,0.00141
Lawrence,44142,46,0.001065,2.8448,1.0,0.003029
Lewis,12268,3,0.000326,2.3367,1.5,0.001143
Lincoln,34366,14,0.000436,2.8412,1.0,0.00124
Loudon,54068,34,0.000647,2.6368,1.0,0.001707
McMinn,53794,33,0.000632,2.7744,1.0,0.001754
McNairy,25694,22,0.000895,2.3606,1.2222,0.002583
Macon,24602,12,0.000528,2.4473,1.3333,0.001724
Madison,97984,113,0.001163,2.5126,1.5915,0.004653
Marion,28907,5,0.000208,2.7787,1.6667,0.000961
Marshall,34375,16,0.000495,2.8834,1.0,0.001426
Maury,96387,46,0.000488,2.422,1.0,0.001181
Meigs,12422,0,8.1e-05,2.3652,1.0,0.00019
Monroe,46545,35,0.000773,2.8424,1.0938,0.002405
Montgomery,208993,147,0.000708,2.6579,1.0,0.001882
Moore,6488,6,0.001079,2.7162,2.0,0.005861
Morgan,21403,12,0.000607,2.9131,1.0,0.001769
