Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,42071,0.006161,3.535,1.0,0.021778
Anderson,76978,513,0.006677,3.6343,1.0,0.024267
Bedford,49713,272,0.005492,3.6595,1.0,0.020096
Benton,16160,48,0.003032,3.8087,1.0,0.011549
Bledsoe,15064,62,0.004182,3.4349,1.0,0.014365
Blount,133088,837,0.006297,3.9077,1.0,0.024605
Bradley,108110,708,0.006558,3.827,1.0,0.025098
Campbell,39842,271,0.006827,3.4291,1.0,0.02341
Cannon,14678,89,0.006132,3.8245,1.0,0.02345
Carroll,27767,179,0.006483,3.7242,1.0,0.024142
Carter,56391,344,0.006118,3.7753,1.0,0.023097
Cheatham,40667,264,0.006516,3.6204,1.0,0.023592
Chester,17297,117,0.006822,3.532,1.0263,0.024729
Claiborne,31959,146,0.0046,3.2246,1.0,0.014832
Clay,7615,50,0.006697,3.6505,1.0,0.024449
Cocke,36004,266,0.007416,3.6932,1.0,0.027388
Coffee,56520,363,0.00644,3.5784,1.0,0.023046
Crockett,14230,93,0.006606,3.6422,1.0,0.02406
Cumberland,60520,347,0.00575,3.5368,1.0,0.020337
Davidson,694144,3900,0.00562,3.3473,1.0,0.018811
Decatur,11663,111,0.009603,3.6344,1.0,0.034901
DeKalb,20490,138,0.006784,3.7074,1.0,0.02515
Dickson,53948,359,0.006673,3.6998,1.0,0.024689
Dyer,37159,164,0.00444,3.7875,1.0,0.016818
Fayette,41133,194,0.004741,3.4813,1.0,0.016504
Fentress,18523,135,0.007342,3.9351,1.0,0.028893
Franklin,42208,264,0.006278,3.654,1.0,0.022941
Gibson,49133,327,0.006676,3.7277,1.0,0.024885
Giles,29464,292,0.009944,3.956,1.0,0.039339
Grainger,23320,126,0.005446,3.9049,1.0,0.021266
Greene,69069,472,0.006848,3.6901,1.0,0.025271
Grundy,13427,77,0.005809,3.5818,1.0,0.020808
Hamblen,64934,420,0.006484,3.7127,1.0,0.024072
Hamilton,367804,2357,0.006411,3.6048,1.0,0.02311
Hancock,6620,18,0.00287,3.2771,1.0,0.009406
Hardeman,25050,120,0.00483,3.4998,1.0,0.016905
Hardin,25652,139,0.005458,3.4732,1.0,0.018956
Hawkins,56786,297,0.005248,3.5046,1.0,0.018391
Haywood,17304,93,0.005432,3.6522,1.0,0.01984
Henderson,28117,220,0.00786,3.9145,1.0,0.030768
Henry,32345,136,0.004236,3.8884,1.0,0.01647
Hickman,25178,130,0.005203,3.8074,1.0,0.01981
Houston,8201,44,0.005487,2.9966,1.0,0.016443
Humphreys,18582,88,0.00479,3.5232,1.0,0.016875
Jackson,11786,45,0.003903,3.7292,1.0,0.014555
Jefferson,54495,324,0.005964,3.7096,1.0,0.022123
Johnson,17788,50,0.002867,3.5132,1.0,0.010073
Knox,470313,2714,0.005773,3.692,1.0,0.021313
Lake,7016,29,0.004276,3.1839,1.0,0.013614
Lauderdale,25633,82,0.003238,3.4159,1.0,0.011061
Lawrence,44142,315,0.007159,3.6292,1.0,0.02598
Lewis,12268,46,0.003831,3.42,1.0,0.013102
Lincoln,34366,242,0.007071,4.0992,1.0,0.028985
Loudon,54068,436,0.008082,3.9584,1.0,0.031993
McMinn,53794,318,0.00593,3.6842,1.0,0.021847
McNairy,25694,158,0.006188,3.3783,1.0,0.020905
Macon,24602,123,0.00504,3.8878,1.0,0.019596
Madison,97984,458,0.004684,3.5364,1.0,0.016566
Marion,28907,97,0.00339,3.39,1.0,0.011493
Marshall,34375,244,0.007127,3.6874,1.0,0.026281
Maury,96387,615,0.006391,3.6983,1.0,0.023635
Meigs,12422,79,0.00644,3.9232,1.0,0.025266
Monroe,46545,332,0.007154,3.8157,1.0,0.027299
Montgomery,208993,944,0.004522,3.5345,1.0,0.015982
Moore,6488,54,0.008477,3.7853,1.0,0.032089
Morgan,21403,134,0.006308,3.9207,1.0,0.02473
Obion,30069,161,0.005388,3.523,1.0,0.01898
Overton,22241,133,0.006025,3.8304,1.0,0.023078
Perry,8076,74,0.009287,4.0141,1.0,0.037278
Pickett,5048,39,0.007924,3.9335,1.0,0.031169
Polk,16832,97,0.005822,3.965,1.0,0.023085
Putnam,80245,549,0.006854,3.6701,1.0,0.025155
Rhea,33167,286,0.008653,3.8839,1.0,0.033608
Roane,53382,353,0.006631,3.74,1.0,0.024802
Robertson,71813,548,0.007645,3.8916,1.0,0.029751
Rutherford,332285,1860,0.005601,3.6625,1.0,0.020512
Scott,22068,164,0.007477,3.9629,1.0,0.02963
Sequatchie,15026,107,0.007188,3.7242,1.0,0.026768
