Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,1520,0.000223,2.348,2.0,0.001046
Anderson,76978,1,2.6e-05,2.3206,1.0,6e-05
Bedford,49713,3,8e-05,2.4326,1.0,0.000196
Benton,16160,1,0.000124,2.4284,1.0,0.000301
Bledsoe,15064,10,0.00073,2.4197,2.0,0.003534
Blount,133088,15,0.00012,2.4153,1.0,0.00029
Bradley,108110,35,0.000333,2.3373,2.0,0.001557
Campbell,39842,3,0.0001,2.3734,1.5,0.000357
Cannon,14678,5,0.000409,2.4959,1.0,0.00102
Carroll,27767,9,0.00036,2.5683,2.0,0.00185
Carter,56391,11,0.000213,2.4452,1.375,0.000715
Cheatham,40667,3,9.8e-05,2.4241,1.5,0.000358
Chester,17297,5,0.000347,2.477,1.0,0.000859
Claiborne,31959,9,0.000313,2.3532,1.8,0.001325
Clay,7615,0,0.000131,2.4064,1.0,0.000316
Cocke,36004,2,8.3e-05,2.3262,2.0,0.000388
Coffee,56520,11,0.000212,2.3148,2.0,0.000983
Crockett,14230,3,0.000281,3.0245,2.0,0.0017
Cumberland,60520,7,0.000132,2.257,1.4,0.000418
Davidson,694144,119,0.000173,2.2968,1.1553,0.000459
Decatur,11663,3,0.000343,2.348,2.0,0.001611
DeKalb,20490,1,9.8e-05,2.5105,1.0,0.000245
Dickson,53948,13,0.00026,2.2184,2.0,0.001151
Dyer,37159,6,0.000188,2.441,2.0,0.00092
Fayette,41133,24,0.000608,2.3783,2.0,0.002891
Fentress,18523,3,0.000216,2.3206,1.5,0.000752
Franklin,42208,11,0.000284,2.5068,2.0,0.001425
Gibson,49133,23,0.000488,2.4452,2.0,0.002389
Giles,29464,4,0.00017,2.5316,1.0,0.00043
Grainger,23320,4,0.000214,2.3262,1.0,0.000499
Greene,69069,13,0.000203,2.1916,1.1818,0.000525
Grundy,13427,0,7.4e-05,2.348,1.0,0.000175
Hamblen,64934,9,0.000154,2.4018,2.0,0.00074
Hamilton,367804,110,0.000302,2.4153,2.0,0.001458
Hancock,6620,1,0.000302,2.348,1.0,0.000709
Hardeman,25050,6,0.000279,2.6208,2.0,0.001465
Hardin,25652,5,0.000234,2.3206,1.6667,0.000905
Hawkins,56786,10,0.000194,2.3879,2.0,0.000925
Haywood,17304,3,0.000231,2.348,1.0,0.000543
Henderson,28117,1,7.1e-05,2.3685,1.0,0.000168
Henry,32345,4,0.000155,2.3148,1.3333,0.000477
Hickman,25178,2,0.000119,2.2099,1.0,0.000263
Houston,8201,0,0.000122,2.5779,1.0,0.000314
Humphreys,18582,6,0.000377,2.2776,2.0,0.001716
Jackson,11786,0,8.5e-05,2.6773,1.0,0.000227
Jefferson,54495,13,0.000257,2.4731,2.0,0.001271
Johnson,17788,1,0.000112,2.257,1.0,0.000254
Knox,470313,31,6.8e-05,2.3584,1.1923,0.000191
Lake,7016,0,0.000143,2.348,1.0,0.000335
Lauderdale,25633,2,0.000117,2.2709,2.0,0.000532
Lawrence,44142,5,0.000136,2.4018,1.25,0.000408
Lewis,12268,2,0.000245,2.348,1.0,0.000574
Lincoln,34366,8,0.000262,2.6208,2.0,0.001373
Loudon,54068,3,7.4e-05,2.2099,1.0,0.000163
McMinn,53794,7,0.000149,2.2498,2.0,0.000669
McNairy,25694,5,0.000234,2.3532,1.6667,0.000916
Macon,24602,1,8.1e-05,2.4109,1.0,0.000196
Madison,97984,11,0.000122,2.2641,1.0,0.000277
Marion,28907,4,0.000173,2.535,1.0,0.000438
Marshall,34375,12,0.000378,2.7168,1.0,0.001027
Maury,96387,9,0.000104,2.4996,1.0,0.000259
Meigs,12422,1,0.000161,2.4284,1.0,0.000391
Monroe,46545,4,0.000107,2.2709,1.0,0.000244
Montgomery,208993,51,0.000249,2.348,1.1591,0.000677
Moore,6488,0,0.000154,2.348,1.0,0.000362
Morgan,21403,6,0.000327,2.7518,2.0,0.0018
Obion,30069,2,0.0001,2.3427,2.0,0.000467
Overton,22241,1,9e-05,2.5316,1.0,0.000228
Perry,8076,4,0.000619,2.8567,1.0,0.001769
Pickett,5048,0,0.000198,2.477,1.0,0.000491
Polk,16832,3,0.000238,2.348,1.0,0.000558
Putnam,80245,2,3.7e-05,2.3318,1.0,8.7e-05
Rhea,33167,5,0.000181,2.4241,1.25,0.000548
Roane,53382,5,0.000112,2.3685,2.0,0.000532
Robertson,71813,25,0.000362,2.5246,2.0,0.001828
Rutherford,332285,67,0.000205,2.2905,2.0,0.000937
Scott,22068,3,0.000181,2.6383,1.5,0.000717
Sequatchie,15026,3,0.000266,2.6383,1.5,0.001053
Sevier,98250,23,0.000244,2.6325,1.4375,0.000924
Shelby,937166,430,0.00046,2.4018,2.0,0.002209
Smith,20157,1,9.9e-05,2.257,1.0,0.000224
Stewart,13715,2,0.000219,2.6581,1.0,0.000581
Sullivan,158348,24,0.000158,2.5811,1.3333,0.000543
Sumner,191283,101,0.000533,2.441,2.0,0.002603
Tipton,61599,19,0.000325,2.1916,2.0,0.001423
Trousdale,11284,1,0.000177,2.3089,1.0,0.000409
Unicoi,17883,5,0.000336,2.3635,1.6667,0.001322
Union,19972,1,0.0001,2.4653,1.0,0.000247
Van Buren,5872,0,0.00017,2.8173,1.0,0.00048
Warren,41277,1,4.8e-05,2.3635,1.0,0.000115
Washington,129375,14,0.000116,2.3029,1.4,0.000374
Wayne,16673,9,0.0006,2.6986,1.0,0.001619
Weakley,33328,7,0.00024,2.4731,2.0,0.001187
White,27345,1,7.3e-05,2.3262,1.0,0.00017
Williamson,238412,40,0.000172,2.3148,1.2121,0.000483
Wilson,144657,24,0.000173,2.2905,1.2,0.000475
