Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.4164,1.0,0.0
Anderson,3.1e-05,3.1e-05,1.3e-05,2.4247,1.0,3.1e-05
Bedford,4.7e-05,4.7e-05,2e-05,2.3523,1.0,4.7e-05
Benton,0.000149,0.000149,6.2e-05,2.4002,1.0,0.000149
Bledsoe,0.000165,0.000165,6.6e-05,2.4919,1.0,0.000165
Blount,1.8e-05,1.8e-05,8e-06,2.3935,1.0,1.8e-05
Bradley,2.1e-05,2.1e-05,9e-06,2.3236,1.0,2.1e-05
Campbell,6e-05,6e-05,2.5e-05,2.3776,1.0,6e-05
Cannon,0.000154,0.000154,6.8e-05,2.2552,1.0,0.000154
Carroll,8.6e-05,8.6e-05,3.6e-05,2.3811,1.0,8.6e-05
Carter,4.3e-05,4.3e-05,1.8e-05,2.4067,1.0,4.3e-05
Cheatham,5.6e-05,5.6e-05,2.5e-05,2.2952,1.0,5.6e-05
Chester,0.000149,0.000149,5.8e-05,2.5836,1.0,0.000149
Claiborne,7.5e-05,7.5e-05,3.1e-05,2.3845,1.0,7.5e-05
Clay,0.000317,0.000317,0.000131,2.4164,1.0,0.000317
Cocke,6.8e-05,6.8e-05,2.8e-05,2.4634,1.0,6.8e-05
Coffee,4.1e-05,4.1e-05,1.8e-05,2.3395,1.0,4.1e-05
Crockett,0.00017,0.00017,7e-05,2.4142,1.0,0.00017
Cumberland,3.9e-05,3.9e-05,1.7e-05,2.3497,1.0,3.9e-05
Davidson,3e-06,3e-06,1e-06,2.351,1.0,3e-06
Decatur,0.00021,0.00021,8.6e-05,2.4469,1.0,0.00021
DeKalb,0.00012,0.00012,4.9e-05,2.469,1.0,0.00012
Dickson,4.5e-05,4.5e-05,1.9e-05,2.4132,1.0,4.5e-05
Dyer,6.7e-05,6.7e-05,2.7e-05,2.4955,1.0,6.7e-05
Fayette,6e-05,6e-05,2.4e-05,2.4774,1.0,6e-05
Fentress,0.000124,0.000124,5.4e-05,2.2966,1.0,0.000124
Franklin,5.5e-05,5.5e-05,2.4e-05,2.3139,1.0,5.5e-05
Gibson,4.7e-05,4.7e-05,2e-05,2.3025,1.0,4.7e-05
Giles,8e-05,8e-05,3.4e-05,2.3472,1.0,8e-05
