Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,18419,0.002697,3.046,1.0,0.008216
Anderson,76978,204,0.002663,3.1272,1.0251,0.008537
Bedford,49713,108,0.002193,3.2189,1.0385,0.007329
Benton,16160,30,0.001918,3.0588,1.3043,0.007654
Bledsoe,15064,62,0.004182,3.3834,1.7222,0.024369
Blount,133088,277,0.002089,3.1092,1.0,0.006495
Bradley,108110,343,0.003182,3.3906,1.0,0.010789
Campbell,39842,85,0.002159,3.1858,1.0,0.006877
Cannon,14678,45,0.003134,3.2845,1.3636,0.014036
Carroll,27767,87,0.003169,3.0786,1.1447,0.011169
Carter,56391,119,0.002128,3.4215,1.0721,0.007806
Cheatham,40667,118,0.002926,3.4569,1.5325,0.015502
Chester,17297,65,0.003816,3.1795,1.5854,0.019234
Claiborne,31959,112,0.003536,3.0081,1.0,0.010636
Clay,7615,14,0.00197,3.1728,1.0,0.00625
Cocke,36004,99,0.002777,2.895,1.0,0.008041
Coffee,56520,154,0.002742,2.997,1.54,0.012657
Crockett,14230,23,0.001687,2.6168,1.0,0.004413
Cumberland,60520,98,0.001636,3.2228,1.0,0.005272
Davidson,694144,1602,0.002309,3.0023,1.0,0.006933
Decatur,11663,21,0.001886,2.9793,2.0,0.01124
DeKalb,20490,63,0.003123,2.8164,1.9091,0.016794
Dickson,53948,213,0.003967,3.3656,1.5662,0.02091
Dyer,37159,107,0.002906,3.3453,1.1383,0.011068
Fayette,41133,101,0.00248,2.9502,1.0,0.007316
Fentress,18523,19,0.00108,2.804,1.0,0.003028
Franklin,42208,117,0.002796,3.2766,1.0,0.00916
Gibson,49133,131,0.002687,3.192,1.3232,0.011348
Giles,29464,70,0.00241,3.0923,1.0,0.007452
Grainger,23320,58,0.00253,3.1573,1.0,0.007988
Greene,69069,158,0.002302,3.0538,1.3167,0.009256
Grundy,13427,43,0.003277,3.0653,1.1026,0.011075
Hamblen,64934,170,0.002633,3.0583,1.0,0.008054
Hamilton,367804,1112,0.003026,3.0175,1.0,0.009131
Hancock,6620,14,0.002266,2.9395,1.0,0.006661
Hardeman,25050,48,0.001956,2.8312,1.0,0.005538
Hardin,25652,38,0.00152,2.8501,1.0,0.004333
Hawkins,56786,208,0.00368,3.5265,1.6378,0.021257
Haywood,17304,70,0.004103,3.2184,1.5217,0.020095
Henderson,28117,74,0.002667,2.8789,1.6818,0.012915
Henry,32345,59,0.001855,3.017,1.0,0.005596
Hickman,25178,53,0.002145,2.9738,1.0816,0.006899
Houston,8201,14,0.001829,2.4604,1.4,0.0063
Humphreys,18582,53,0.002906,2.895,1.6562,0.013934
Jackson,11786,25,0.002206,2.7887,1.5625,0.009612
Jefferson,54495,138,0.002551,3.1398,1.0,0.008009
Johnson,17788,49,0.002811,3.171,1.6333,0.014558
Knox,470313,1205,0.002564,3.034,1.0,0.00778
Lake,7016,61,0.008837,3.3637,2.0,0.05945
Lauderdale,25633,48,0.001912,2.9943,1.0,0.005724
Lawrence,44142,123,0.002809,3.0791,1.0165,0.008793
Lewis,12268,49,0.004076,3.1728,1.6897,0.021849
Lincoln,34366,87,0.002561,3.5083,1.2985,0.011665
Loudon,54068,170,0.003163,3.3057,1.0494,0.010971
McMinn,53794,160,0.002993,2.976,1.0811,0.009629
