Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,4906,0.000719,2.63,1.0,0.00189
Anderson,76978,19,0.00026,2.6217,1.0,0.000681
Bedford,49713,13,0.000282,2.5573,1.0,0.00072
Benton,16160,9,0.000619,2.9572,1.0,0.00183
Bledsoe,15064,17,0.001195,2.7548,1.0,0.003292
Blount,133088,73,0.000556,2.6266,1.0,0.00146
Bradley,108110,90,0.000842,2.8451,1.0,0.002395
Campbell,39842,17,0.000452,2.2912,1.0,0.001035
Cannon,14678,7,0.000545,2.8077,1.0,0.00153
Carroll,27767,14,0.00054,2.5585,1.0,0.001382
Carter,56391,47,0.000851,2.7103,1.0444,0.00241
Cheatham,40667,21,0.000541,2.7156,1.0,0.001469
Chester,17297,11,0.000694,2.3906,1.0,0.001659
Claiborne,31959,14,0.000469,2.5628,1.0,0.001203
Clay,7615,2,0.000394,2.651,2.0,0.002089
Cocke,36004,32,0.000917,2.3683,2.0,0.004341
Coffee,56520,20,0.000372,2.5116,1.0,0.000933
Crockett,14230,4,0.000351,2.8522,1.0,0.001002
Cumberland,60520,45,0.00076,2.7375,1.0227,0.002128
Davidson,694144,315,0.000455,2.4844,1.0,0.001131
Decatur,11663,6,0.0006,2.6959,1.0,0.001618
DeKalb,20490,13,0.000683,2.4373,1.0,0.001665
Dickson,53948,18,0.000352,2.8491,1.0,0.001003
Dyer,37159,14,0.000404,2.686,1.0,0.001084
Fayette,41133,63,0.001556,2.6453,1.0,0.004116
Fentress,18523,14,0.00081,2.7624,2.0,0.004474
Franklin,42208,19,0.000474,2.6432,1.1176,0.0014
Gibson,49133,17,0.000366,2.6988,1.0,0.000989
Giles,29464,12,0.000441,2.5717,1.0,0.001135
Grainger,23320,14,0.000643,2.5156,1.2727,0.002059
Greene,69069,59,0.000869,2.5506,1.7879,0.003961
Grundy,13427,4,0.000372,2.3836,1.3333,0.001183
Hamblen,64934,23,0.00037,2.5573,1.0,0.000945
Hamilton,367804,302,0.000824,2.7453,1.0,0.002262
Hancock,6620,3,0.000604,2.5973,1.0,0.001569
Hardeman,25050,17,0.000719,2.6934,1.0,0.001935
Hardin,25652,13,0.000546,2.6552,1.0,0.001449
Hawkins,56786,112,0.00199,2.8999,1.0769,0.006214
Haywood,17304,7,0.000462,2.3646,1.0,0.001093
Henderson,28117,11,0.000427,2.492,1.0,0.001064
Henry,32345,23,0.000742,2.6593,1.0,0.001973
Hickman,25178,9,0.000397,2.5776,1.0,0.001024
Houston,8201,4,0.00061,3.1207,1.3333,0.002537
Humphreys,18582,18,0.001022,2.5973,1.2,0.003187
Jackson,11786,4,0.000424,2.8235,1.0,0.001198
Jefferson,54495,49,0.000918,2.7306,1.0208,0.002558
Johnson,17788,25,0.001462,2.828,1.0,0.004134
Knox,470313,441,0.00094,2.5858,1.542,0.003747
Lake,7016,2,0.000428,2.2793,1.0,0.000975
Lauderdale,25633,22,0.000897,2.666,2.0,0.004784
Lawrence,44142,62,0.001427,2.861,1.8235,0.007446
Lewis,12268,1,0.000163,2.4752,1.0,0.000404
Lincoln,34366,21,0.00064,2.7942,2.0,0.003577
Loudon,54068,43,0.000814,2.9628,1.0,0.002411
McMinn,53794,33,0.000632,2.87,1.0,0.001814
McNairy,25694,17,0.000701,2.4738,1.0625,0.001841
Macon,24602,9,0.000406,2.54,1.0,0.001032
Madison,97984,64,0.000663,2.2401,1.0,0.001486
Marion,28907,7,0.000277,2.6102,1.0,0.000722
Marshall,34375,23,0.000698,2.706,1.0,0.001889
Maury,96387,72,0.000757,2.6157,1.0,0.001981
Meigs,12422,7,0.000644,2.5555,1.0,0.001646
Monroe,46545,38,0.000838,3.0096,1.0556,0.002662
Montgomery,208993,199,0.000957,2.7226,1.2061,0.003142
Moore,6488,2,0.000462,2.5823,1.0,0.001194
Morgan,21403,12,0.000607,2.5356,1.0,0.00154
Obion,30069,12,0.000432,2.7457,1.0,0.001187
Overton,22241,14,0.000674,2.7132,1.4,0.002562
Perry,8076,6,0.000867,2.6959,2.0,0.004673
Pickett,5048,1,0.000396,2.5682,1.0,0.001017
Polk,16832,19,0.001188,3.0565,1.0,0.003632
Putnam,80245,68,0.00086,2.7031,1.0149,0.002359
Rhea,33167,13,0.000422,2.5753,1.0,0.001087
Roane,53382,38,0.000731,2.5938,1.0,0.001895
Robertson,71813,39,0.000557,2.561,1.0541,0.001504
Rutherford,332285,168,0.000509,2.5481,1.0,0.001296
Scott,22068,22,0.001042,2.665,1.0,0.002778
Sequatchie,15026,13,0.000932,2.4223,1.0833,0.002445
Sevier,98250,80,0.000824,2.6255,1.1429,0.002474
Shelby,937166,850,0.000908,2.6018,1.0,0.002363
Smith,20157,10,0.000546,2.8507,1.0,0.001556
Stewart,13715,3,0.000292,2.868,1.0,0.000836
Sullivan,158348,173,0.001099,3.0524,1.0,0.003354
Sumner,191283,148,0.000779,2.6875,1.0,0.002093
Tipton,61599,65,0.001071,2.5682,1.5476,0.004259
Trousdale,11284,3,0.000354,2.358,1.0,0.000836
Unicoi,17883,20,0.001174,2.5524,1.0,0.002997
Union,19972,3,0.0002,2.526,1.0,0.000506
Van Buren,5872,6,0.001192,2.6141,1.5,0.004674
Warren,41277,7,0.000194,2.3048,1.0,0.000447
Washington,129375,109,0.00085,2.757,1.0,0.002344
Wayne,16673,6,0.00042,2.7222,1.0,0.001143
Weakley,33328,49,0.0015,2.9923,1.1395,0.005116
White,27345,41,0.001536,3.1698,1.4138,0.006883
Williamson,238412,128,0.000541,2.5823,1.0,0.001397
Wilson,144657,101,0.000705,2.6336,1.2785,0.002374
