Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00833,0.001517,0.00179,2.4091,1.0,0.004311
Anderson,0.009211,0.001678,0.00204,2.4915,1.0,0.005081
Bedford,0.005766,0.00105,0.001549,2.4649,1.0,0.003818
Benton,0.007317,0.001333,0.001856,2.5504,1.0,0.004735
Bledsoe,0.004873,0.000888,0.001062,2.1783,1.5,0.00347
Blount,0.008888,0.001619,0.002029,2.5167,1.0113,0.005163
Bradley,0.00623,0.001135,0.001683,2.4649,1.0,0.00415
Campbell,0.009883,0.0018,0.00241,2.4603,1.0795,0.0064
Cannon,0.007599,0.001384,0.001976,2.5562,1.12,0.005656
Carroll,0.008926,0.001626,0.001981,2.4013,1.1489,0.005465
Carter,0.012392,0.002257,0.002873,2.6765,1.0878,0.008364
Cheatham,0.006335,0.001154,0.001549,2.4367,1.0,0.003775
Chester,0.011404,0.002077,0.002081,2.5749,1.5217,0.008155
Claiborne,0.008184,0.001491,0.001752,2.3986,1.25,0.005254
Clay,0.015648,0.00285,0.003808,2.5822,1.2174,0.011972
Cocke,0.006708,0.001222,0.00175,2.3088,1.0,0.00404
Coffee,0.005319,0.000969,0.001398,2.3933,1.0,0.003345
Crockett,0.006524,0.001188,0.001265,2.4194,1.3077,0.004002
Cumberland,0.006396,0.001165,0.001537,2.5877,1.0,0.003976
Davidson,0.009645,0.001757,0.001665,2.4269,1.147,0.004636
Decatur,0.001995,0.000363,0.0006,2.3088,1.0,0.001386
DeKalb,0.011222,0.002044,0.002245,2.5208,1.3235,0.00749
Dickson,0.005758,0.001049,0.001427,2.4672,1.0,0.003521
Dyer,0.003417,0.000622,0.000915,2.5388,1.0,0.002323
Fayette,0.008413,0.001532,0.001799,2.4117,1.0735,0.004658
Fentress,0.008412,0.001532,0.002483,2.4694,1.0,0.006133
Franklin,0.006174,0.001125,0.001635,2.4194,1.0462,0.004138
Gibson,0.00986,0.001796,0.00175,2.4533,1.4655,0.006293
Giles,0.006454,0.001176,0.001731,2.5656,1.0,0.004441
Grainger,0.00783,0.001426,0.001887,2.5042,1.0,0.004725
Greene,0.010242,0.001865,0.002621,2.451,1.0,0.006423
Grundy,0.012546,0.002285,0.002011,2.5288,1.8571,0.009444
Hamblen,0.007509,0.001368,0.00191,2.5895,1.0,0.004945
Hamilton,0.010241,0.001865,0.00193,2.4626,1.1661,0.005543
Hancock,0.025788,0.004697,0.004381,2.4761,1.75,0.018982
Hardeman,0.015347,0.002795,0.002275,2.3536,1.8065,0.009674
Hardin,0.009619,0.001752,0.001754,2.3445,1.5714,0.006463
Hawkins,0.008565,0.00156,0.002254,2.4415,1.0,0.005503
Haywood,0.006117,0.001114,0.001503,2.1898,1.087,0.003576
Henderson,0.004784,0.000871,0.001209,2.6345,1.0,0.003186
Henry,0.004986,0.000908,0.001237,2.5146,1.0,0.00311
Hickman,0.008254,0.001503,0.001986,2.5712,1.0652,0.005439
Houston,0.007296,0.001329,0.001951,2.4717,1.0,0.004822
Humphreys,0.005586,0.001018,0.001507,2.4557,1.0,0.0037
Jackson,0.005349,0.000974,0.001527,2.5504,1.0,0.003895
Jefferson,0.010993,0.002002,0.002294,2.5228,1.1376,0.006583
Johnson,0.011809,0.002151,0.003204,2.5656,1.0,0.008221
Knox,0.007256,0.001322,0.001522,2.4694,1.0,0.003759
Lake,0.004083,0.000744,0.00114,2.5712,1.0,0.002932
Lauderdale,0.001974,0.000359,0.000624,2.2059,1.0,0.001377
Lawrence,0.00507,0.000923,0.001405,2.5427,1.0,0.003571
Lewis,0.009003,0.00164,0.001304,2.4603,2.0,0.006417
Lincoln,0.004779,0.00087,0.001077,2.458,1.2,0.003176
Loudon,0.008324,0.001516,0.001646,2.4557,1.0,0.004042
McMinn,0.005922,0.001079,0.001617,2.4893,1.0,0.004026
McNairy,0.004107,0.000748,0.001129,2.2347,1.0,0.002522
Macon,0.017793,0.003241,0.002561,2.5948,2.0,0.01329
Madison,0.006997,0.001275,0.001551,2.5466,1.0,0.00395
