Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000745,0.000603,0.0003,2.2293,1.0,0.000669
Anderson,0.003772,0.003054,0.001117,2.3088,1.3077,0.003373
Bedford,0.000571,0.000462,0.000241,2.172,1.0,0.000524
Benton,0.002171,0.001757,0.000866,2.2952,1.0,0.001988
Bledsoe,0.001141,0.000924,0.000465,2.2838,1.0,0.001061
Blount,0.000978,0.000792,0.000383,2.3007,1.0,0.000882
Bradley,0.000381,0.000308,0.000157,2.2293,1.0,0.000351
Campbell,0.009262,0.007498,0.002962,2.2809,1.2581,0.008499
Cannon,0.002049,0.001659,0.000818,2.3534,1.0,0.001924
Carroll,0.001225,0.000992,0.000468,2.376,1.0,0.001112
Carter,0.001743,0.001411,0.000709,2.2689,1.0,0.001609
Cheatham,0.000468,0.000379,0.000197,2.1147,1.0,0.000416
Chester,0.004777,0.003868,0.001792,2.4848,1.0,0.004453
Claiborne,0.003331,0.002697,0.001377,2.2183,1.0,0.003054
Clay,0.002182,0.001767,0.000657,2.3558,1.3333,0.002062
Cocke,0.001948,0.001577,0.00075,2.3534,1.0,0.001765
Coffee,0.001016,0.000822,0.000407,2.2779,1.0,0.000927
Crockett,0.003693,0.00299,0.001405,2.3867,1.0,0.003355
Cumberland,0.000857,0.000694,0.00033,2.3626,1.0,0.000781
Davidson,0.001713,0.001387,0.000677,2.2183,1.0,0.001502
Decatur,0.002701,0.002187,0.000943,2.6575,1.0,0.002506
DeKalb,0.000585,0.000474,0.000244,2.2107,1.0,0.000539
Dickson,0.000798,0.000646,0.000315,2.2979,1.0,0.000724
Dyer,0.001153,0.000933,0.000484,2.1986,1.0,0.001065
Fayette,0.000407,0.00033,0.00017,2.1345,1.0,0.000363
Fentress,0.000792,0.000641,0.000324,2.2867,1.0,0.000741
Franklin,0.000853,0.000691,0.000332,2.3716,1.0,0.000787
Gibson,0.003022,0.002446,0.001099,2.5128,1.0,0.002762
Giles,0.000747,0.000605,0.000305,2.2627,1.0,0.000691
