Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001127,0.001127,0.000477,2.3619,1.0,0.001127
Anderson,3.2e-05,3.2e-05,1.3e-05,2.436,1.0,3.2e-05
Bedford,4.6e-05,4.6e-05,2e-05,2.268,1.0,4.6e-05
Benton,0.000148,0.000148,6.2e-05,2.3886,1.0,0.000148
Bledsoe,0.000158,0.000158,6.6e-05,2.3734,1.0,0.000158
Blount,1.8e-05,1.8e-05,8e-06,2.4085,1.0,1.8e-05
Bradley,2.1e-05,2.1e-05,9e-06,2.3014,1.0,2.1e-05
Campbell,6.5e-05,6.5e-05,2.5e-05,2.585,1.0,6.5e-05
Cannon,0.000154,0.000154,6.8e-05,2.2538,1.0,0.000154
Carroll,8.4e-05,8.4e-05,3.6e-05,2.3266,1.0,8.4e-05
Carter,4.3e-05,4.3e-05,1.8e-05,2.4137,1.0,4.3e-05
Cheatham,6e-05,6e-05,2.5e-05,2.4432,1.0,6e-05
Chester,0.000143,0.000143,5.8e-05,2.4687,1.0,0.000143
Claiborne,7.1e-05,7.1e-05,3.1e-05,2.2796,1.0,7.1e-05
Clay,0.000316,0.000316,0.000131,2.4033,1.0,0.000316
Cocke,6.7e-05,6.7e-05,2.8e-05,2.42,1.0,6.7e-05
Coffee,4e-05,4e-05,1.8e-05,2.2815,1.0,4e-05
Crockett,0.000154,0.000154,7e-05,2.195,1.0,0.000154
Cumberland,3.8e-05,3.8e-05,1.7e-05,2.3234,1.0,3.8e-05
Davidson,3e-06,3e-06,1e-06,2.3201,1.0,3e-06
Decatur,0.000205,0.000205,8.6e-05,2.3886,1.0,0.000205
DeKalb,0.000116,0.000116,4.9e-05,2.3804,1.0,0.000116
Dickson,4.5e-05,4.5e-05,1.9e-05,2.4007,1.0,4.5e-05
Dyer,6.4e-05,6.4e-05,2.7e-05,2.3634,1.0,6.4e-05
Fayette,5.6e-05,5.6e-05,2.4e-05,2.3217,1.0,5.6e-05
Fentress,0.000138,0.000138,5.4e-05,2.5554,1.0,0.000138
Franklin,5.4e-05,5.4e-05,2.4e-05,2.2925,1.0,5.4e-05
Gibson,4.7e-05,4.7e-05,2e-05,2.287,1.0,4.7e-05
Giles,7.9e-05,7.9e-05,3.4e-05,2.333,1.0,7.9e-05
Grainger,0.0001,0.0001,4.3e-05,2.325,1.0,0.0001
Greene,3.4e-05,3.4e-05,1.4e-05,2.3393,1.0,3.4e-05
Grundy,0.000176,0.000176,7.4e-05,2.3604,1.0,0.000176
Hamblen,3.8e-05,3.8e-05,1.5e-05,2.4527,1.0,3.8e-05
Hamilton,7e-06,7e-06,3e-06,2.3954,1.0,7e-06
Hancock,0.000347,0.000347,0.000151,2.2961,1.0,0.000347
Hardeman,9e-05,9e-05,4e-05,2.2559,1.0,9e-05
Hardin,9.7e-05,9.7e-05,3.9e-05,2.4907,1.0,9.7e-05
Hawkins,4.4e-05,4.4e-05,1.8e-05,2.5066,1.0,4.4e-05
Haywood,0.000131,0.000131,5.8e-05,2.2739,1.0,0.000131
Henderson,8.3e-05,8.3e-05,3.6e-05,2.325,1.0,8.3e-05
Henry,7.4e-05,7.4e-05,3.1e-05,2.3967,1.0,7.4e-05
Hickman,9.5e-05,9.5e-05,4e-05,2.3873,1.0,9.5e-05
Houston,0.000279,0.000279,0.000122,2.2852,1.0,0.000279
Humphreys,0.000131,0.000131,5.4e-05,2.4299,1.0,0.000131
Jackson,0.000206,0.000206,8.5e-05,2.4287,1.0,0.000206
Jefferson,4.6e-05,4.6e-05,1.8e-05,2.494,1.0,4.6e-05
Johnson,0.000126,0.000126,5.6e-05,2.2366,1.0,0.000126
Knox,5e-06,5e-06,2e-06,2.4676,1.0,5e-06
Lake,0.000345,0.000345,0.000143,2.42,1.0,0.000345
Lauderdale,9.9e-05,9.9e-05,3.9e-05,2.5409,1.0,9.9e-05
Lawrence,5.3e-05,5.3e-05,2.3e-05,2.353,1.0,5.3e-05
Lewis,0.000181,0.000181,8.2e-05,2.2204,1.0,0.000181
Lincoln,6.9e-05,6.9e-05,2.9e-05,2.356,1.0,6.9e-05
Loudon,4.5e-05,4.5e-05,1.8e-05,2.4348,1.0,4.5e-05
McMinn,4.3e-05,4.3e-05,1.9e-05,2.3066,1.0,4.3e-05
McNairy,9.8e-05,9.8e-05,3.9e-05,2.5139,1.0,9.8e-05
Macon,9.4e-05,9.4e-05,4.1e-05,2.3217,1.0,9.4e-05
Madison,2.5e-05,2.5e-05,1e-05,2.4033,1.0,2.5e-05
Marion,7.8e-05,7.8e-05,3.5e-05,2.2559,1.0,7.8e-05
Marshall,6.6e-05,6.6e-05,2.9e-05,2.2758,1.0,6.6e-05
Maury,2.3e-05,2.3e-05,1e-05,2.26,1.0,2.3e-05
Meigs,0.000194,0.000194,8.1e-05,2.4085,1.0,0.000194
Monroe,5.1e-05,5.1e-05,2.1e-05,2.3648,1.0,5.1e-05
Montgomery,1.1e-05,1.1e-05,5e-06,2.3066,1.0,1.1e-05
Moore,0.000339,0.000339,0.000154,2.2003,1.0,0.000339
Morgan,0.000109,0.000109,4.7e-05,2.325,1.0,0.000109
Obion,7.6e-05,7.6e-05,3.3e-05,2.2961,1.0,7.6e-05
Overton,0.000103,0.000103,4.5e-05,2.2925,1.0,0.000103
Perry,0.000305,0.000305,0.000124,2.4596,1.0,0.000305
Pickett,0.000458,0.000458,0.000198,2.31,1.0,0.000458
Polk,0.000147,0.000147,5.9e-05,2.4788,1.0,0.000147
Putnam,2.9e-05,2.9e-05,1.2e-05,2.3266,1.0,2.9e-05
Rhea,6.6e-05,6.6e-05,3e-05,2.178,1.0,6.6e-05
Roane,4.4e-05,4.4e-05,1.9e-05,2.3455,1.0,4.4e-05
Robertson,3.3e-05,3.3e-05,1.4e-05,2.3575,1.0,3.3e-05
Rutherford,7e-06,7e-06,3e-06,2.3066,1.0,7e-06
Scott,0.000101,0.000101,4.5e-05,2.2366,1.0,0.000101
Sequatchie,0.000152,0.000152,6.7e-05,2.2907,1.0,0.000152
Sevier,2.4e-05,2.4e-05,1e-05,2.3604,1.0,2.4e-05
Shelby,2e-06,2e-06,1e-06,2.333,1.0,2e-06
Smith,0.00011,0.00011,5e-05,2.2106,1.0,0.00011
Stewart,0.000163,0.000163,7.3e-05,2.2366,1.0,0.000163
Sullivan,1.6e-05,1.6e-05,6e-06,2.4596,1.0,1.6e-05
Sumner,1.2e-05,1.2e-05,5e-06,2.333,1.0,1.2e-05
Tipton,3.8e-05,3.8e-05,1.6e-05,2.3184,1.0,3.8e-05
Trousdale,0.000199,0.000199,8.9e-05,2.2454,1.0,0.000199
Unicoi,0.000127,0.000127,5.6e-05,2.2719,1.0,0.000127
Union,0.000122,0.000122,5e-05,2.4385,1.0,0.000122
Van Buren,0.000422,0.000422,0.00017,2.4754,1.0,0.000422
Warren,5.6e-05,5.6e-05,2.4e-05,2.2961,1.0,5.6e-05
Washington,1.9e-05,1.9e-05,8e-06,2.4287,1.0,1.9e-05
Wayne,0.000147,0.000147,6e-05,2.455,1.0,0.000147
Weakley,6.7e-05,6.7e-05,3e-05,2.2321,1.0,6.7e-05
White,8.7e-05,8.7e-05,3.7e-05,2.3706,1.0,8.7e-05
Williamson,1e-05,1e-05,4e-06,2.3954,1.0,1e-05
Wilson,1.6e-05,1.6e-05,7e-06,2.3168,1.0,1.6e-05
